userId,userSim
1,0.6132211551541144
2,0.6245267345949259
3,0.6948827525898567
4,0.6043116403784858
5,0.6309662995704645
6,0.8105724865156997
7,0.9294790812329363
8,0.6048177319427178
9,0.554850577702777
10,0.6702226791115761
11,0.7386762599081205
12,0.663927389618933
13,0.7983659765439478
14,0.6306391795706286
15,0.8153425181104152
16,0.5142911496026831
17,0.6783329122427323
18,0.7275100966203281
19,0.4992648046853037
20,0.37923531660025883
21,0.5950879902504563
22,0.9493739057924951
23,0.5299313085824543
24,0.5445575775297115
25,0.6237839053282758
26,0.523968108905815
27,0.44630637853594524
28,0.2011842312813789
29,0.6464416874402417
30,0.32920004404223163
31,0.6236176038234335
32,0.7491107768421545
33,0.5359352534135888
34,0.7245574050559638
35,0.707019109252226
36,0.6342457887155803
37,0.5706089222613804
38,0.6605788145745863
39,0.27216886622775494
40,0.6326522896587798
41,0.40528037773813347
42,0.606518164076091
43,0.5064485201857072
44,0.8221709361107552
45,0.5543958908289213
46,0.8871067593621197
47,0.3667804133979699
48,0.7751459639675544
49,0.626266402104863
50,0.3702026152021773
51,0.4322515898851218
52,0.9182493699203722
53,0.5112621251533386
54,0.525847145389018
55,0.9327448336745106
56,0.8194273344913897
57,0.744190970225893
58,0.6480121705313597
59,0.9249688529827449
60,0.5730660251482876
61,0.8055046005583479
62,0.4005169824972143
63,0.6852145711975453
64,0.7321945799272572
65,0.7598374495935345
66,0.4455273806356845
67,0.5888308586104277
68,0.6208011366735545
69,0.4815324665197725
70,0.516193031926941
71,0.8363669950561253
72,0.6109147107864997
73,0.4588961981857536
74,0.634720039760726
75,0.6743578577911704
76,0.39349412958529717
77,0.3743431666509262
78,0.510661555454749
79,0.7903858420171356
80,0.6596171984878846
81,0.9501268963779054
82,0.6852495827821087
83,0.6389284317551427
84,0.3133337065704674
85,0.3653978231343756
86,0.54732414912186
87,0.6089530184203764
88,0.6690034139945349
89,0.6326657020254626
90,0.5799607532839425
91,0.5236753661137232
92,0.7124316482720959
93,0.7008753928758577
94,0.6892830477452878
95,0.7743182642039403
96,0.6967950389320017
97,0.7910314643707799
98,0.5463522082693806
99,0.8968319337046752
100,0.5466421114818909
101,0.5668743896840872
102,0.5185611894101982
103,0.6150953785539673
104,0.5197281863382697
105,0.2519101100803891
106,0.5559648670801521
107,0.8904231190852229
108,0.5937899278763269
109,0.6968241819228166
110,0.6819271950291681
111,0.5875783418447781
112,0.6679735375223536
113,0.4129041990712643
114,0.7497288984299112
115,0.6683971730864116
116,0.7206591528160154
117,0.3788434059939978
118,0.8403578710333216
119,0.7611961241890143
120,0.6089812359884553
121,0.4459366558829546
122,0.3603998961165256
123,0.7090554630790133
124,0.8835595063187184
125,0.7250831552281515
126,0.9882713952833162
127,0.5775597139995029
128,0.6376374340258488
129,0.4578783401250502
130,0.5699865948366235
131,0.8397355024259521
132,0.6883715688906566
133,0.6419411588333747
134,0.8947577543052244
135,0.5659050923319358
136,0.7250609330301105
137,0.6266897592271542
138,0.6261046474653896
139,0.7186900433573326
140,0.6902136833824409
141,0.6319700932552808
142,0.9969287417557673
143,0.6320221477783365
144,0.6112583342128762
145,0.6898679095056031
146,0.6552094361628473
147,0.8626971345418127
148,0.6285869509307921
149,0.514929383863499
150,0.681957339087718
151,0.650218497354308
152,0.6263278000835383
153,0.5067017057476253
154,0.48617341683093246
155,0.7429719915510471
156,0.4601286701319791
157,0.7024436774712253
158,0.7861257522035204
159,0.5011420637507077
160,0.7718429317329101
161,0.722751861760332
162,0.4728256218947865
163,0.8064473609237764
164,0.39961355045430386
165,0.9469366655543279
166,0.43107261513871026
167,0.4758441657198297
168,0.6685170771259953
169,0.6752686781782364
170,0.34538474458560653
171,0.6004862701323853
172,0.7413084344627104
173,0.6517725382809586
174,0.7793611397193647
175,0.5419730145511188
176,0.8185369482543406
177,0.563053152527558
178,0.590769015978356
179,0.6085620957057302
180,0.6567218098643044
181,0.5635051428880827
182,0.6043995428940357
183,0.5259280607610086
184,0.6520816507298342
185,0.5622817261196942
186,0.2536303547855416
187,0.5904222272479407
188,0.2968770926449247
189,0.7004238126029896
190,0.6315593406448337
191,0.7106726572088892
192,0.8542250339854103
193,0.6666491975353651
194,0.6275071241707467
195,0.6995141286101073
196,0.6764122831022906
197,0.7389835467967716
198,0.44221183977922496
199,0.5087080568332633
200,0.5917956524071277
201,0.46815962400074035
202,0.7781613948302863
203,0.721956257796217
204,0.6992455898551934
205,0.68943454165107
206,0.5262804208583267
207,0.6197992213799154
208,0.8716550821929083
209,0.7417402863273996
210,0.5760308519472745
211,0.9120913624078965
212,0.8610066066338757
213,0.736497915760687
214,0.6677085068831795
215,0.38918078357689534
216,0.6882208861079993
217,0.6479213919586498
218,0.7057382097666237
219,0.6423923563555114
220,0.5857618667822818
221,0.6884301284104212
222,0.531133407686134
223,0.46997412068617406
224,0.4552815260938959
225,0.6566701476276506
226,0.122465460459299
227,0.6317901265793441
228,0.775083024995707
229,0.5798268856965488
230,0.6284186300559033
231,0.7016252774935902
232,0.4017544331928232
233,0.6246922046701604
234,0.6399191661014819
235,0.4306534884360162
236,0.6983622145368358
237,0.7034892360603202
238,0.770554982458732
239,0.5232434122709843
240,0.6715042905691212
241,0.4413033483487472
242,0.700842627616909
243,0.6292175822333672
244,0.7080296138845642
245,0.46672630939295917
246,0.5551700569766682
247,0.8217448590837153
248,0.41073120566575516
249,0.5059335754010567
250,0.6284266228712567
251,0.5592686785208073
252,0.49563256255559157
253,0.5473103903248768
254,0.5695208300700659
255,0.4547143134409249
256,0.5825405852688604
257,0.8113826496465504
258,0.6716532357785995
259,0.7587756536338756
260,0.48536692258850944
261,0.6338821523018587
262,0.5459266799483874
263,0.20163966587566406
264,0.615295489396646
265,0.8598174542858011
266,0.6304695793930921
267,0.6873061500556393
268,0.5819929897725714
269,0.5632958064743835
270,0.7409150480647706
271,0.6814800279538756
272,0.6634433415896547
273,0.9409940304615683
274,0.7169427345702131
275,0.4244336076475142
276,0.464071997008295
277,0.4532380216529938
278,0.6429683299790112
279,0.6647116567563843
280,0.6686808160117432
281,0.6151447880009049
282,0.715767103509402
283,0.7072740711776855
284,0.4640239992399428
285,0.6780075960848376
286,0.5563073881571456
287,0.5946162580360876
288,0.707372348614699
289,0.5943468097343655
290,0.7402296116170509
291,0.4464818124294683
292,0.5334851559137821
293,0.5326572461230185
294,0.4897312395906655
295,0.7481195338237123
296,0.4954601156302526
297,0.6836427956759914
298,0.3682364210282524
299,0.5489616818822508
300,0.45110206776076517
301,0.8031098236442633
302,0.7860995724582176
303,0.6790980130664375
304,0.5130593474290128
305,0.5793096488220648
306,0.4562390123187644
307,0.6123991480971271
308,0.7464183131675683
309,0.8195271692010848
310,0.6445214117647986
311,0.6269520225176503
312,0.8093148491024649
313,0.7112287458413363
314,0.5274232099058753
315,0.5290626595485455
316,0.6266773003102069
317,0.6725488137216047
318,0.6891967541580694
319,0.6987888740562083
320,0.7352781365603722
321,0.66279654101074
322,0.44727376631744015
323,0.7497734288957107
324,0.6194937578803771
325,0.4257194472672082
326,0.4347547601154182
327,0.42384630537045526
328,0.7109149129287671
329,0.7064755283459623
330,0.8155188592314263
331,0.703925660360373
332,0.5716269892785892
333,0.7530017110546781
334,0.65603776502164
335,0.7162348380345834
336,0.6328281063626578
337,0.5647175629688034
338,0.88786570406292
339,0.6464601323615154
340,0.8382728784816232
341,0.6015225878331584
342,0.7795234046196649
343,0.7682285201065355
344,0.9365537359347061
345,0.8188649907320358
346,0.6958166824133581
347,0.5067764965335938
348,0.40591336264301286
349,0.35788412583192053
350,0.5178254237894303
351,0.4780619800322019
352,0.5587276735980274
353,0.7150211870524261
354,0.5513069775128221
355,0.6047899914584306
356,0.6052680408182812
357,0.29501757753198504
358,0.7313163361926169
359,0.49497349438899746
360,0.7664465399055844
361,0.7128324092519372
362,0.7857217971980496
363,0.701605785239781
364,0.5358450490584398
365,0.6040019528811951
366,0.5377152970803679
367,0.48258070834860595
368,0.8573228555523921
369,0.8078110309469798
370,0.8788278797366942
371,0.30695600208486506
372,0.5536951509903155
373,0.6153167848423255
374,0.8025583668776951
375,0.7762581887333663
376,0.6369703878103044
377,0.6017508952375977
378,0.4856633755636283
379,0.619476367400441
380,0.2865669463070201
381,0.49898400358464695
382,0.6429768398721194
383,0.8126537301564869
384,0.5452313721661306
385,0.8224412219212391
386,0.6215136583948412
387,0.43906200415841223
388,0.484213251345652
389,0.5219352937258802
390,0.7442237745574932
391,0.23966921100064076
392,0.7747427435655022
393,0.6820653768656156
394,0.7829280078759766
395,0.6703553469343291
396,0.5780746683333415
397,0.6780823731986734
398,0.28318874118816406
399,0.5286300025828963
400,0.6323846174926803
401,0.5380646040748145
402,0.7452276506129818
403,0.787254402664837
404,0.43526931086016596
405,0.8517007080679364
406,0.5329628211549985
407,0.28179914371113124
408,0.5637743466867389
409,0.0
410,0.6545542848482042
411,0.6382790865932424
412,0.7268527396641344
413,0.8181606793754342
414,0.4763719784221322
415,0.7088058507729664
416,0.603114752643787
417,0.7972699650572366
418,0.5394508387644081
419,0.4762747155268865
420,0.72350967131286
421,0.6683111812728987
422,0.7099723778302551
423,0.810891343857952
424,0.6358363734258953
425,0.7854912820884297
426,0.3973225706782713
427,0.5957216829117841
428,0.5886672210879929
429,0.8876634739787573
430,0.49834215402326876
431,0.7155168873589174
432,0.8221050560310534
433,0.8250094094820982
434,0.5304971814329109
435,0.7309831710368968
436,0.6851589923388917
437,0.8017888226553832
438,0.5322823021192171
439,0.5687440529859864
440,0.36478505819837176
441,0.8243229479674536
442,0.5917364984222512
443,0.5822653266095538
444,0.8645796185089665
445,0.5783360350976091
446,0.4864493654820788
447,0.6226790248280707
448,0.6120833487929394
449,0.7774084880306275
450,0.6893393846205115
451,0.6870330332445806
452,0.5763163552723204
453,0.7052372817513198
454,0.5780021143515243
455,0.8487218036903073
456,0.4681754581744432
457,0.7035818859714413
458,0.6955165513764181
459,0.5065011330983954
460,0.7068858448229787
461,0.7424489363393647
462,0.32616535601831953
463,0.572055377522207
464,0.6993259931403728
465,0.9540877721151417
466,0.6693172688117947
467,0.6491005835721798
468,0.7659293493455247
469,0.45216843344479973
470,0.6156656571750603
471,0.4975820508619208
472,0.6876987203307584
473,0.13282349051784625
474,0.2429126736372264
475,0.606382843490121
476,0.4963548149848299
477,0.5127947364358568
478,0.6929074532333781
479,0.5654499948516107
480,0.5867547414826716
481,0.6141796534793131
482,0.6941745093678986
483,0.2706258671095066
484,0.6890283518345109
485,0.8755405789310771
486,0.8881740770114678
487,0.8797688843691087
488,0.4648307197217481
489,0.4522335625129795
490,0.5832820367855394
491,0.18232342480426106
492,0.7611687812713098
493,0.5229646342898933
494,0.8782583782069574
495,0.2950265458492026
496,0.70768218062173
497,0.6500868832433445
498,0.6403360425173215
499,0.5989858457901356
500,0.563245638304854
501,0.7383376561198828
502,0.6711653901130891
503,0.4298038139491046
504,0.6707915191036679
505,0.6556854343958062
506,0.6849730750057073
507,0.621153687465992
508,0.6620040072470973
509,0.5757880316471213
510,0.7795234046196649
511,0.7626584264013311
512,0.9401390350896517
513,0.7042124739578652
514,0.5534642149098884
515,0.6122682699136932
516,0.7392600317555521
517,0.585405493038844
518,0.767755250446371
519,0.7155988885591982
520,0.6121484463777241
521,0.8487418864461328
522,0.5763646707408241
523,0.5423689490920796
524,0.6453088162803015
525,0.7064312712204422
526,0.6025765845628406
527,0.5516370607840457
528,0.6507898301106938
529,0.5402376029722732
530,0.6133506688951379
531,0.6740777823654746
532,0.6205027394261419
533,0.6722769749287608
534,0.4836588893632206
535,0.5587893023615509
536,0.7106353318457608
537,0.7307738944443116
538,0.17201785597858774
539,0.691496247889446
540,0.7153428620161363
541,0.6418080680419359
542,0.4518324173725389
543,0.340792007060644
544,0.6763822891856714
545,0.532485906105362
546,0.7425076529076868
547,0.6607369661294996
548,0.7516805916936214
549,0.6427981462422183
550,0.6729489960594741
551,0.8682699839333725
552,0.7693337639404024
553,0.6312985099074169
554,0.6818760658841083
555,0.5397648036230596
556,0.4744504260988964
557,0.48049389739704607
558,0.7699688385600186
559,0.7672878704325526
560,0.7201339534205476
561,0.5772200663199429
562,0.542111414006039
563,0.0
564,0.5228099377792828
565,0.5407676127121855
566,0.3394172940001315
567,0.45576897361679103
568,0.5732182095293304
569,0.7911757065396785
570,0.6537441382927741
571,0.48177537799774406
572,0.37018321750080035
573,0.7280203803097758
574,0.6712112991090223
575,0.6953790642683485
576,0.6674526987297207
577,0.5888618961868851
578,0.45158693579865616
579,0.5854778845974085
580,0.4957588660514846
581,0.652572731695211
582,0.5723032781087107
583,0.28533400298717054
584,0.3081935686567987
585,0.5172004347013093
586,0.6521314083690609
587,0.17204819128358012
588,0.6416444594092976
589,0.6389991542860376
590,0.5666369092462233
591,0.7568618872936627
592,0.7031088891626524
593,0.8660274970707854
594,0.9026599088422037
595,0.802337437758482
596,0.7684468209741782
597,0.711238700589167
598,0.697560656956682
599,0.43203453612971077
600,0.4734649547230776
601,0.6013089617405429
602,0.8477347479148073
603,0.5041375780934614
604,0.7367829724463203
605,0.2512882863047587
606,0.8135563192021412
607,0.6515079450862468
608,0.7311536347991215
609,0.768457302400157
610,0.4367104163041592
