userId,mfSim
1,0.6784126582056026
2,0.7298951137384839
3,0.7609854468620278
4,0.21513791536173946
5,0.8492808748171291
6,0.7161031356168929
7,0.932117057275211
8,0.6840730734731508
9,0.49149249326443095
10,0.8249236925045746
11,0.5131159110418346
12,0.588449330231781
13,0.5946907376127282
14,0.7752683278288158
15,0.8818020120260737
16,0.23365174448997986
17,0.8419081925651609
18,0.6246532501878348
19,0.5968542003969274
20,0.4747349366360042
21,0.6896704555828019
22,0.7910295574078722
23,0.4887663801186133
24,0.5058942011642027
25,0.6821425343452175
26,0.6910805549930717
27,0.8339700693710731
28,0.8325760482474639
29,0.7601306374721323
30,0.32118363302329106
31,0.7591458843439055
32,0.7530169204813031
33,0.566856740968914
34,0.730404020299866
35,0.6193134149043296
36,0.6292637075316485
37,0.68532210290754
38,0.7183827960590329
39,0.4744727597260682
40,0.6962521575086279
41,0.4682528709786586
42,0.3954196947182642
43,0.5358431541210744
44,0.8160473274524179
45,0.681474879616702
46,0.829721524137768
47,0.4847566913175894
48,0.33152631408799216
49,0.626266402104863
50,0.5872729526803823
51,0.6774675800750822
52,0.7264439248575915
53,0.42846682244778633
54,0.6531837097804113
55,0.6450983596692391
56,0.6471967094351285
57,0.6118084773883895
58,0.6396992572629824
59,0.8068380392464373
60,0.6245899530163146
61,0.7290008512892175
62,0.46489510828151503
63,0.7692285637962735
64,0.7227236453090324
65,0.7791640749746043
66,0.5617230083822974
67,0.600976271707321
68,0.6663884787992278
69,0.3306278825660464
70,0.5655032131066916
71,0.724538229689439
72,0.8292074000538504
73,0.48316267852172173
74,0.34948885835314947
75,0.6713288292210058
76,0.5133927463112297
77,0.6013934158777966
78,0.5930847405077729
79,0.5877169502879432
80,0.7378782917091365
81,0.9074076598307198
82,0.6118892159551989
83,0.5744115857446834
84,0.4790265860453066
85,0.5081085505012519
86,0.7140312378095197
87,0.4015527270276446
88,0.379641228134748
89,0.572737780881523
90,0.61174902501717
91,0.7064166997686132
92,0.5316354958887347
93,0.5973886740684551
94,0.8253023392546054
95,0.7439147401284644
96,0.7233120260316067
97,0.8024589917407091
98,0.7348927032701551
99,0.6854127359206106
100,0.6543119793980106
101,0.4475013039772028
102,0.8541216575107837
103,0.5289631819073494
104,0.8677052909324785
105,0.3751471949677752
106,0.6563706946173794
107,0.760772055515141
108,0.5778658275710917
109,0.7896967599709468
110,0.35546780821760754
111,0.46166617883991035
112,0.678921256606401
113,0.4420616293177725
114,0.7522798083824876
115,0.5725609083609516
116,0.6955710070194076
117,0.9475836056255397
118,0.8425605706632312
119,0.7609690326762729
120,0.6143916301717207
121,0.5907465242443305
122,0.5083735101396256
123,0.5105604264611511
124,0.749270551026254
125,0.5718204997788557
126,1.0000000000000002
127,0.4531916609254733
128,0.6195635937325652
129,0.8078332550141322
130,0.6557912896949779
131,0.9354705166527686
132,0.6183085795736146
133,0.5472462699580933
134,0.8485251775180896
135,0.5934991447588127
136,0.7272743402826585
137,0.5254933657085827
138,0.5120713474563097
139,0.7528103907589444
140,0.6005049094631179
141,0.6755111200521358
142,0.8778999984917111
143,0.45333380451356886
144,0.5476161609945894
145,0.6860023691336863
146,0.4702347445542583
147,0.866631001344352
148,0.9286917018453686
149,0.3789125533647395
150,0.6444719418921341
151,0.5941823994143012
152,0.6805614860626134
153,0.4137712244007838
154,0.5509638302729472
155,0.5121352121422699
156,0.48587373121329336
157,0.6363979933124956
158,0.7252452160656245
159,0.772724971202053
160,0.7052900605762837
161,0.4592565258676526
162,0.5421736186949695
163,0.608905064818682
164,0.5556543766388873
165,0.849174117754225
166,0.8161881106988905
167,0.552448218393924
168,0.4203851238026356
169,0.6951812412558166
170,0.46974367584875226
171,0.5958774423456218
172,0.7413084344627103
173,0.6854981474920673
174,0.6569692851527535
175,0.584756097754467
176,0.8273168985220956
177,0.784630278255837
178,0.6153058114094404
179,0.7685264162074165
180,0.5385965713371742
181,0.4010922510344516
182,0.6706864679410252
183,0.4537756963774528
184,0.6066939150760128
185,0.8407676932352877
186,0.4154918435247751
187,0.7662325927869601
188,0.4716622400273533
189,0.763324275817295
190,0.6586357295261117
191,0.6460606403543653
192,0.8488559048236018
193,0.49205846952505167
194,0.5374940837574608
195,0.5773457807931653
196,0.3704065020733542
197,0.8261243991493621
198,0.5157449276288298
199,0.42400480809587743
200,0.5539248665902806
201,0.621057716014429
202,0.589349198709055
203,0.721956257796217
204,0.7873035251528478
205,0.8280237378108742
206,0.43197312146079847
207,0.66497886303271
208,0.9420354090706706
209,0.8491333933536722
210,0.7019751910837277
211,0.7709003552571247
212,0.7668473617853218
213,0.5600034372879578
214,0.6312757196335015
215,0.7404218039622384
216,0.41687412610980107
217,0.47370810621888
218,0.6468706599869656
219,0.7596262442883255
220,0.6255871760639392
221,0.7838042104860257
222,0.6084039443329298
223,0.47263451910886994
224,0.5664146528629507
225,0.15743732953989076
226,0.5581047522016671
227,0.7143223303692922
228,0.7885951587031598
229,0.743957046275681
230,0.7752542033423809
231,0.6573165048288274
232,0.6377387152139886
233,0.8763508996157026
234,0.6703596810293978
235,0.8752278012976245
236,0.22395239429623534
237,0.5139527356368947
238,0.7576595621385835
239,0.3835319386170322
240,0.6997045378790748
241,0.571291111366148
242,0.6968115717872723
243,0.427435187089847
244,0.7758721763958599
245,0.2296614669941309
246,0.8750716737316092
247,0.6426933321090964
248,0.7492449362959683
249,0.688425634107243
250,0.6205465653134904
251,0.7598600661722259
252,0.7703874029104247
253,0.6390975589843462
254,0.7641341719038716
255,0.5087879691490168
256,0.7861097419531581
257,0.2877974922784714
258,0.7398345508021114
259,0.6733160274484968
260,0.37541415649206217
261,0.7220065853660262
262,0.4846403868365993
263,0.49532434782780116
