userId,mfSim
1,0.6504918531457047
2,0.729895113738484
3,0.7609854468620277
4,0.5478333317566506
5,0.8492808748171292
6,0.7161031356168929
7,0.9224163670624416
8,0.6314288895446977
9,0.491492493264431
10,0.8249236925045746
11,0.5131159110418346
12,0.5884493302317807
13,0.4593354230426038
14,0.7752683278288156
15,0.8818020120260737
16,0.23365174448997988
17,0.8419081925651609
18,0.6923289915064939
19,0.5968542003969274
20,0.4747349366360042
21,0.5751609400927574
22,0.7910295574078722
23,0.31155220275522827
24,0.5061635633500089
25,0.7566897281125937
26,0.6910805549930719
27,0.8339700693710731
28,0.6335540513564017
29,0.7601306374721323
30,0.4984471275709438
31,0.7727179477077889
32,0.7530169204813031
33,0.7263879726720414
34,0.6686170508958263
35,0.6193134149043296
36,0.6780701603152409
37,0.68532210290754
38,0.7183827960590329
39,0.4744727597260682
40,0.6602474800357171
41,0.4682528709786586
42,0.2292177486660057
43,0.5358431541210744
44,0.8160473274524179
45,0.6157603585078331
46,0.829721524137768
47,0.5350816631649385
48,0.4285441016894531
49,0.6632311482184874
50,0.6213102840647328
51,0.7271530354656905
52,0.5432155503857109
53,0.370985265167304
54,0.6531837097804113
55,0.7743317119104624
56,0.6471967094351285
57,0.5492179058083845
58,0.6396992572629824
59,0.7635486229704359
60,0.6245899530163148
61,0.7290008512892175
62,0.4648951082815149
63,0.8070971870354666
64,0.721944968848478
65,0.7791640749746043
66,0.5617230083822974
67,0.600976271707321
68,0.6663884787992278
69,0.3306278825660464
70,0.5655032131066916
71,0.724538229689439
72,0.8292074000538504
73,0.5164820245183764
74,0.5130247019021964
75,0.6713288292210058
76,0.5133927463112297
77,0.6013934158777966
78,0.6291255048303057
79,0.4996240077284801
80,0.7378782917091365
81,0.90740765983072
82,0.6812550208404964
83,0.5744115857446835
84,0.4790265860453067
85,0.7585603439389816
86,0.7526728793210469
87,0.4138516664206555
88,0.379641228134748
89,0.7154969065013642
90,0.6117490250171701
91,0.7064166997686132
92,0.5673901855640341
93,0.5973886740684551
94,0.8253023392546054
95,0.8823340615782448
96,0.7233120260316067
97,0.6483614957878437
98,0.7348927032701551
99,0.6854127359206107
100,0.6264509576485991
101,0.4576036258695276
102,0.8794693174775985
