userId,ncfSim
1,0.6040317181743158
2,0.6510835893637382
3,0.7071992660308475
4,0.43690093275145264
5,0.41022945515043235
6,0.6918277246950407
7,0.7632212875493227
8,0.6143231664876344
9,0.5561072896747972
10,0.6825180292113753
11,0.6547734804202963
12,0.5730316889835183
13,0.5849720412028108
14,0.6983923973049118
15,0.5557720479655462
16,0.5173476289475909
17,0.694792353594961
18,0.4182948654789969
19,0.7211865256341455
20,0.5475558730230788
21,0.6262502658834348
22,0.7426496898212891
23,0.5181050076402024
24,0.6196617262253831
25,0.5909563589149736
26,0.4406912402110519
27,0.7982212355229735
28,0.904084703264293
29,0.5188286030612073
30,0.2449419171688092
31,0.5482380065587168
32,0.4990539735242932
33,0.35030120190148883
34,0.5461258966019105
35,0.6120707163281903
36,0.5871515185809333
37,0.6418389965485659
38,0.5485216226860242
39,0.6149572842187199
40,0.7193691002424495
41,0.7803263863176616
42,0.5898721324169046
43,0.8312666737262203
44,0.6608035730159432
45,0.5048117267948934
46,0.6557520444868089
47,0.4036372453339897
48,0.6778430739896893
49,0.08129731732672435
50,0.39288169446568755
51,0.4360036197072576
52,0.294641819491721
53,0.48166451879753674
54,0.7999993632536855
55,0.5667605877086805
56,0.5079998418535913
57,0.4061667563576283
58,0.7482839612351927
59,0.5716888529650758
60,0.8559382682568233
61,0.6423271902620521
62,0.606216498910915
63,0.755006394926567
64,0.7252393834752253
65,0.709346625494859
66,0.6633184576447173
67,0.6765028518199172
68,0.6153412553001071
69,0.4295790430388316
70,0.14016662826754558
71,0.733658831491525
72,0.3901902365672464
73,0.6224072490680612
74,0.5406717483626258
75,0.42291458343105737
76,0.6181461928875236
77,0.4460012261642923
78,0.7081872922227671
79,0.6628505585596415
80,0.7014172167883292
81,0.8388958889971649
82,0.7220272436433347
83,0.6424161648572557
84,0.459802585260716
85,0.12546873457604887
86,0.7490543822063083
87,0.514791446998531
88,0.6776721793362663
89,0.5118715244936586
90,0.5605860690812068
91,0.6640671696013235
92,0.5077456241038479
93,0.6880173102945589
94,0.46495777117579734
95,0.6467673557983101
96,0.5198392269984804
97,0.405473980756022
98,0.42925321559686314
99,0.6290934763652636
100,0.6563469382761324
101,0.42074271247425504
102,0.7347713895663889
103,0.6340507318098088
104,0.4560050154351117
105,0.27986863236507536
106,0.5091308008847151
107,0.5062554461905504
108,0.6383488042327727
109,0.5292116892175767
110,0.6345023500431305
111,0.3345124431577597
112,0.7109343482147324
113,0.9493769152870483
114,0.5684122578108511
115,0.41264440264354196
116,0.7373052927897329
117,0.4549339646613159
118,0.523040868351088
119,0.7566707813123318
120,0.6505451099771699
121,0.46168114859941123
122,0.7370546181016638
123,0.7184373522970148
124,0.6018087212655027
125,0.49761595724999286
126,0.6904797378378938
127,0.5382204531504914
128,0.7887564534516086
129,0.47377974615606844
130,0.6018567193385354
131,0.38438459689986865
132,0.48389935805519435
133,0.5481408953562645
134,0.6593114859085983
135,0.40410006544300736
136,0.6413734326447806
137,0.527294639434938
138,0.37537327891042505
139,0.5499068774810725
140,0.6033440331873849
141,0.5927256880874137
142,0.4993675039841942
143,0.6704031148363273
144,0.5459191216726346
145,0.5584065691297889
146,0.6791775752872002
147,0.5163971391890827
148,0.47561671266070715
149,0.6173123322364052
150,0.49298606039339893
151,0.5643418486197397
152,0.6104414451790081
153,0.5917210377387129
154,0.4606070587818399
155,0.6644675972842884
156,0.7017231729667338
157,0.5288544880574336
158,0.7446437198868658
159,0.8432665365879757
160,0.5630337919500037
161,0.6668739154818919
162,0.6476388031621778
163,0.7684086717214368
164,0.35856236672654695
165,0.775152200456012
166,0.6080798025244727
167,0.5958798119546933
168,0.48781859007939044
169,0.7307043132902684
170,0.5844058352793753
171,0.639788493062367
172,0.3183803061008351
173,0.5720292155850216
174,0.771180062512141
175,0.6810640858150834
176,0.49073696763069924
177,0.6842394154419977
178,0.6513732302500116
179,0.8417177870446382
180,0.4243469342769013
181,0.7464765766629319
182,0.6263438942568823
183,0.6787135713964783
184,0.5111518078835336
185,0.45271144012028797
186,0.2599539621222909
187,0.5331264134464715
188,0.41394900875802365
189,0.41530544373955086
190,0.48831125032819456
191,0.5623561109244581
192,0.7978154949205392
193,0.525837986496247
194,0.503076791105287
195,0.6469422969604796
196,0.6121567905246249
197,0.6432463671775351
198,0.633947841622301
199,0.3116981191117446
200,0.502179265700377
201,0.5627031926394028
202,0.7659687229717576
203,0.5031101462309608
204,0.7324126057470446
205,0.7374744918231231
206,0.8420722724532357
207,0.5407590824601737
208,0.5252369236237999
209,0.7296524769156915
210,0.3195521557697096
211,0.2231901056748793
212,0.44727822288074337
213,0.7196492450692356
214,0.6073055789220653
215,0.3463457955814289
216,0.5889540104144644
217,0.22864135637874275
218,0.6808051361718371
219,0.409317130915458
220,0.57803208525153
221,0.6931718243111312
222,0.6544392245509386
223,0.4044429670272839
224,0.5732110055086223
225,0.5312799820076024
226,0.23526965310572742
227,0.4072648967836339
228,0.5900939544248365
229,0.5586816026719549
230,0.4383920145247639
231,0.540224266676464
232,0.47082879744627953
233,0.3913364177379521
234,0.4019871460870422
235,0.627341306949169
236,0.7120488426696161
237,0.714419143189899
238,0.46995758842748003
239,0.5581105721078576
240,0.4870359898763823
241,0.5514182657306397
242,0.43438483686001145
243,0.5621402936824006
244,0.4825778137761037
245,0.36472341227277505
246,0.4017664018740528
247,0.8063459321672138
248,0.3986595169440349
249,0.2192151132773362
250,0.45373353848950926
251,0.37701527466595625
252,0.7458208568057451
253,0.353624164919705
254,0.4444972688075498
255,0.278740342175769
256,0.49885535201850484
257,0.6310375588171919
258,0.5887669831501168
259,0.6020173744064661
260,0.5434868042094613
261,0.6218459834915849
262,0.3735058150607084
263,0.44992055744450116
264,0.3893487096204436
265,0.4921199517915804
266,0.46277272852495166
267,0.559397305005989
268,0.7049825425252121
269,0.5375935476066218
270,0.616875541260751
271,0.836151734865851
272,0.5440498643901597
273,0.7955668857684773
274,0.46080505752491124
275,0.4434518002301797
276,0.4754013328875837
277,0.4420901271494452
278,0.7015649908161092
279,0.339624599434372
280,0.7440552174075382
281,0.7683944034028786
282,0.7032840839307268
283,0.5349009130433221
284,0.7884461202639194
285,0.4114556092713366
286,0.7095717865663458
287,0.5576979020482161
288,0.583994622312495
289,0.4613507392946107
290,0.6244725893590558
291,0.2420921979396593
292,0.6073654996190028
293,0.3547741581627021
294,0.2874502694344593
295,0.6112686237466042
296,0.4281173964192456
297,0.4339756462883001
298,0.3057482981084931
299,0.4618855013777575
300,0.6846508872728722
301,0.5931025627786527
302,0.6762900569039985
303,0.23082115986022936
304,0.7194572849933341
305,0.5706653654105839
306,0.7725232098845505
307,0.7289005175098725
308,0.5742831320681702
309,0.7024989376276015
310,0.16444960034649256
311,0.5576223689599847
312,0.5068951338077504
313,0.5109581511269535
314,0.48350491279255675
315,0.6880515739792167
316,0.5187378752353478
317,0.5973752744192898
318,0.7063399154193541
319,0.6362861987354133
320,0.44286748938846304
321,0.7965643159496487
322,0.11461590938850941
323,0.593949033714626
324,0.8359973253748237
325,0.7004275912153445
326,0.3106852702326642
327,0.43316990223040364
328,0.534019422310172
329,0.6327503800817306
330,0.5183036603747738
331,0.7087762293684363
332,0.45577905937561375
333,0.46062237719498733
334,0.6472806287764516
335,0.7291155916273141
336,0.4882544586100479
337,0.4000145478053647
338,0.659319127320861
339,0.3029242587096199
340,0.6607573668153901
341,0.3739721727453689
342,0.45693397392333207
343,0.7941031599015694
344,0.42652669680870336
345,0.6922962739075614
346,0.5661010497113484
347,0.6850081825820492
348,0.23394609046291076
349,0.518582630536233
350,0.5538676021264742
351,0.5419266229907151
352,0.5814446359756417
353,0.5546853154109133
354,0.6844246482279053
355,0.46071066173701947
356,0.6529718532340464
357,0.5542814325797389
358,0.5151783705952229
359,0.6473093907632816
360,0.6243122691789037
361,0.6704536383744392
362,0.534798026008857
363,0.691126007473917
364,0.8485264387671323
365,0.34830842626434505
366,0.41869329334547095
367,0.7359966796293692
368,0.24115446464442108
369,0.6874315380730363
370,0.6783276705691295
371,0.5243870578574323
372,0.4384212716328676
373,0.6983363226432808
374,0.787844026402714
375,0.1789279958372636
376,0.28230700085518756
377,0.6611369555698515
378,0.3062228591618837
379,0.5966495904978479
380,0.38716484075461943
381,0.6423617173213152
382,0.3970926315490817
383,0.6893761250767807
384,0.5826543795280036
385,0.8466920403689897
386,0.47174455631553835
387,0.6572404752148923
388,0.3200802518764727
389,0.5259847995841263
390,0.5571302331458605
391,0.5495995052739657
392,0.6406945667377145
393,0.48953487089023906
394,0.45669543136665824
395,0.31814390970102024
396,0.535062355727631
397,0.59586672423244
398,0.36256564757263104
399,0.5650994788872045
400,0.6087501286410059
401,0.6228674161351
402,0.5386250280768502
403,0.7081969709666666
404,0.48909868819580377
405,0.5289417637514694
406,0.6947195628854449
407,0.46721956900751405
408,0.6090488713555022
409,0.0
410,0.463996980481508
411,0.5167357840814593
412,0.5537648935432882
413,0.5638322068484269
414,0.564040953171985
415,0.5595242906201281
416,0.5976757075687035
417,0.5998148453499887
418,0.5530592387651243
419,0.6491278955977473
420,0.6187411335226873
421,0.6381740499675008
422,0.7044939415086398
423,0.7405126231684376
424,0.5349369460682256
425,0.4891232090749501
426,0.789530461523156
427,0.3974525564412524
428,0.7391895845891793
429,0.6689957534049004
430,0.4428987693578765
431,0.7380631534166792
432,0.7337664126543753
433,0.557633391305671
434,0.5581105721078576
435,0.5387064417642459
436,0.5951092168564629
437,0.21194176448457688
438,0.39338607529082475
439,0.45580888632159133
440,0.27541252797257004
441,0.632008234671322
442,0.5732003248218883
443,0.3872806541736593
444,0.6752447653002724
445,0.7561772570623336
446,0.6103440384357605
447,0.5316622989241478
448,0.6194970843726746
449,0.5548977804036964
450,0.8111341533086047
451,0.35913552547346866
452,0.8373505454315439
453,0.40105952300284736
454,0.0
455,0.44774519967941234
456,0.5927193385304582
457,0.7296709177853067
458,0.8409706941706095
459,0.2956409487539784
460,0.5965697995155342
461,0.635056104491974
462,0.7707555740090681
463,0.7103083975063028
