userId,ncfSim
1,0.6040317181743158
2,0.5112621251533385
3,0.4843011728776459
4,0.6953535192391478
5,0.5957236675581843
6,0.6918277246950407
7,0.7314796571125158
8,0.6143231664876344
9,0.41929525088579844
10,0.6556058184230418
11,0.6547734804202963
12,0.6045854746667596
13,0.7248011156508869
14,0.6890612760632777
15,0.5557720479655462
16,0.4693564752154517
17,0.6009425576188753
18,0.4182948654789969
19,0.542334690441756
20,0.4599214249883867
21,0.6262502658834348
22,0.590258571153812
23,0.5356549561850702
24,0.6062962923675013
25,0.6455953225224615
26,0.3823665268372063
27,0.7982212355229735
28,0.6334336241889862
29,0.5188286030612073
30,0.32422408699367017
31,0.6078890538308123
32,0.4990539735242932
33,0.35030120190148883
34,0.5771975766952188
35,0.45913293817958867
36,0.5179103043569897
37,0.6418389965485659
38,0.5723342592181297
39,0.3124385822230875
40,0.671183662733857
41,0.500880592348963
42,0.4581992829483185
43,0.8312666737262203
44,0.6600544696460432
45,0.5048117267948934
46,0.6898313221789487
47,0.544217955631001
48,0.6248743661531216
49,0.43122931195084097
50,0.627053453200836
51,0.4361755548286055
52,0.9073232098669315
53,0.674991607449351
54,0.5080426147233139
55,0.6966049559277505
56,0.41228225756056475
57,0.7429737121119948
58,0.6345778203626392
59,0.48785441091350323
60,0.5514825729833914
61,0.6423271902620521
62,0.7631121443539061
63,0.5936502161970627
64,0.596015461573427
65,0.22131033021823954
66,0.6633184576447173
67,0.5736702485432216
68,0.5276311869497684
69,0.4820867039215091
70,0.38241752484829866
71,0.788111870765872
72,0.3901902365672464
73,0.4601245826950132
74,0.49184295736506384
75,0.6294106123052536
76,0.6342751556484918
77,0.5594532222985856
78,0.47605206586480614
79,0.5498370882005253
80,0.44780961997532237
81,0.6730759612034002
82,0.4682045448532325
83,0.4902469497793694
84,0.4587878780740901
85,0.6719757018452556
86,0.7490543822063083
87,0.4574196422518681
88,0.6776721793362663
89,0.6198994768941337
90,0.3736943566485877
91,0.6466657799935018
92,0.6877950154426532
93,0.34954478812564016
94,0.43683244201255117
95,0.8606884800693615
96,0.5765455209688342
97,0.4552854382440864
98,0.3718062159210341
99,0.6290934763652636
100,0.5255142138212358
101,0.42074271247425504
102,0.6192758945883222
103,0.4802192252173136
104,0.4522342665249578
105,0.3858784191688336
106,0.4114936918082295
107,0.5062554461905504
108,0.5846821136787385
109,0.5292116892175767
110,0.6345023500431305
111,0.6566567777933612
112,0.7109343482147324
113,0.6472636340889857
114,0.5167095357817891
115,0.26582491930044466
116,0.638884169877121
117,0.4549339646613159
118,0.6788471640061359
119,0.7261647456397026
120,0.6085311730750153
121,0.46168114859941123
122,0.7370546181016638
123,0.3678639806860575
124,0.5937579223379741
125,0.6223037251184538
126,0.4996487889317118
127,0.36535925001292846
128,0.4239629493306524
129,0.48305492671096895
130,0.5779327612269799
131,0.48136508656383015
132,0.7171088161203386
133,0.5675006985734762
134,0.6226677220893304
135,0.5215812682656336
136,0.6413734326447806
137,0.5977469878340214
138,0.37537327891042505
139,0.794751673950676
140,0.6033440331873849
141,0.5553800584613238
142,0.587754288927173
143,0.5078450512457733
144,0.6570048204994438
145,0.5716473345128259
146,0.7397564368729922
147,0.6495352538080229
148,0.5037628871141235
149,0.5075961405959614
150,0.5482069942996862
151,0.5574993604161507
152,0.7354757848274518
153,0.6543913513303736
154,0.1675674522859306
155,0.8129226289517385
156,0.3540643436968198
157,0.6266688855951341
158,0.625587378584764
159,0.7019740064998103
160,0.6742952967614817
161,0.44461242790211986
162,0.6457315647960802
163,0.6494074445214392
164,0.0
165,0.775152200456012
166,0.7340831218281965
167,0.6993029821162958
168,0.5164370877748993
169,0.7307043132902684
170,0.5844058352793753
171,0.7512791826213971
172,0.39949380261691614
173,0.587621391597501
174,0.5148669926442119
175,0.5353928424556126
176,0.692247704050342
177,0.5596039877324075
178,0.6074075853250663
179,0.40922478502358167
180,0.40521787095465717
181,0.7464765766629319
182,0.3121242424857311
183,0.5690039819976506
184,0.6893628020621473
185,0.45271144012028797
186,0.6365816174207068
187,0.5407645870607821
188,0.5712278604373836
189,0.6642410788711708
190,0.5405857192520874
191,0.7263733652936584
192,0.8240104394249701
193,0.556423663204942
194,0.6850074761460405
195,0.5598213909135137
196,0.4129315202323638
197,0.5076704997322845
198,0.633947841622301
199,0.29077767585004793
200,0.5793451697359498
201,0.6571328742386613
202,0.6284926287117902
203,0.48942832938540426
204,0.8099367037059033
205,0.5302670481201677
206,0.43511767190827066
207,0.4715464307522491
208,0.5837477417071637
209,0.7296524769156915
210,0.5918425267824636
211,0.2231901056748793
212,0.46160650716573437
213,0.7196492450692356
214,0.6757840223460893
215,0.6658484998563353
216,0.6874439847765312
217,0.5399373063846471
218,0.5974798306219026
219,0.5959798751619396
220,0.57803208525153
221,0.6951026593421664
222,0.7236813011224672
223,0.4141851323660173
224,0.41863516327593775
225,0.5955857367038253
226,0.5002130139530202
227,0.5549787820964149
228,0.8257089881684387
229,0.6174416486166665
230,0.5302684176612761
231,0.6376342251190515
232,0.4778928601633279
233,0.3913364177379521
234,0.6008956232167024
235,0.5502327672292509
236,0.4643737929635748
237,0.6076478498570101
238,0.5805783302091455
239,0.7935839827914364
240,0.5587970337799814
241,0.5072762043587877
242,0.6265220920093718
243,0.5547252454239308
244,0.8230675588678985
245,0.5203960201559276
246,0.49953271382610837
247,0.5040179715615847
248,0.6671820409649695
249,0.3442562828836446
250,0.47449641355197636
251,0.4982808798451569
252,0.7458208568057451
253,0.6322749217886109
254,0.331547993892969
255,0.30515346631206036
256,0.411741599482255
257,0.7304491415588709
258,0.7279994034652428
259,0.6354501992970168
260,0.4050883573790051
261,0.6218459834915849
262,0.11611183111126609
263,0.3743071441265628
264,0.9147715308940949
265,0.4921199517915804
266,0.6410231553602057
267,0.4435182854882816
268,0.7049825425252121
269,0.6102332541100569
270,0.614556120086563
271,0.44474290263209615
272,0.69502189312064
273,0.7849672416201369
274,0.18468528329920203
275,0.37348538894295846
276,0.4407377712214067
277,0.5027509473694711
278,0.7015649908161092
279,0.3959011112729428
280,0.6541553860964637
281,0.652410361927702
282,0.7032840839307268
283,0.8641808214251311
284,0.46617067956809
285,0.6008997028740334
286,0.5126567188338137
287,0.6950496386142422
288,0.8488258870152527
289,0.5729178282261622
290,0.6559333678455201
291,0.38761543340296484
292,0.7286232075690774
293,0.8255013935222766
294,0.36453054561773707
295,0.5535309397357213
296,0.7504415866448377
297,0.5539789732999988
298,0.37307157452088546
299,0.5675473093662373
300,0.20074454110485956
301,0.6682677970384655
302,0.6762900569039985
303,0.5380502875008397
304,0.6985858954776549
305,0.8265915807092786
306,0.5826792756037851
307,0.7289005175098725
308,0.5226676631439994
309,0.7621765283515519
310,0.5103667248382249
311,0.5576223689599847
312,0.6715076229671658
313,0.5254099709764246
314,0.53587583368405
315,0.6880515739792167
316,0.6779968794763156
317,0.9253033822799759
318,0.6062909286929131
319,0.6481753669143833
320,0.48087520800504585
321,0.7965643159496487
322,0.11461590938850941
323,0.593949033714626
324,0.5950590523203592
325,0.4891663757199478
326,0.6169660938537885
327,0.4842708511387319
328,0.6591577186046043
329,0.47782201134202607
330,0.5425823228961338
331,0.5386289461769086
332,0.3688253737197449
333,0.5977814132454815
334,0.2711953458640514
335,0.376563063067766
336,0.8155737783508318
337,0.6002019423282587
338,0.7849941139554434
339,0.10173967517764343
340,0.6690319972854556
341,0.8103687708439865
342,0.6194806919995277
343,0.4271312893503969
344,0.6766187690974983
345,0.6922962739075614
346,0.7612664074279851
347,0.528526700108419
348,0.23394609046291076
349,0.698301691193945
350,0.5314894320926243
351,0.7869646652887201
352,0.7871765904610089
353,0.5255060581984432
354,0.6844246482279053
355,0.5757778110788149
356,0.6494373366635482
357,0.48046837923780994
358,0.5030417348613003
359,0.4201961867911765
360,0.5749808572573532
361,0.5686204564961872
362,0.4306618319675532
363,0.6880173102945588
364,0.4475430190998684
365,0.34830842626434505
366,0.41869329334547095
367,0.7236177534911032
368,0.28081381629523616
369,0.6874315380730363
370,0.7639619768111345
371,0.6525577114727673
372,0.4384212716328676
373,0.5446603378481581
374,0.7049587218921584
375,0.6220865960733926
376,0.7003427159778524
377,0.49450936745559954
378,0.35499588386096814
379,0.3001610226234022
380,0.5949505358146194
381,0.5735481830085041
382,0.7326544527481331
383,0.6068977663119219
384,0.6944017260460216
385,0.8380064808546982
386,0.47174455631553835
387,0.601877065569282
388,0.31059258354919234
389,0.19441653261212263
390,0.2842989888605137
391,0.6260171461348737
392,0.573296833168052
393,0.6207116353180315
394,0.573705983711151
395,0.5661723697254547
396,0.7216709797043321
397,0.8368013812614531
398,0.36256564757263104
399,0.4634888200259042
400,0.6087501286410059
401,0.5746024420924751
402,0.6432408702804471
403,0.5782693057931511
404,0.5989365687661807
405,0.30151313061622104
406,0.5609043611547974
407,0.6115514178164764
408,0.26798096619400286
409,0.3511514851965097
410,0.5621140545797336
411,0.6981455258255646
412,0.734775704460987
413,0.6755226710026352
414,0.49313497602309464
415,0.6750334069533491
416,0.5494634517049862
417,0.5998148453499887
418,0.5530592387651243
419,0.9234476163131367
420,0.6134384419542376
421,0.5844861869498419
422,0.4232388621421153
423,0.43373298472663413
424,0.5329359374997632
425,0.7391155209402017
426,0.5489697753206012
427,0.5695972640822655
428,0.6056250138858884
429,0.7836215802641439
430,0.7426367481624645
431,0.732401629423186
432,0.6512848378273834
433,0.8960679618909733
434,0.8491301580923624
435,0.544541786886711
436,0.49277077279047804
437,0.4979959755872411
438,0.7050232754592292
439,0.45580888632159133
440,0.43379103196526897
441,0.47193984860167687
442,0.705802738582969
443,0.7828992914376126
444,0.42387144105951263
445,0.6233902289949776
446,0.6946978696033297
447,0.4992778871042449
448,0.5286924979430586
449,0.5548977804036964
450,0.49502101093130724
451,0.47014709429054835
452,0.8373505454315439
453,0.40105952300284736
454,0.21925374374173193
455,0.5384866347186437
456,0.43548887069791226
457,0.5781914450599331
458,0.6219970493419958
459,0.10049751026490605
460,0.7100337283492498
461,0.5514188991534394
462,0.7179586846157102
463,0.4639176010374984
464,0.2948944078375617
465,0.46064549800376264
466,0.39498031726904204
467,0.5797814291620973
468,0.7141774433542271
469,0.3464273156099925
470,0.42357857851069114
471,0.648363476365037
472,0.44233570089226404
473,0.31901984920376353
474,0.7755244110994226
475,0.48427645605846964
476,0.6140265562126735
477,0.5139941723934691
478,0.49211170414288763
479,0.597017824008673
480,0.7337195719700134
481,0.6332215883642274
482,0.6438464050811401
483,0.6311629183876482
484,0.8105549507401638
485,0.5396958314318318
486,0.5852118379046877
487,0.7046730876275946
488,0.48660203897285886
489,0.43339481518823436
490,0.550074632811076
491,0.6308780273245694
492,0.8383760257599351
493,0.6056462403955394
494,0.8237286373427344
495,0.33301756942114885
496,0.4252182769779493
497,0.49831477579903954
498,0.36280018242155493
499,0.502034464828932
500,0.5571655073963901
501,0.5319824905616387
502,0.35062787699705394
503,0.4678921809258215
504,0.7445979831138877
505,0.7555779607768149
506,0.6233232522101299
507,0.5759407725712771
508,0.5873300051081289
509,0.42343842267260307
510,0.5227238731744313
511,0.2751134254440836
512,0.46732917437772736
513,0.5254364672419237
514,0.7721074408495684
515,0.4039429083814429
516,0.5709249016027831
517,0.5159922260427156
518,0.48052251646949834
519,0.6184573554068667
520,0.33396990048645275
521,0.6614260891773327
522,0.47819819375515105
523,0.4792816427997363
524,0.5094738290305326
525,0.6684871288349873
526,0.3526259323738575
527,0.4348363926191861
528,0.537557639063737
529,0.635716820262621
530,0.6763019758624969
531,0.6345069504337632
532,0.40042205733173736
533,0.6537620116205112
534,0.5489616818822508
535,0.4677573756862075
536,0.5058445843530703
537,0.5951109824379271
538,0.3955020701559537
539,0.7797264007826155
540,0.4186991973304714
541,0.7609600823882007
542,0.4525159867814088
543,0.41112431125870824
544,0.5669766351068879
545,0.6253493572519018
546,0.5339807861941221
547,0.5477185118512234
548,0.7321267579326474
549,0.11666813025731179
550,0.24994112373748673
551,0.3724903237568595
552,0.6402395183146865
553,0.8181060292596024
554,0.5187114328081198
555,0.5291653680884909
556,0.4181959578057936
557,0.347003903936606
558,0.6526549668805295
559,0.49812816469799653
560,0.8022268983027537
561,0.4354439236398757
562,0.5434210978498372
563,0.24076509229061663
564,0.44694857043418085
565,0.7678572826262424
566,0.6178282127888829
567,0.7938101469309624
568,0.7539351234969544
569,0.7439564800643785
570,0.8625188453482523
571,0.5212621482084053
572,0.583501910602296
573,0.6998038063933775
574,0.6921595173429105
575,0.7354970416322426
576,0.6478723687990737
577,0.6515765100790727
578,0.6304266257481049
579,0.5364379076201415
580,0.759922118201236
581,0.5268490137806721
582,0.46188889403106637
583,0.4847396160699067
584,0.33257605941672774
585,0.16934166408111373
586,0.6472848911516411
587,0.11475063618016172
588,0.8557560500780312
589,0.6180782717174074
590,0.6258640648990841
591,0.7366679629789046
592,0.5486573709951322
593,0.8275386688427236
594,0.5239791908631978
595,0.7725137649561483
596,0.5776966026304133
597,0.6188810365384457
598,0.5885187093624072
599,0.4897727386291979
600,0.5380617773354306
601,0.7906705289059609
602,0.304691469712163
603,0.5617095542577906
604,0.4793987124786244
605,0.3223605778586934
606,0.5274535823653704
607,0.6811914938138336
608,0.8166609960818623
609,0.28774958832689174
