userId,ncfSim
1,0.5581184368506343
2,0.714740212400323
3,0.4843011728776459
4,0.4188806757328942
5,0.5424927657169447
6,0.4278012009687966
7,0.4840978172460982
8,0.6143231664876344
9,0.4518218323174142
10,0.8916918622435213
11,0.6547734804202963
12,0.6361457215721484
13,0.6969111036554013
14,0.5194594439075222
15,0.3080674460791622
16,0.28294606481123696
17,0.694792353594961
18,0.5472076712227808
19,0.8460429340049551
20,0.61352029152434
21,0.46405736566511163
22,0.590258571153812
23,0.37086368821420435
24,0.5063158992595226
25,0.6913543776313317
26,0.4406912402110519
27,0.40874747194489736
28,0.59314850808905
29,0.7237388136143436
30,0.2449419171688092
31,0.6126706293906797
32,0.4990539735242932
33,0.5350132614477089
34,0.46742763753272315
35,0.49666169667631255
36,0.5179103043569897
37,0.6589999140999089
38,0.33624370606613463
39,0.4740568257926431
40,0.42918569586185984
41,0.3192000027221054
42,0.4929603822757417
43,0.7016960133988219
44,0.4119483289932863
45,0.5470952959922375
46,0.6557520444868089
47,0.544217955631001
48,0.6726895738114093
49,0.5875378288925257
50,0.8199030469111829
51,0.43651918659368943
52,0.6360435113761462
53,0.49899735773498494
54,0.4633622101048133
55,0.7245262393992529
56,0.7036979004245885
57,0.5447339223314728
58,0.4889560169907532
59,0.6934686338374336
60,0.8259169603695954
61,0.8049422350255852
62,0.7626380135877069
63,0.858359338695618
64,0.44492711676305846
65,0.709346625494859
66,0.7677649682965049
67,0.33387290685980353
68,0.3070140837081238
69,0.25762737842938216
70,0.6006808909966422
71,0.6392472492400333
72,0.3901902365672464
73,0.2885894182010385
74,0.5406717483626258
75,0.5358269142196314
76,0.6402075853647573
77,0.4667490430329911
78,0.3554300642886541
79,0.6928577684426132
80,0.4887682086737737
81,0.6380366799917628
82,0.6360638821594535
83,0.5261113236204499
84,0.3419928818220842
85,0.6935769505024766
86,0.5560427230119686
87,0.5509749869398289
88,0.5822446419331241
89,0.46581962599683013
90,0.6163948071373764
91,0.5211229885929772
92,0.6394919009001073
93,0.6004216733166711
94,0.46495777117579734
95,0.5676285908828926
96,0.7019689500625009
97,0.4214906859384477
98,0.47881565284258576
99,0.7488168190106368
100,0.6650176400626215
101,0.42074271247425504
102,0.6192758945883222
103,0.42551785716806984
104,0.5815817352337053
105,0.35785451939849533
106,0.28157181656235974
107,0.7834012709639575
108,0.7604583597611351
109,0.739983012075735
110,0.5461113850025192
111,0.25493245885844623
112,0.6650233740624502
113,0.5347095542996234
114,0.8223088534355076
115,0.31677654985539483
116,0.5750367993917966
117,0.47155097452765304
118,0.6788471640061359
119,0.3537457239717078
120,0.7479677509092442
121,0.46168114859941123
122,0.5487139068963275
123,0.345324349214413
124,0.5020049820466784
125,0.5289699998139639
126,0.35920855959098924
127,0.7239170771007168
128,0.6219791814611516
129,0.3903690310337077
130,0.7047442650765197
131,0.582781446431113
132,0.48389935805519435
133,0.5686017102069214
134,0.8797908314219773
135,0.505906463235565
136,0.5887346271018474
137,0.5468983235668279
138,0.6313801002503125
139,0.7064939869740099
140,0.6729373073010348
141,0.684680079506199
142,0.587754288927173
143,0.4761108330871117
144,0.47206349020107796
145,0.8277424494245327
146,0.3215626820273265
147,0.6304246213325231
148,0.7538683188362528
149,0.24481251534944043
150,0.39691896298391477
151,0.5550530048100087
152,0.5905911498746425
153,0.7354111477448817
154,0.4606070587818399
155,0.6106296627538264
156,0.23183907462888723
157,0.6124046666154948
158,0.625587378584764
159,0.5780615862194383
160,0.38815863577356724
161,0.6188317958922542
162,0.3208570805807915
163,0.6858406923216289
164,0.2729675100800355
165,0.7554689271389097
166,0.335650161915517
167,0.6993029821162958
168,0.30829449708884177
169,0.7292068364610915
170,0.5844058352793753
171,0.5104623279340722
172,0.2758856281115185
173,0.5594986589734308
174,0.8359411687960998
175,0.825673084950379
176,0.49073696763069924
177,0.7388564860092542
178,0.7277243959276407
179,0.538861711518242
180,0.4243469342769013
181,0.7464765766629319
182,0.4315260703733664
183,0.5386544756117961
184,0.34627326428162675
185,0.46015614749169387
186,0.7178554061438549
187,0.5255730516699554
188,0.5712278604373836
189,0.36518934560780936
190,0.48563969581166533
191,0.7271204971900529
192,0.771758075801006
193,0.5607665442844747
194,0.503076791105287
195,0.5598213909135137
196,0.580240670111908
197,0.6438391109096682
198,0.67425069564123
199,0.3177236593955467
200,0.4389840719547055
201,0.5579907661882509
202,0.6648654018296523
203,0.6071040036877049
204,0.38129952689168256
205,0.5812637440473192
206,0.4189185015843834
207,0.5371561115544633
208,0.7960086222156223
209,0.5123132562009378
210,0.2992459038855731
211,0.5300378406430971
212,0.36412059381620815
213,0.6620334120922673
214,0.6211794903834403
215,0.3463457955814289
216,0.6874439847765312
217,0.22170033533629452
218,0.38585279848898146
219,0.5622228684049736
220,0.57803208525153
221,0.7763489221354732
222,0.7236813011224672
223,0.36386190328231044
224,0.624490985863788
225,0.5765980784977921
226,0.43983269078278264
227,0.60780327842809
228,0.5900939544248365
229,0.5586816026719549
230,0.6879825365082247
231,0.448167249828109
232,0.5269459510041077
233,0.3913364177379521
234,0.7565495402964343
235,0.760179298825662
236,0.9228488682578472
237,0.7356641748049932
238,0.7029489183989286
239,0.6968517567672625
240,0.684789462227235
241,0.2568933196344223
242,0.6265220920093718
243,0.8001630808570485
244,0.6343293504221659
245,0.39518524270799693
246,0.32323397800621034
247,0.5040179715615847
248,0.39989514447888336
249,0.32114801738018267
250,0.6310375588171921
251,0.7008662090797261
252,0.37052956475362975
253,0.5866327638200068
254,0.5774933218933436
255,0.5496228974695463
256,0.49885535201850484
257,0.598234113150072
258,0.49439610193870026
259,0.7326380801535538
260,0.1055135844123959
261,0.6218459834915849
262,0.2923795075160184
263,0.44992055744450116
264,0.5561085499429541
265,0.4319007853834331
266,0.6228131014970986
267,0.7956123350912804
268,0.5754113842710579
269,0.4874749313908754
270,0.3750852985572134
271,0.4994155718410721
272,0.3499471715566771
273,0.47471398025756145
274,0.8475081958417755
275,0.37348538894295846
276,0.32275638873431983
277,0.453754320211056
278,0.3933677158046023
279,0.4699763206081563
280,0.6106296669879075
281,0.25219395480599505
282,0.6268021174574393
283,0.5349009130433221
284,0.3301723691958965
285,0.60075102151043
286,0.5593331668587662
287,0.33976388485061154
288,0.5509759601354947
289,0.5085620844224344
290,0.798665164217127
291,0.23842055310840066
292,0.7256127228061192
293,0.5373667380194957
294,0.2874502694344593
295,0.7146848241030749
296,0.4281173964192456
297,0.8954645137469326
298,0.39246096497269134
299,0.4618855013777575
300,0.46005461615471543
301,0.4297481310506713
302,0.6762900569039985
303,0.5519116168704491
304,0.5598402030911512
305,0.48496427893179767
306,0.5970421489736312
307,0.7923958156673702
308,0.5742831320681702
309,0.7621765283515519
310,0.6479846849159727
311,0.38447201038359907
312,0.5224357601577381
313,0.6072246543042638
314,0.48350491279255675
315,0.34176832141011815
316,0.4066099633238025
317,0.6877242304219983
318,0.637096486167098
319,0.7771967039275628
320,0.474423332922278
321,0.7965643159496487
322,0.4542871367773141
323,0.593949033714626
324,0.6787334920494614
325,0.5911280503236604
326,0.4252043834039153
327,0.4984238964641936
328,0.5855351488228101
329,0.6079425878152154
330,0.5600582977648411
331,0.7087762293684363
332,0.4528089848799143
333,0.27782508274238044
334,0.5898909458317803
335,0.376563063067766
336,0.4803635402447644
337,0.6002019423282587
338,0.6177241502326476
339,0.7571431899987043
340,0.30643650850472415
341,0.661262879936179
342,0.6194806919995277
343,0.49171759692981987
344,0.847429374728345
345,0.6922962739075614
346,0.6787135713964784
347,0.5771065352656225
348,0.4041226179125334
349,0.48017300423237447
350,0.48444078876693997
351,0.5419266229907151
352,0.5814446359756417
353,0.7509248865492317
354,0.5036855040641082
355,0.7074808858385653
356,0.5327849852384213
357,0.7669145649294313
358,0.5635442664269669
359,0.7063739419046476
360,0.5764484995961718
361,0.6704536383744392
362,0.7776314899031728
363,0.7875076818028544
364,0.5900754114897755
365,0.5639898631277196
366,0.47687438818404326
367,0.6268249598176515
368,0.34670286304846915
369,0.6330443502322824
370,0.47602996343590076
371,0.742886738773197
372,0.4384212716328676
373,0.749064166750616
374,0.7299208457349923
375,0.5341233238606592
376,0.36902015466519567
377,0.4567679703995159
378,0.624318493641475
379,0.4799648947320319
380,0.12478330466706315
381,0.5573016633564721
382,0.7326544527481331
383,0.7225997717599828
384,0.6912718935240357
385,0.5095162348649305
386,0.47174455631553835
387,0.6734488620406324
388,0.6334245826901845
389,0.3172044725094467
390,0.4648926596064447
391,0.23953092795665076
392,0.5731530067609594
393,0.5606887042676876
394,0.6190836206592458
395,0.61862018386435
396,0.7782558865351841
397,0.6475432143937495
398,0.17773505881461923
399,0.6698675840724507
400,0.32156873785087153
401,0.4507171566937362
402,0.6432408702804471
403,0.5641065842329291
404,0.6940483671181213
405,0.6084123568176535
406,0.6710099880730214
407,0.5348751825913621
408,0.6325731243279119
409,0.3495122123634413
410,0.7131544673628384
411,0.6981455258255646
412,0.9251178663162299
413,0.5962222603609239
414,0.564040953171985
415,0.470504333120142
416,0.4191079885667171
417,0.6772811031613362
418,0.6769797926534487
419,0.4799141920124407
420,0.5816656449723326
421,0.5844861869498419
422,0.3727357625136183
423,0.4088203239374257
424,0.5875272151235787
425,0.4891232090749501
426,0.46218520810131986
427,0.5640824585167584
428,0.6229664898326933
429,0.7632803755548051
430,0.49154207718440873
431,0.7725137649561483
432,0.3138858942244711
433,0.9246308961629791
434,0.5275572808542414
435,0.5387064417642459
436,0.8719341064287917
437,0.392546933172194
438,0.4825102153765536
439,0.5791158377302149
440,0.4668969227702579
441,0.6580922152322382
442,0.5703890220375504
443,0.27926967676916536
444,0.7494830314707084
445,0.4721179148351767
446,0.6929846362686137
447,0.7242067252821085
448,0.6194970843726746
449,0.5666340254062157
450,0.8111341533086047
451,0.8487154307474553
452,0.7464613268741912
453,0.40105952300284736
454,0.0
455,0.7516074563498414
456,0.5927193385304582
457,0.2971530005916685
458,0.8409706941706095
