userId,ncfSim
1,0.5581184368506343
2,0.5404558683421554
3,0.446403575687266
4,0.7354070089374433
5,0.5876421713218508
6,0.5540047667743816
7,0.7632212875493227
8,0.25017766065944885
9,0.3388691653558791
10,0.6738012306335824
11,0.6547734804202963
12,0.5659607166138623
13,0.5849720412028108
14,0.7295622607464549
15,0.5557720479655462
16,0.6504072356286337
17,0.694792353594961
18,0.5472076712227808
19,0.34061292256606873
20,0.5274103425943732
21,0.6233356742942878
22,0.49495272626924347
23,0.6890390000572387
24,0.46684527749820115
25,0.6525471548737544
26,0.4406912402110519
27,0.7472981672568786
28,0.6857320049808977
29,0.5686839227301675
30,0.4647779369411988
31,0.6126706293906797
32,0.4990539735242932
33,0.6865549625804493
34,0.24847747608630333
35,0.6436800877906559
36,0.8985234766309209
37,0.6589999140999089
38,0.5603137662463064
39,0.44490271944507576
40,0.671183662733857
41,0.4155516916712923
42,0.5492738306604167
43,0.8312666737262203
44,0.5281663407654394
45,0.5288155635946957
46,0.8742871466850121
47,0.39656213582705674
48,0.3654529543833496
49,0.6469240987749098
50,0.5333831521267417
51,0.3956604484606569
52,0.47852902102366984
53,0.43576005470672724
54,0.7999993632536855
55,0.6966049559277505
56,0.3465914797532038
57,0.5447339223314728
58,0.4889560169907532
59,0.651104539448548
60,0.8247152693167696
61,0.5869094020874707
62,0.5154376427729604
63,0.6636937544370671
64,0.658648907282009
65,0.6540579610059704
66,0.5743412673706256
67,0.6989193251030634
68,0.5798666573544079
69,0.44658582892026744
70,0.47214083415550634
71,0.6417653194738846
72,0.7693909986654641
73,0.4499887354358748
74,0.6509083424541912
75,0.7452097500862163
76,0.47511841290099144
77,0.09247994796225495
78,0.45224435609576735
79,0.623406663269024
80,0.7370071620529581
81,0.6730759612034002
82,0.5613187379259655
83,0.6858967024490193
84,0.6074534699818316
85,0.6124418397896167
86,0.6375953792357586
87,0.31726165104723114
88,0.30943434528566743
89,0.12653979608430507
90,0.38975952593342533
91,0.5211229885929772
92,0.6249814921327548
93,0.5930930506997226
94,0.46495777117579734
95,0.6527831356365633
96,0.3760481589922915
97,0.665183743291625
98,0.1971030832232927
99,0.7283815863781292
100,0.5692907609254445
101,0.42074271247425504
102,0.8225424604353473
103,0.4802192252173136
104,0.5770893430052426
105,0.35785451939849533
106,0.49118351948492867
107,0.7162121340921028
108,0.43251996239471274
109,0.7122718559720513
110,0.634366981056435
111,0.25493245885844623
112,0.5862249240607493
113,0.4444162188878593
114,0.7629718150942267
115,0.44538113319603884
116,0.67314808867198
117,0.4549339646613159
118,0.7011053840066179
119,0.6261051674218079
120,0.602674555404304
121,0.49260989295708285
122,0.7370546181016638
123,0.422977887550273
124,0.5020049820466784
125,0.7460533452029485
126,0.7037680056264405
127,0.36535925001292846
128,0.5163072784739947
129,0.25698340538707515
130,0.4614917999433599
131,0.7002872463940136
132,0.5957761219232807
133,0.5481408953562645
134,0.6976592463076031
135,0.5509322552057268
136,0.46136684585208243
137,0.5468983235668279
138,0.4744309444326263
139,0.3672785997960292
140,0.514686030120407
141,0.6015353350391437
142,0.4993675039841942
143,0.3695559906293127
144,0.5459191216726346
145,0.635003207629337
146,0.5417555048992692
147,0.5929075555138084
148,0.45709053544920425
149,0.44034103052018053
150,0.7555878815523195
151,0.6041125383879682
152,0.7966929513186102
153,0.5052329014924523
154,0.5485673284832439
155,0.2996196725279395
156,0.4633301485851538
157,0.6124046666154948
158,0.6134443289149851
159,0.5398768344904997
160,0.5517516684188227
161,0.7839132992473536
162,0.6476388031621778
163,0.47987191626721326
164,0.0
165,0.614698842513112
166,0.572824952005132
167,0.5045599802676534
168,0.4058047011286598
169,0.6033142181693366
170,0.5925203500770246
171,0.639788493062367
172,0.2758856281115185
173,0.4022449418029508
174,0.4392809904163326
175,0.4436636931310687
176,0.5946543148769411
177,0.4652623612757257
178,0.7334994346191491
179,0.3779537632017945
180,0.4243469342769013
181,0.7278496764034164
182,0.7264637775498112
183,0.46941817213975096
184,0.41845218668148293
185,0.44559393920952844
186,0.366541621447624
187,0.6029767249579895
188,0.5712278604373836
189,0.7500424142828015
190,0.46157773066176644
191,0.6225369784963299
192,0.6355327003484624
193,0.525837986496247
194,0.5307095822357324
195,0.31207914207588294
196,0.4129315202323638
197,0.36481651684622546
198,0.643981890463477
199,0.3116981191117446
200,0.743429976167496
201,0.7213350025401607
202,0.6912767201992371
203,0.4877945336126104
204,0.567033665808878
205,0.6954709540602472
206,0.43511767190827066
207,0.4339178823319609
208,0.9182761912611532
209,0.5079768052157294
210,0.5808187170763218
211,0.2231901056748793
212,0.46299677344359713
213,0.815869088386994
214,0.5401732345573778
215,0.36716964363879695
216,0.6720977170799239
217,0.5356653577535269
218,0.5974798306219026
219,0.641304999167195
220,0.5235257062601049
221,0.6645772820368809
222,0.5644588467829879
223,0.30782133845888254
224,0.7172956221743535
225,0.3541519192396602
226,0.4277566673771992
227,0.5227695649870652
228,0.6027743164348356
229,0.6298097940096075
230,0.6365753029836311
231,0.4900112267413871
232,0.28084518384162094
233,0.3913364177379521
234,0.5745335517053313
235,0.5494393677708193
236,0.5568703791449409
237,0.6076478498570101
238,0.4007283660079822
239,0.5854967669570955
240,0.5886410782756196
241,0.25076441160597335
242,0.5349756957065221
243,0.6223330717024159
244,0.7314626486785928
245,0.3749827763723653
246,0.7555909437367235
247,0.6434294417494921
248,0.6650218866331337
249,0.4578036921614096
250,0.47449641355197636
251,0.8217394423044115
252,0.8704089709639954
253,0.6711191752063763
254,0.6346110483451133
255,0.15250820991420702
256,0.49885535201850484
257,0.8425336571675887
258,0.45970544985989376
259,0.9281930137559165
260,0.40425349903736296
261,0.6218459834915849
262,0.5977114607308033
263,0.48910890253588085
264,0.6689672249698839
265,0.4319007853834331
266,0.46277272852495166
267,0.7956123350912804
268,0.50925015453339
269,0.5387723198271662
270,0.6770771782088625
271,0.5676516749128702
272,0.5734698945134931
273,0.6362221072570818
274,0.7362514904574962
275,0.4060232248433332
276,0.5479259074306793
277,0.8016223364547663
278,0.808606473978888
279,0.4977153619063714
280,0.4250073005670564
281,0.5812489156123708
282,0.6268021174574393
283,0.5349009130433221
284,0.672936492666843
285,0.6408789866668346
286,0.637819201208581
287,0.6834454943854252
288,0.7068383486051849
289,0.6066237033940204
290,0.6778624410714887
291,0.45501376713851094
292,0.48963154893274535
293,0.4042945169882938
294,0.46183709596297456
295,0.5535309397357213
296,0.6132850564150496
297,0.6911628110180129
298,0.32316456108663355
