userId,ncfSim
1,0.6040317181743158
2,0.6698813034089793
3,0.5959334652094344
4,0.40086041871433575
5,0.4659204827323015
6,0.6918277246950407
7,0.6087807258608651
8,0.6143231664876344
9,0.4518218323174142
10,0.58484528878079
11,0.6547734804202963
12,0.6974461957214043
13,0.6399824366689725
14,0.41827058062234146
15,0.5705257039430515
16,0.6358187390413149
17,0.694792353594961
18,0.488764883613452
19,0.7211865256341455
20,0.5475558730230788
21,0.46405736566511163
22,0.590258571153812
23,0.5701425129134324
24,0.7165322474874074
25,0.5909563589149736
26,0.6531410568056107
27,0.5222275948133351
28,0.6542113632905078
29,0.38726793613089083
30,0.16110618363194115
31,0.6126706293906797
32,0.80370730719867
33,0.35030120190148883
34,0.6108035824309404
35,0.45913293817958867
36,0.716015280791358
37,0.5040856659100923
38,0.5603137662463064
39,0.26903516762269414
40,0.671183662733857
41,0.5829295455453872
42,0.5889620181737151
43,0.6148036228927405
44,0.4119483289932863
45,0.5048117267948934
46,0.7378369127235566
47,0.5816586007396711
48,0.9525423000707259
49,0.446170175574218
50,0.5333831521267417
51,0.5255608720086377
52,0.47852902102366984
53,0.674991607449351
54,0.5080426147233139
55,0.5922818853767908
56,0.6690069461102334
57,0.3533269116682413
58,0.6345778203626392
59,0.6934686338374336
60,0.8559382682568233
61,0.6831092326508925
62,0.5246810762652969
63,0.5438161715125828
64,0.5105412094239066
65,0.3346749999702842
66,0.6693787352064063
67,0.7120219479868728
68,0.5395161375611044
69,0.4250290053927804
70,0.5731315672490795
71,0.5549396640040726
72,0.670549997887666
73,0.6224072490680612
74,0.5406717483626258
75,0.6194065023246966
76,0.47511841290099144
77,0.5594532222985856
78,0.47605206586480614
79,0.695245780486823
80,0.5064145589292225
81,0.6730759612034002
82,0.6315151203571692
83,0.4865797986779687
84,0.459802585260716
85,0.3512163453769174
86,0.6748036440296019
87,0.4981798892006825
88,0.6776721793362663
89,0.5639217738035843
90,0.5605860690812068
91,0.3136667659771397
92,0.4981438619631915
93,0.45167023693653335
94,0.6822712591959579
95,0.6467673557983101
96,0.4047093047923372
97,0.7997241085870135
98,0.4465315082743159
99,0.6290934763652636
