userId,ncfSim
1,0.6040317181743158
2,0.7223293566180956
3,0.4657271496619034
4,0.5621396880821943
5,0.5329491384066591
6,0.6918277246950407
7,0.2998110121742664
8,0.6143231664876344
9,0.5680450930798793
10,0.702008433373229
11,0.6396433319963397
12,0.6748271998074308
13,0.6969111036554015
14,0.54134802210385
15,0.7010665991089285
16,0.6358187390413149
17,0.694792353594961
18,0.4182948654789969
19,0.7211865256341455
20,0.61352029152434
21,0.6262502658834348
22,0.590258571153812
23,0.37803566791979704
24,0.5063158992595226
25,0.5909563589149736
26,0.4406912402110519
27,0.7982212355229733
28,0.6917059801431196
29,0.7237388136143436
30,0.7684679989921722
31,0.6126706293906797
32,0.4990539735242932
33,0.35030120190148883
34,0.6912992213762313
35,0.45913293817958856
36,0.6483217785143564
37,0.5095211696725991
38,0.5485216226860242
39,0.4673877921217479
40,0.6711836627338571
41,0.509556267957853
42,0.6228190051949107
43,0.6148036228927405
44,0.5281663407654394
45,0.5048117267948933
46,0.5510743385991912
47,0.5442179556310007
48,0.8928008219091569
49,0.7425603107826525
50,0.5658409860517439
51,0.5848865189769604
52,0.4118800116681238
53,0.674991607449351
54,0.7999993632536853
55,0.5719309187445913
56,0.3465914797532038
57,0.5675891449601996
58,0.6345778203626392
59,0.5716888529650758
60,0.8559382682568233
61,0.6423271902620521
62,0.6813051385631633
63,0.531419656941732
64,0.5105412094239066
65,0.7958846110985764
66,0.6568425204072432
67,0.3958693604880427
68,0.3507360012737372
69,0.4820867039215091
70,0.45482865350785096
71,0.675057652874973
72,0.3901902365672464
73,0.22759046213233142
74,0.6506012609337698
75,0.3276254618301228
76,0.6402075853647573
77,0.28313946393394906
78,0.3554300642886541
79,0.5655731596555787
80,0.32725238380711313
81,0.9024135634913472
82,0.40260980576183786
83,0.4547012748826795
84,0.459802585260716
85,0.4538208158973816
86,0.5278074658967531
87,0.49817988920068257
88,0.5822446419331241
89,0.5974011817435317
90,0.35988348491946653
91,0.6765874014667951
92,0.743996638180081
93,0.4238700321866753
94,0.46495777117579734
95,0.6467673557983101
96,0.5198392269984804
97,0.7192437494771905
98,0.46128008755114586
99,0.6290934763652635
100,0.30040366809120095
101,0.48125041145090425
102,0.7347713895663888
103,0.42551785716806984
104,0.5665525323079482
105,0.37423583436764435
106,0.6397111980554518
107,0.4631369828056491
108,0.41232250249887
109,0.5292116892175767
110,0.3905320507521383
111,0.2692524483276895
112,0.5862249240607493
113,0.4683383753820692
114,0.6662604934417626
115,0.44815484063584443
116,0.7708143352843773
117,0.47155097452765304
118,0.8292028585423623
119,0.5384218560953505
120,0.602674555404304
121,0.46168114859941123
122,0.5487139068963274
123,0.7184373522970148
124,0.5020049820466784
125,0.7457441558634803
126,0.49964878893171166
127,0.5027254814490935
128,0.44703257800522883
129,0.2702431337777323
130,0.7047442650765197
131,0.3843845968998686
132,0.48389935805519435
133,0.6301548270493771
134,0.7133377564193137
135,0.6570750538184157
136,0.23724571418512921
137,0.527294639434938
138,0.37537327891042505
139,0.7106849496617145
140,0.6729373073010347
141,0.6612505059485607
142,0.8319721763521021
143,0.5168647922455185
144,0.6348142299783163
145,0.5584065691297889
146,0.5417555048992692
147,0.5076964181267337
148,0.6248852098007369
149,0.4848108442863604
150,0.5670008458055431
151,0.7194786733613553
152,0.6838493635176845
153,0.6058531059678831
154,0.46060705878183994
155,0.4839110108896634
156,0.23183907462888717
157,0.2493608768528258
158,0.625587378584764
159,0.588494285100062
160,0.5046114232241717
161,0.7839132992473536
162,0.6476388031621776
163,0.47987191626721326
164,0.20295561212269875
165,0.6146988425131119
166,0.5397959700840935
167,0.6993029821162958
168,0.4058047011286598
169,0.6140022601577937
170,0.5844058352793753
171,0.6397884930623672
172,0.2758856281115185
173,0.5720292155850216
174,0.5567100003808034
175,0.6810640858150834
176,0.6091415997445888
177,0.6558304692193195
178,0.7418311833161176
179,0.3779537632017945
180,0.5687190855159826
181,0.7464765766629319
182,0.6535231037002169
183,0.46941817213975096
184,0.5677672357405424
185,0.4891889793824837
186,0.7173777004238933
187,0.6720561279928382
188,0.45021680478907183
189,0.38604930321945286
190,0.6945027050097677
191,0.6225369784963297
192,0.771758075801006
193,0.7224614075794037
194,0.7056478821900779
195,0.7467893968024311
196,0.2785276376840592
197,0.6438391109096682
198,0.6822448037530053
199,0.49150496257489695
200,0.7397239177129995
201,0.5627031926394028
202,0.6864600418452448
203,0.5031101462309608
204,0.6002623586232995
205,0.5099535710647424
206,0.7649148832546868
207,0.6573932992398834
208,0.7614386697790715
209,0.6285489324714778
210,0.41513045351416156
211,0.2231901056748793
212,0.4223820644563141
213,0.6587219789768722
214,0.4328380092898698
215,0.735853735563885
216,0.5889540104144644
217,0.5399373063846471
218,0.4064217550619011
219,0.5622228684049736
220,0.57803208525153
221,0.6951026593421664
222,0.8314638627193082
223,0.4138692070354032
224,0.3785207999070262
225,0.5619683163046771
226,0.43983269078278264
227,0.682777886278182
228,0.48271749223910765
229,0.558681602671955
230,0.5551843280756006
231,0.6129236247873635
232,0.6658102650854207
233,0.3913364177379521
234,0.5899378353629312
235,0.6273413069491692
236,0.501432548983635
237,0.6076478498570101
238,0.6343944872859854
239,0.4691680310963741
240,0.7147004722702742
241,0.6084862396790383
242,0.5716846396689544
243,0.7482636433660546
244,0.7314626486785928
245,0.39390640551625455
246,0.6271911163229105
247,0.4718359681223816
248,0.37937074670543963
249,0.593866436819905
250,0.47449641355197636
251,0.4982808798451569
252,0.7458208568057451
253,0.5597517444084559
254,0.6203660388351239
255,0.29408029302063293
256,0.49885535201850484
257,0.5120158788311603
258,0.45970544985989376
259,0.8655592446103554
260,0.5764189959834657
261,0.6218459834915849
262,0.11611183111126609
263,0.44992055744450116
264,0.7979763770736457
265,0.3741440045522905
266,0.8779405064470124
267,0.7021348796011373
268,0.6958688936273357
269,0.7641060768126144
270,0.6578746789067644
271,0.6995093612798942
272,0.35732804257174516
273,0.303304754297964
274,0.18468528329920206
275,0.3343599185952554
276,0.6842602440178764
277,0.45375432021105583
278,0.7015649908161092
279,0.659067753270378
280,0.6471201586620816
281,0.5504205893067695
282,0.6268021174574392
283,0.5349009130433221
284,0.7010149478107087
285,0.6007510215104301
286,0.7095717865663458
287,0.46327417683822114
288,0.7068383486051849
289,0.6033093298856388
290,0.7986487499323377
291,0.23842055310840066
292,0.7286232075690773
293,0.4042945169882938
294,0.4462509552383651
295,0.5535309397357213
296,0.5323095962278401
297,0.5539789732999988
298,0.39246096497269134
299,0.4618855013777575
300,0.7503052617513662
301,0.5931025627786527
302,0.5479606812549305
303,0.29112329216359617
304,0.6470118801967808
305,0.4849642789317976
306,0.5117555019143117
307,0.6080413086123984
308,0.7816171272298815
309,0.7621765283515519
310,0.5805182874495479
311,0.6097909846749981
312,0.5068951338077504
313,0.5302639924316488
314,0.53587583368405
315,0.08402976558466788
316,0.4305093545846327
317,0.59737527441929
318,0.502769414026193
319,0.46454425987645576
320,0.5464108848441953
321,0.7965643159496487
322,0.20229289126212482
323,0.5939490337146259
324,0.39474898463327834
325,0.6719985662626011
326,0.4252043834039153
327,0.3051207493239136
328,0.618935538004515
329,0.5788532698451432
330,0.7028968492542504
331,0.6869031887679948
332,0.3688253737197449
333,0.6222092909105246
334,0.7228051503605908
335,0.376563063067766
336,0.6856250607227335
337,0.6500932189375879
338,0.659319127320861
339,0.40571110855128134
340,0.5171843316931863
341,0.4933621145343196
342,0.5249431150042332
343,0.6668894246930664
344,0.5669765071319183
345,0.7765721080046454
346,0.8545672980904752
347,0.22317412626413982
348,0.18415629504455325
349,0.430911528684917
350,0.5987014185783883
351,0.5636732466707736
352,0.44410364469574953
353,0.5546853154109133
354,0.6022773607725703
355,0.7773973136010097
356,0.48232924226579305
357,0.46819048293088256
358,0.6711441376273373
359,0.5517465855222776
360,0.6243122691789037
361,0.6710709010117163
362,0.7307212687899849
363,0.5013251432169654
364,0.644399129140217
365,0.34830842626434505
366,0.41869329334547095
367,0.5030107062990058
368,0.6552800267326276
369,0.7350906677600595
370,0.3133262188765219
371,0.43192969997660696
372,0.4384212716328676
373,0.698336322643281
374,0.6585870960947452
375,0.5341233238606592
376,0.5053764843141187
377,0.6278487422292993
378,0.2851251869201228
379,0.5966495904978477
380,0.8228490402501751
381,0.4717801994837901
382,0.5268381311021539
383,0.6922112504224421
384,0.5826543795280036
385,0.4017132877411854
386,0.4003066260904401
387,0.6804108574992423
388,0.6710556755167602
389,0.37646069202019955
390,0.31330285894294574
391,0.8032239914021
392,0.5732968331680519
393,0.6635806840764973
394,0.5784584720790019
395,0.5087348062902965
396,0.4997104505218472
397,0.6756199040566692
398,0.46557568920564385
399,0.8733472943480389
400,0.6565329209524305
401,0.45071715669373624
