userId,ncfSim
1,0.6482983233197295
2,0.7332389986588727
3,0.5243960377277219
4,0.3464344048776626
5,0.6352826698306284
6,0.5442555849499552
7,0.6885366622706983
8,0.4303658223451461
9,0.707836277953619
10,0.5408900229360007
11,0.407367400323437
12,0.4753137815720962
13,0.6383058962281516
14,0.4491505261057737
15,0.6019723171612413
16,0.5831123532854722
17,0.56890907223178
18,0.545452056997456
19,0.7438134103148831
20,0.5047841053858898
21,0.32280099901598036
22,0.7302931981373193
23,0.4407377712214067
24,0.7093467505606736
25,0.7206661878245194
26,0.6206502597533657
27,0.23910195475592064
28,0.5690931904868881
29,0.5336133927717801
30,0.5240058643501205
31,0.6698506813026549
32,0.46053549295622564
33,0.4958848780143652
34,0.4779021742654835
35,0.4192279479886029
36,0.8526978785280798
37,0.5882728609261862
38,0.6686943920895494
39,0.574813070212136
40,0.6643377204997496
41,0.6398120968612664
42,0.80457519752025
43,0.6320360421681753
44,0.284692649595104
45,0.7990415118895082
46,0.6329622137346474
47,0.4900507449782999
48,0.794533742182515
49,0.35040127531771087
50,0.7835775907399994
51,0.42398350222813114
52,0.4609356069455677
53,0.30597631862884955
54,0.7142933625018563
55,0.8684938242114579
56,0.3181269963434876
57,0.44243818654310113
58,0.3813397808577395
59,0.5926540352630039
60,0.7899889337275907
61,0.6440390886526192
62,0.7270180918868944
63,0.5613359203128743
64,0.49408315760021665
65,0.3544953482946358
66,0.27053597827961307
67,0.5651091547804037
68,0.6576957623125549
69,0.6725415570024249
70,0.4427512706909332
71,0.7159611782540323
72,0.42477204252013184
73,0.5025514632683945
74,0.45019478793074935
75,0.6554236250844409
76,0.08037329825247277
77,0.559709518443298
78,0.4742253061204852
79,0.5304996806155043
80,0.5027751206633013
81,0.7935400309046473
82,0.7003857249052884
83,0.5164967537628342
84,0.5130403608298707
85,0.42288219039909974
86,0.7496956739913551
87,0.48078859459418427
88,0.6684509819535042
89,0.504949794134544
90,0.41531553827998335
91,0.6706161157315506
92,0.5195081466825323
93,0.6106720262203451
94,0.6310225556024489
95,0.5442284385696388
96,0.7570269255101457
97,0.4089478689177988
98,0.568607347422093
99,0.7260034847847765
100,0.5806428182292676
101,0.49131174074337197
102,0.6892025608493215
103,0.6096836480779643
104,0.40275923526180446
105,0.21953371583054898
106,0.40736459662053753
107,0.679096971633917
108,0.49418351481130773
109,0.6026070797512539
110,0.5824334473029705
111,0.3842191101004365
112,0.5348029193485885
113,0.40947458347929755
114,0.5564134894263081
115,0.6115641296637775
116,0.40394562417969043
117,0.5874466123699771
118,0.5692650101844713
119,0.47244030797105663
120,0.4279227123827308
121,0.6177349582970808
122,0.7174363124359505
123,0.7323832518705949
124,0.580397073073884
125,0.4645353296914804
126,0.7567385030686358
127,0.39989846294114517
128,0.5236767849557493
129,0.43654304049090753
130,0.5088176686533474
131,0.5534269876979353
132,0.5798768142379586
133,0.5140585297080776
134,0.5036366717717269
135,0.5502495615298615
136,0.4771434098356244
137,0.4905321468053232
138,0.4507487242602673
139,0.6267778515117911
140,0.5705691833736707
141,0.5873666309707992
142,0.5305128586312532
143,0.6508279254435729
144,0.7801540716022455
145,0.852887375239324
146,0.6483437957527785
147,0.7058631733907001
148,0.7050565505506147
149,0.5359327705893634
150,0.6465384233592978
151,0.7024379825878301
152,0.46400493393201336
153,0.6637360737115096
154,0.40024991883907146
155,0.6787861798513164
156,0.4104850656202352
157,0.41419022865611077
158,0.33408969428846336
159,0.7208356299560862
160,0.7894670638326305
161,0.5379866707819998
162,0.5980000881305475
163,0.6227760551369981
164,0.4902663861890676
165,0.6638084058525073
166,0.6381989069385379
167,0.7023377494951242
168,0.5933756548140727
169,0.6540078402042419
170,0.5944738688981276
171,0.5150233893497702
172,0.5460848363489941
173,0.7390042648068952
174,0.43316413001174814
175,0.5820254610599084
176,0.46494277255611266
177,0.5691608906631737
178,0.6397771674124736
179,0.6556505840733403
180,0.6324283390231606
181,0.6615465489725285
182,0.5322440319491624
183,0.35664028357910504
184,0.6274304472185888
185,0.37753906886917027
186,0.6769225995169567
187,0.6110241691718407
188,0.6212809169163992
189,0.5909455695864001
190,0.608726003107992
191,0.5990275717506516
192,0.6818565801990658
193,0.3733993321610323
194,0.5336057954540374
195,0.7907078412408044
196,0.6519134518142233
197,0.405408386162341
198,0.5881051738367357
199,0.27476134310300926
200,0.6162171856250434
201,0.6694887192509082
202,0.7754023162771704
203,0.8171811981385564
204,0.8648526660094046
205,0.7141044216912158
206,0.7725145039854129
207,0.7390144532292339
208,0.6236223094773605
209,0.3058164121997579
210,0.521351077275574
211,0.6071095192290173
212,0.5823143739390811
213,0.7161200280367329
214,0.8138614257967607
215,0.7476296804591271
216,0.7110669606542923
217,0.7510425963151325
218,0.5995197203040716
219,0.6070217900895579
220,0.6621067425745429
221,0.6307079627893003
222,0.37797943406398576
223,0.6349118044886277
224,0.7600987781032101
225,0.5930111714495151
226,0.45823950361346344
227,0.6534052533949413
228,0.6250089807713359
229,0.3777828797068573
230,0.6685510526135262
231,0.6093285628783586
232,0.6466810637606288
233,0.6573010116765398
234,0.781339674784201
235,0.8191429474010546
236,0.8017725475613158
237,0.3515119338792734
238,0.6036502979598973
239,0.7331206915935115
240,0.6361378376367098
241,0.36832875834339945
242,0.6236022824154771
243,0.7373374438265807
244,0.4270935353205613
245,0.31373479477215693
246,0.5811042566163971
247,0.6012378436489237
248,0.13030840752724507
249,0.5340343745803378
250,0.639925293088453
251,0.5313553338675006
252,0.6093611646267791
253,0.3212399669296932
254,0.19819361682833794
255,0.2841722040458693
256,0.7738381549581127
257,0.39877469476562577
258,0.6874419317634174
259,0.6060904563408009
260,0.3744581083749803
261,0.7206270410665678
262,0.3355693475536205
263,0.2849431675202142
264,0.8232493293286541
265,0.6040699797696113
266,0.5125103799934214
267,0.6991083765934473
268,0.8101767271545846
269,0.559850555328548
270,0.7111920666882953
271,0.6149705640332307
272,0.6406915275346288
273,0.8373543372241916
274,0.4904059220927082
275,0.19730588795873832
276,0.47567170789361674
277,0.5223414432470744
278,0.2550813292285898
279,0.5141803910458286
280,0.7591372561224616
281,0.48318695896244346
282,0.3890127311053689
283,0.8106151995094357
284,0.7214052126625633
285,0.38845347437770383
286,0.5841078930441929
287,0.40277953297730335
288,0.6707647225812138
289,0.6787525102554578
290,0.7476375784519137
291,0.4162200716077227
292,0.7679598315760003
293,0.699126265131979
294,0.3751322544432003
295,0.7186987532206743
296,0.5349994647068755
297,0.7024992012915497
298,0.3249067867366783
299,0.412497199960319
300,0.3561344987355717
301,0.7106887706406178
302,0.5692637986731995
303,0.5281190104288357
304,0.8993748991253664
305,0.6684526083545238
306,0.684539111956573
307,0.5525056735296879
308,0.7073055948463776
309,0.345822634176692
310,0.47692627614790056
311,0.5447614263676378
312,0.42489134214827423
313,0.5679292812201093
314,0.6786599824079473
315,0.5699520256618862
316,0.6043382935022001
317,0.4442532668638787
318,0.5552483353410482
319,0.548022219029141
320,0.55521834701846
321,0.6214827806205974
322,0.4032277378184472
323,0.534308880252957
324,0.5798899974795265
325,0.4389907839011705
326,0.45191606415877017
327,0.15497748421492474
328,0.7938509069140041
329,0.428691302118155
330,0.6168823502946184
331,0.8598730742575106
332,0.3128302342629558
333,0.4146189440846679
334,0.7597226344532899
335,0.5438083272583832
336,0.4993521921649819
337,0.7659272668110301
338,0.744081308492856
339,0.4286157304281363
340,0.5984002011085935
341,0.37488096986731817
342,0.45864060736706175
343,0.6590519775924513
344,0.649139987323929
345,0.3593354302792763
346,0.1858486316572268
347,0.56939790458807
348,0.4851867223743517
349,0.4356381838103787
