userId,ncfSim
1,0.5581184368506343
2,0.44364240371180275
3,0.5308524585993878
4,0.29970285176554845
5,0.6335883506938897
6,0.41944786152933755
7,0.6034544451955455
8,0.6143231664876344
9,0.6315776496751887
10,0.6097547917010733
11,0.30986333889339
12,0.4987883348687521
13,0.6368625737925782
14,0.3954917169706896
15,0.45334493201841725
16,0.5173476289475909
17,0.7415093410453814
18,0.4182948654789969
19,0.7211865256341455
20,0.43733576328053914
21,0.46405736566511163
22,0.590258571153812
23,0.0
24,0.370028161740257
25,0.6455953225224615
26,0.4406912402110519
27,0.7982212355229733
28,0.3957923838813448
29,0.4258772564582772
30,0.3579054820370499
31,0.6126706293906797
32,0.5245144681149653
33,0.6587195507512756
34,0.5771975766952188
35,0.45913293817958856
36,0.5179103043569897
37,0.5262426907997443
38,0.5485216226860242
39,0.3450007991850162
40,0.7193691002424496
41,0.4155516916712923
42,0.6646931426512644
43,0.7109690539023006
44,0.5281663407654394
45,0.5048117267948933
46,0.7375480782217291
47,0.32077844098935365
48,0.7600570648094038
49,0.48332892778260694
50,0.6236933954205323
51,0.2326773880212942
52,0.31581814937561187
53,0.48166451879753674
54,0.7999993632536853
55,0.5922818853767908
56,0.7665810285362515
57,0.5675891449601996
58,0.9282652250309277
59,0.6486447066718347
60,0.8559382682568233
61,0.6423271902620521
62,0.5930177075881145
63,0.7683015331642169
64,0.658648907282009
65,0.6842159828222302
66,0.6633184576447173
67,0.4858958626056704
68,0.6769221885751309
69,0.4250290053927804
70,0.6823140851248516
71,0.6922657398422826
72,0.40711812832372196
73,0.5315965481126776
74,0.7090073847992995
75,0.45746705317218894
76,0.4102639598780502
77,0.28313946393394906
78,0.4760520658648062
79,0.6952457804868228
80,0.48381518588088485
81,0.5832851030027305
82,0.7199224282666734
83,0.4902469497793694
84,0.7158721015552623
85,0.6287209169113882
86,0.45026149696428963
87,0.49817988920068257
88,0.5624572418475468
89,0.603461476718352
90,0.27479489588361106
91,0.3136667659771397
92,0.5142119765846941
