userId,ncfSim
1,0.5581184368506343
2,0.6735643833550157
3,0.7377376700569545
4,0.45015243564109736
5,0.7972184826869151
6,0.6918277246950407
7,0.34767170901319133
8,0.6020107472239294
9,0.41929525088579844
10,0.345119396261707
11,0.6547734804202963
12,0.6110237818734496
13,0.6969111036554013
14,0.8307997539951891
15,0.5557720479655462
16,0.43899047329663476
17,0.694792353594961
18,0.4182948654789969
19,0.5293608657144488
20,0.538736737624629
21,0.6939636305660681
22,0.8259276661216612
23,0.5307412029845999
24,0.5944992782687288
25,0.7142924675970365
26,0.4406912402110519
27,0.5391500156805821
28,0.5114839675412672
29,0.5188286030612073
30,0.2449419171688092
31,0.6099462843314312
32,0.4990539735242932
33,0.35030120190148883
34,0.48537698636529064
35,0.45913293817958867
36,0.6746328826138834
37,0.5040856659100923
38,0.3792016705188263
39,0.6261170442810126
40,0.671183662733857
41,0.4155516916712923
42,0.6745647124384951
43,0.7425453282241203
44,0.5945537919496682
45,0.5048117267948934
46,0.6431339829604427
47,0.35667166556494095
48,0.4089532937708311
49,0.72941180356522
50,0.627053453200836
51,0.564819776644265
52,0.8149058915868606
53,0.674991607449351
54,0.5080426147233139
55,0.7245262393992529
56,0.3465914797532038
57,0.5675891449601996
58,0.6092963733358245
59,0.7651969678107309
60,0.8247152693167696
61,0.6423271902620521
62,0.6711311259277173
63,0.7733797368479839
64,0.5105412094239066
65,0.4648416607851199
66,0.8211175416560589
67,0.4265512362103004
68,0.4894559680860267
69,0.4250290053927804
70,0.10406299922006121
71,0.6597836241433724
72,0.3901902365672464
73,0.2885894182010385
74,0.6408023159341574
75,0.6991473573757488
76,0.29877063741799986
77,0.5594532222985856
78,0.3559587090716075
79,0.4902902499810188
80,0.7014172167883292
81,0.48954089866850814
82,0.6156148523587144
83,0.3047192991093434
84,0.2473347456868437
85,0.3602665981027152
86,0.4439639630213799
87,0.306826277075036
88,0.664831119643543
89,0.5144038486728194
90,0.38975952593342533
91,0.5211229885929772
92,0.5077456241038479
93,0.6975414347623177
94,0.7974452708272196
95,0.7371233229582546
96,0.7052090047739598
97,0.405473980756022
98,0.6883465539534771
99,0.6290934763652636
100,0.5729518764882864
101,0.6434256626292938
102,0.42016847330246704
103,0.651839667187554
104,0.5646927423749432
105,0.5351082778410692
106,0.4880644510152035
107,0.5062554461905504
108,0.5861954608867657
109,0.739983012075735
110,0.5564227163842662
111,0.0
112,0.7109343482147324
113,0.7252885378731715
114,0.5122326274902822
115,0.46467345924879055
116,0.6145207911454869
117,0.47155097452765304
118,0.30436526793660934
119,0.4052705595878101
120,0.602674555404304
121,0.7449505172072617
122,0.5487139068963275
123,0.7816347690253099
124,0.5020049820466784
125,0.6635683357584594
126,0.4996487889317118
127,0.7114585473997276
128,0.0
129,0.7280680179579447
130,0.7047442650765197
131,0.4151492285709979
132,0.5743991725038309
133,0.6301548270493771
134,0.6976592463076031
135,0.6749643240779925
136,0.6413734326447806
137,0.527294639434938
138,0.37537327891042505
139,0.3079053245177052
140,0.6291242282681282
141,0.5553800584613238
142,0.587754288927173
143,0.4460870679853552
144,0.5459191216726346
145,0.8277424494245327
146,0.3726186012708018
147,0.7869598280668252
148,0.45196972218290193
149,0.48481084428636034
150,0.6456563443476677
151,0.6993439033149667
152,0.5469838622255275
153,0.5770728762740519
154,0.3765236163448369
155,0.4690741138684503
156,0.4633301485851538
157,0.5288544880574336
158,0.6811018761001186
159,0.6411333821007783
160,0.5046114232241717
161,0.46874350691154193
162,0.38181806510533056
163,0.6714275903447684
164,0.15143432670352822
165,0.539695831431832
166,0.6080798025244727
167,0.3664500371620885
168,0.5788647921555014
169,0.7307043132902684
170,0.5844058352793753
171,0.5325275172373928
172,0.5410148812343802
173,0.5720292155850216
174,0.5683851594211514
175,0.58906017156212
176,0.29358531917028197
177,0.5596039877324075
178,0.6974250164595893
179,0.3779537632017945
180,0.5376680724075724
181,0.7464765766629319
182,0.6804987399591219
183,0.5690039819976506
184,0.6031037121750926
185,0.550702121754775
186,0.562296746269715
187,0.5407645870607821
188,0.31813696780233347
189,0.3002907273502028
190,0.3744269389179272
191,0.6513732302500118
192,0.580191232894425
193,0.5900820945264447
194,0.503076791105287
195,0.404405152831348
196,0.5426932878139451
197,0.43639626850770824
198,0.633947841622301
199,0.3116981191117446
200,0.5455641451864657
201,0.5627031926394028
202,0.8225459833426768
203,0.5006741934745105
204,0.7324126057470446
205,0.7423183142068672
206,0.43511767190827066
207,0.58797809907553
208,0.6427797958509429
209,0.3480977152198848
210,0.3389433449467369
211,0.2231901056748793
212,0.19870261508076628
213,0.6382307231671054
214,0.43018228231601235
215,0.5221249776496382
216,0.35502477846609315
217,0.13369745175471953
218,0.60139481741213
219,0.409317130915458
220,0.57803208525153
221,0.6645772820368809
222,0.6815921708487437
223,0.47264807833831324
224,0.2863667738964828
225,0.5603236309400076
226,0.196143997066947
227,0.6173245435140843
228,0.7199583084806989
229,0.7143832745380104
230,0.3544282020360434
231,0.4900112267413871
232,0.47082879744627953
233,0.3913364177379521
234,0.42766976409264
235,0.5502327672292509
236,0.8108248977915827
237,0.66862982590192
238,0.7167275224459921
239,0.6299523245853628
240,0.5534290018147192
241,0.134571070109221
242,0.5071179212138637
243,0.7749499783706366
244,0.6489464297605978
245,0.43599680482384506
246,0.6271911163229105
247,0.6132380087937054
248,0.2618629319694302
249,0.32114801738018267
250,0.815214434681828
251,0.4982808798451569
252,0.7458208568057451
253,0.34567617383990523
254,0.5774933218933436
255,0.17668930605441271
256,0.49885535201850484
257,0.7109044465077289
258,0.39435219499133367
259,0.5491197598189369
260,0.4057263648822275
261,0.747377014161039
262,0.5172152209831508
263,0.3743071441265628
264,0.45778124646117035
265,0.3645450599469225
266,0.6246521731660288
267,0.664227220021897
268,0.5728768171110579
269,0.4738212704972212
270,0.5269537357821634
271,0.5581836436442842
272,0.2758849571863108
273,0.845933995952344
274,0.5382743858227769
275,0.0
276,0.5577398093413161
277,0.4056741065628149
278,0.783643159971564
279,0.5973744398158748
280,0.8356025446179759
281,0.25219395480599505
282,0.7108995442567184
283,0.8641808214251311
284,0.6525480507367816
285,0.603053431408023
286,0.6091147928690541
287,0.7437430158282399
288,0.6660651165048119
289,0.538547994434001
290,0.5305783902652091
291,0.2335620607379845
292,0.7286232075690774
293,0.4601378153175585
294,0.6242855662339379
295,0.5613416386745651
296,0.2695057649787237
297,0.5455005460500936
298,0.20264515777618233
299,0.3373907018280462
300,0.5376672752024869
301,0.5315574902147392
302,0.6762900569039985
303,0.6629418143918442
304,0.41068937929387606
305,0.3946707814908201
306,0.09371887381383513
307,0.7186469790300575
308,0.40873439202333794
309,0.8049357157326393
310,0.6479846849159727
311,0.5494129208080326
312,0.6457306360967136
313,0.39430206056416645
314,0.5351893054591185
315,0.6880515739792167
316,0.5693152063288172
317,0.9253033822799759
