userId,ncfSim
1,0.4929891405131254
2,0.48735954321574804
3,0.5492385202543619
4,0.37220606016214386
5,0.42324014011111266
6,0.3462316011512395
7,0.22612385218949008
8,0.1912723955294505
9,0.24886344676549188
10,0.39720850735734736
11,0.3359972854106802
12,0.5495098461048132
13,0.46328995495609954
14,0.46837421610521396
15,0.3449165496044388
16,0.2980725347076436
17,0.5584312607035791
18,0.3838084146659266
19,0.5549964107578418
20,0.37647120006051593
21,0.3037914279332891
22,0.5020934958791835
23,0.49820236560378306
24,0.46381484461857997
25,0.5080868732149026
26,0.43823755222599176
27,0.40785027532997203
28,0.3751701719496332
29,0.12562988776508757
30,0.48382334711513547
31,0.4287449185211181
32,0.30967760432289154
33,0.4752301571783657
34,0.45451781981281897
35,0.4684748198029829
36,0.3510161834480421
37,0.5843735803478144
38,0.25996178657182983
39,0.5585781904798672
40,0.3843053408501291
41,0.44312605799556826
42,0.27269195619720904
43,0.3537189699152907
44,0.5389572740548328
45,0.5978545469550192
46,0.2861298493761281
47,0.2258179316553523
48,0.6105472905240946
49,0.3566890870251649
50,0.48428127762014644
51,0.5915558946685844
52,0.3730931249060981
53,0.7332483888441397
54,0.4492315476758277
55,0.3481488637956368
56,0.5232789882275681
57,0.396193835588276
58,0.41300940348391635
59,0.42059115877872844
60,0.48936563343552675
61,0.3673155940350527
62,0.3899572807218537
63,0.5020178109802297
64,0.4649192667290104
65,0.288509809237168
66,0.3779765381295243
67,0.5234902934563769
68,0.5611192806394495
69,0.3375398408094318
70,0.24192682360667148
71,0.3614683135760298
72,0.3818242018600678
73,0.5416047334138576
74,0.4395013096269713
75,0.40459222848805937
76,0.4958666851856177
77,0.15437755907046555
78,0.4025412824635401
79,0.5613431281191098
80,0.3732916924168886
81,0.39167274953957826
82,0.3449428690036292
83,0.3869747046786274
84,0.2803797320596673
85,0.3436499932313773
86,0.39727863329023066
87,0.5084744903220703
88,0.28106550015352927
89,0.32701030041429474
90,0.326964678838235
91,0.46587358862715694
92,0.7078304588543475
93,0.3963010267508045
94,0.22813328114143425
95,0.557853548998844
96,0.4391139201218452
97,0.39679264050673196
98,0.4316656702652145
99,0.5792431115497169
100,0.5609264411598814
101,0.4075553439894714
102,0.6682509503936391
103,0.3924682532227621
104,0.5682469986104974
105,0.5953649600352202
