userId,ncfSim
1,0.685344330056714
2,0.0
3,0.37955804439336865
4,0.6068092277400295
5,0.6649811201227143
6,0.661223682399271
7,0.40125147780081954
8,0.42148213159870646
9,0.10739944925115606
10,0.7553859818997479
11,0.6209388726504502
12,0.4461110776714077
13,0.650749378104669
14,0.5182131951518859
15,0.6271231124952726
16,0.6450234167644082
17,0.45348227065289787
18,0.5431150802289713
19,0.7031880755102682
20,0.5991823425723081
21,0.4816479932155539
22,0.6716745100058558
23,0.7924634158607812
24,0.6967751972381023
25,0.5420842533990515
26,0.7993299712765087
27,0.6156784897370892
28,0.617421091977126
29,0.5378709968365655
30,0.2938261328518884
31,0.5515949067153276
32,0.6445432424160352
33,0.6146945996473766
34,0.5148130700892525
35,0.7395045422072725
36,0.6170045711848915
37,0.0
38,0.737855133550967
39,0.6202003338850437
40,0.6121385584879614
41,0.6897299687559242
42,0.5989686054355111
43,0.7491822324247868
44,0.6799855488019324
45,0.6016209361282012
46,0.6277715651651405
47,0.6944504914596831
48,0.22572387054949639
49,0.5423801449406075
50,0.5399293218714614
51,0.4983432179150055
52,0.5361388913272476
53,0.5390014364877124
54,0.44519281927817006
55,0.3882372814139951
56,0.5677567960172599
57,0.8043119161655903
58,0.6345794394567608
59,0.499522757828187
60,0.6304885291111906
61,0.5862222956821554
62,0.707721579121349
63,0.7467224292895085
64,0.6267983985655206
65,0.5290748213256158
66,0.6630123677198863
67,0.468631187471656
68,0.7680723092299595
69,0.5571866917392224
70,0.7814117360080661
71,0.5973107482175649
72,0.7030580453417097
73,0.5075874735788541
74,0.6050937618493546
75,0.5986909985932647
76,0.8376980857656823
77,0.39313164626177377
78,0.43947009738854587
79,0.5669764896350001
80,0.42668520468461296
81,0.8431791063450355
82,0.6693938982331765
83,0.5032998179420912
84,0.5493872031661634
85,0.6795690564201247
86,0.6473204513287826
87,0.1258719282213318
88,0.4274912702371228
89,0.6858952975803212
90,0.44965400999656746
91,0.47846336187365324
92,0.5194610538310029
93,0.5872328362180528
94,0.5164776395930806
95,0.56559099609123
96,0.6419509857268273
97,0.6563584879784804
98,0.47368287497471057
99,0.8155071030795843
100,0.7611214136528974
101,0.6457152616037157
102,0.5603099715699403
103,0.5372496912709144
104,0.43593447653301115
105,0.5543504149799748
106,0.6583226636549844
107,0.4420882849696363
108,0.5264453056209185
109,0.7449592933889193
110,0.6751998929257061
111,0.4690235965251706
112,0.5420193369468983
113,0.6541071987516693
114,0.624873773570256
115,0.5114327546294913
116,0.5718089180454785
117,0.7208296763350757
118,0.10564034372046625
119,0.7103157394654507
120,0.3236232565044434
121,0.6180514453099621
122,0.6794915245627959
123,0.5795167189639544
124,0.7269783281535862
125,0.44958616662492257
126,0.7927993836981322
127,0.7345469195233029
128,0.6485289306951759
129,0.7508501980749613
130,0.38752973639767413
131,0.5609286923117617
132,0.7971771526343242
133,0.5414471070544896
134,0.7035035115150323
135,0.7014740733494971
136,0.6796306928342157
137,0.6646906691200765
138,0.0
139,0.7459114826882461
140,0.7841185494001292
141,0.5957512634210931
142,0.7414621614865249
143,0.6124853196922236
144,0.7286863474029963
145,0.6832846268173618
146,0.2624897380876985
147,0.3922655773933662
148,0.6638804259085594
149,0.5896702971415921
150,0.8299734062604159
151,0.45763023722237967
152,0.504052849259102
153,0.7034499086352903
154,0.413593748329769
155,0.6637627584205489
156,0.7652872038494234
157,0.5777882872283557
158,0.3604610461335164
159,0.7314408544975505
160,0.5238522570138207
161,0.5327702645063686
162,0.6844030667089267
163,0.1551499294687695
164,0.5727995174839069
165,0.38536179738060783
166,0.667286540285714
167,0.5183006798393276
168,0.6085782063661361
169,0.7403312713637092
170,0.7320883359639112
171,0.46537284801658996
172,0.0
173,0.5508830102360353
174,0.6036368519382098
175,0.33698769526938094
176,0.6655732499570506
177,0.6450247163873118
178,0.48323323720118766
179,0.6743183646329793
180,0.5761410313223722
181,0.6811426525916429
182,0.8001033360961519
183,0.47285576996243806
184,0.4225797310387814
185,0.44106308780518405
186,0.6589171423924342
187,0.6461668398010132
188,0.28478772656955487
189,0.2775176485678668
190,0.5376549256072655
191,0.5656142247107012
192,0.5032758074650695
193,0.4551319574259497
194,0.5983164272833195
195,0.40831900976145585
196,0.4465544433942566
197,0.877281852252662
198,0.4780266578590962
199,0.7648215240187658
200,0.5578150358524825
201,0.7055944146295687
202,0.8060988379469858
203,0.6230903794195919
204,0.6422560594229514
205,0.4404051979434144
206,0.5648034575518355
207,0.5440952082934697
208,0.6567227790907528
209,0.8252734515007759
210,0.5944517660161364
211,0.7140594922104538
212,0.6250839626306646
213,0.7240438417480807
214,0.0
215,0.7807905835873123
216,0.5901901530354984
217,0.7018964874092123
218,0.5772566224856596
219,0.6949541025664205
220,0.5453855811037156
221,0.6741680380075926
222,0.580044017137741
223,0.3837697352424719
224,0.9413914996566457
225,0.7055422142720312
226,0.5928566173461547
227,0.4222498793808061
228,0.6132903202550843
229,0.6912370093914733
230,0.7870290484235857
231,0.48207851967975607
232,0.8324475816612714
233,0.5077540471980048
234,0.611950050627911
235,0.5522717795067175
236,0.5273770095613496
237,0.5436882189004408
238,0.7190946629122678
239,0.598512279959192
240,0.5739661760865991
241,0.6723544694908867
242,0.4847901979999593
243,0.8260139321295569
244,0.6798187065605554
245,0.6903214323937412
246,0.48822082371672887
247,0.45610476888680196
248,0.4848838070672173
249,0.6822284665794912
250,0.5417966019443503
251,0.5485386278763617
252,0.31999761720153225
253,0.6939400825748561
254,0.8706784047679115
255,0.5205859367597311
256,0.624007949017454
257,0.4239127481490527
258,0.4590337886182076
259,0.6710194384756921
260,0.6318290603517566
261,0.5990440539948756
262,0.5728412248205044
263,0.7259630818738287
264,0.44241719649110955
265,0.44750954181108343
266,0.5777326962818667
267,0.5374687744787627
268,0.5591272699899152
269,0.6510183308092863
270,0.3621124133615722
271,0.3617597678828157
272,0.4825052731352852
273,0.5876943223506422
274,0.5718976483656669
275,0.5947484070958655
276,0.5361408889391399
277,0.3068915597563211
278,0.3739482090974148
279,0.6829804335142895
280,0.6248945912017116
281,0.7491057175218351
282,0.6527391760200635
283,0.5255121227200626
284,0.61239744617962
285,0.4313034114184391
286,0.5624623313312472
287,0.5354601987652726
288,0.7779966025294583
289,0.7191357098342978
290,0.57511319443302
291,0.2945310011288506
292,0.7189222600339201
293,0.19745965724357514
294,0.7543673801941998
295,0.46730837093981936
296,0.577218585480297
297,0.5230421429848885
298,0.48196454438263575
299,0.6415702007724798
300,0.388298900499733
301,0.6123155304690137
302,0.6142715263298578
303,0.9460900131190562
304,0.7623905358265202
305,0.7263751598305265
306,0.32351181438573934
307,0.6366819189015196
308,0.5423840115154746
309,0.37556415564573814
310,0.7380784390985201
311,0.408248290463863
312,0.6007569748341247
313,0.7749018662666809
314,0.8627394918668777
315,0.2643894037965718
316,0.6333880415998571
317,0.5848237992969161
318,0.6296594134907969
319,0.733063921267032
320,0.40970090561441985
321,0.36479792762640645
322,0.4322158171235393
323,0.6353215300968164
324,0.43460225089815613
325,0.7387771517115633
326,0.6040471585185347
327,0.5753705901076127
328,0.8226278625763671
329,0.4932842134065753
330,0.651554007960917
331,0.7315575477485861
332,0.45267279534032695
333,0.6630009434761912
334,0.5770111407351307
335,0.743360030186087
336,0.7407468789515749
337,0.7899456274175496
338,0.6551009715600081
339,0.7621707415561072
340,0.7241865415101326
341,0.6422992203507806
342,0.6897513416837411
343,0.6947103885320476
344,0.45789971271913466
345,0.48257556664832035
346,0.15957858821321885
347,0.5937050098257549
348,0.8072713526355765
349,0.144145647023684
350,0.6496928495284912
351,0.5375247613072126
352,0.5663820995855195
353,0.733835367096989
354,0.6842209751561342
355,0.6027838465746
356,0.61331797856089
357,0.6826205197619513
358,0.6616067365369802
359,0.7457196522034528
360,0.5132768501040187
361,0.5769740274354926
362,0.5632974164453333
363,0.5907543631349517
364,0.516710220602469
365,0.7980825754816623
366,0.674230505068258
367,0.6319612789583386
368,0.7380940525409749
369,0.45645638789004334
370,0.3867123174170178
