userId,ncfSim
1,0.5267157749380071
2,0.607478007310166
3,0.5211698943933647
4,0.5928056971552184
5,0.6335883506938897
6,0.41944786152933755
7,0.7314796571125158
8,0.6020107472239294
9,0.4518218323174142
10,0.4108906633709073
11,0.6547734804202963
12,0.5148076205811397
13,0.5849720412028108
14,0.6312458764944455
15,0.5182119199252703
16,0.5173476289475909
17,0.694792353594961
18,0.4182948654789969
19,0.8185918956861844
20,0.763380459074496
21,0.6233356742942878
22,0.7129433869231657
23,0.6877971457089492
24,0.43009176358139634
25,0.6665069921240954
26,0.6080974664844343
27,0.7701918519708062
28,0.3783578398444363
29,0.31894754877605536
30,0.06882812161229905
31,0.7672377906822706
32,0.4990539735242932
33,0.4945736496419526
34,0.5431376712444238
35,0.6146837069532598
36,0.4812255914924002
37,0.6418389965485659
38,0.5485216226860242
39,0.40177327551437786
40,0.7193691002424495
41,0.7125522190044972
42,0.38383229069832686
43,0.7016960133988219
44,0.6680038280764998
45,0.5048117267948934
46,0.5693321669328898
47,0.4036372453339897
48,0.6778430739896893
49,0.5642758047720235
50,0.5075984446400862
51,0.3002197400672135
52,0.47852902102366984
53,0.45567755960425604
54,0.4633622101048133
55,0.4795657360231969
56,0.7423459760807251
57,0.37180321543471895
58,0.5901310318946069
59,0.6638811945639398
60,0.7269852542087176
61,0.5674186099276104
62,0.657677336429708
63,0.7703886786817715
64,0.5105412094239066
65,0.3346749999702842
66,0.6020761009817184
67,0.7140738316292448
68,0.4665103984023201
69,0.2041101333359842
70,0.43886888213584613
71,0.473425570678078
72,0.3901902365672464
73,0.5212164781148053
74,0.6408023159341574
75,0.6991473573757488
76,0.29877063741799986
77,0.4460012261642923
78,0.5146387580373822
79,0.695245780486823
80,0.32725238380711313
81,0.6730759612034002
82,0.5613187379259655
83,0.45470127488267953
84,0.37287118756652937
85,0.40415351887435175
86,0.6748036440296019
87,0.7255066551691199
88,0.5624572418475468
89,0.3547089993284857
90,0.2579122151181091
91,0.6466657799935018
92,0.621608764204244
93,0.8089694850582321
94,0.43683244201255117
95,0.6686272918396843
96,0.6395636214849039
97,0.4552854382440864
98,0.4542735386879537
99,0.6290934763652636
100,0.5764935048584754
101,0.5843884565369984
102,0.5291109176320784
103,0.42551785716806984
104,0.5809010515250024
105,0.38097432722403396
106,0.4845469054819287
107,0.4715586134636929
108,0.7681055670244984
109,0.6345023500431305
110,0.3678496048325795
111,0.3979590646749386
112,0.6650233740624502
113,0.48363877610374045
114,0.654930155636285
115,0.44815484063584443
116,0.57029179493875
117,0.4549339646613159
118,0.30436526793660934
119,0.40850578314456737
120,0.602674555404304
121,0.58355420097854
122,0.6053450469093552
123,0.4800411395245672
124,0.3429220891631045
125,0.5503857401427102
126,0.46818974336784214
127,0.43935460760064093
128,0.5163072784739947
129,0.6348562579208408
130,0.6018567193385354
131,0.4053565044553035
132,0.48389935805519435
133,0.6301548270493771
134,0.6947313783265879
135,0.6570750538184156
136,0.5378946329528587
137,0.6181847969883945
138,0.392019201455697
139,0.5499068774810725
140,0.5845117408686985
141,0.7852656354944139
142,0.4993675039841942
143,0.5063778584880433
144,0.5459191216726346
145,0.8277424494245327
146,0.6791775752872002
147,0.6714356750530723
148,0.5794487234197595
149,0.5061963456124754
150,0.39910992128016765
151,0.5143930777905208
152,0.7354757848274518
153,0.7354111477448817
154,0.401300361567345
155,0.5348310011097558
156,0.4633301485851538
157,0.2493608768528258
158,0.625587378584764
159,0.46227418852486074
160,0.35473482087221514
161,0.5312333366641255
162,0.6476388031621778
163,0.7178913746563989
164,0.20295561212269875
165,0.6832969905883264
166,0.335650161915517
167,0.5303900710256839
168,0.5192938481782928
169,0.6140022601577937
170,0.5844058352793753
171,0.710377379572319
172,0.6279227826913143
173,0.5720292155850216
174,0.6430037971327094
175,0.3114566013899412
176,0.6860927918701588
177,0.49905093767542597
178,0.7334994346191491
179,0.538861711518242
180,0.5252674992826082
181,0.8880939396818774
182,0.566058397406323
183,0.6787135713964783
184,0.6115652988517069
185,0.46543222177089055
186,0.19493649358965418
187,0.7221871387508771
188,0.0994589554550008
189,0.766390307193057
190,0.506368724430235
191,0.713158991937376
192,0.7978154949205392
193,0.7802558430724688
194,0.503076791105287
195,0.5598213909135137
196,0.2897587716126341
197,0.7134396800858108
198,0.4238911120731033
199,0.3116981191117446
200,0.5455641451864657
201,0.5627031926394028
202,0.5104919510526427
203,0.4853886256409337
204,0.6002623586232994
205,0.5000167777502539
206,0.4189185015843834
207,0.5317671924265891
208,0.6427797958509429
209,0.6285489324714777
210,0.6728397673228027
211,0.4541926026125572
212,0.671110369831851
213,0.6596352807156612
214,0.6966922793432313
215,0.46657298663806734
216,0.6590171736919367
217,0.13369745175471953
218,0.6808051361718371
219,0.3271416802381254
220,0.57803208525153
221,0.6049107667903418
222,0.5644588467829879
223,0.3891799371197246
224,0.5910462221700382
225,0.697872416968115
226,0.43983269078278264
227,0.7374037335945954
228,0.5586704816973228
229,0.71466727141672
230,0.7168776045967533
231,0.56077495953972
232,0.5907282120166607
233,0.3913364177379521
234,0.7565495402964343
235,0.627341306949169
236,0.7077028530291243
237,0.6076478498570101
238,0.3453216517289199
239,0.5854967669570955
240,0.5023399590349494
241,0.3159229853017891
242,0.7818145767477234
243,0.5763537443487058
244,0.7484153808511483
245,0.3549441508187379
246,0.8823079877646425
247,0.2974281883846132
248,0.3880005470594438
249,0.5735273569251927
250,0.9088846001807701
251,0.7930248857002946
252,0.5829913917879538
253,0.6083100421988704
254,0.331547993892969
255,0.3751526308756832
256,0.49885535201850484
257,0.3193961269522804
258,0.7676485054488087
259,0.8025897884087896
260,0.6989131004135808
261,0.6218459834915849
262,0.5751142527175633
263,0.6644349410090677
264,0.520254843197635
265,0.7297075675409134
266,0.5585925881845926
267,0.4435182854882816
268,0.7049825425252121
269,0.4933006739564153
270,0.614556120086563
271,0.710596833178814
272,0.6297323560273382
273,0.7369317077025309
274,0.7362514904574962
275,0.37348538894295846
276,0.6842602440178764
277,0.34554423360341635
278,0.7015649908161092
279,0.6159438591166021
280,0.7440552174075382
281,0.48992991777773703
282,0.4546322525416185
283,0.8641808214251311
284,0.6312697678993463
285,0.6341813658020413
286,0.6169136692357162
287,0.26270678880541726
288,0.736125471020308
289,0.6301790340515299
290,0.6244725893590558
291,0.14255431373714708
292,0.5048247289490162
293,0.4042945169882938
294,0.2874502694344593
295,0.5179975121806231
296,0.7603973510734606
297,0.5539789732999988
298,0.32316456108663355
299,0.4618855013777575
300,0.31173385445381546
301,0.5115393196315678
302,0.7129988127724052
303,0.293707090375613
304,0.4264408899589976
305,0.48496427893179767
306,0.7227345587783613
307,0.7289005175098725
308,0.7051932445142602
309,0.7402535368909071
310,0.6642543418187722
311,0.5576223689599847
312,0.5068951338077504
313,0.20879999551010095
314,0.48350491279255675
315,0.5040554267116579
316,0.5693152063288172
317,0.7016339075571806
318,0.42167765685553643
319,0.3122701538444289
320,0.6998519010106485
321,0.7965643159496487
322,0.2664331843184208
323,0.593949033714626
324,0.7540336164221327
325,0.6685420370302231
326,0.4252043834039153
327,0.43316990223040364
328,0.5855351488228101
329,0.6765893650698275
330,0.6634555348330509
331,0.6869031887679948
332,0.3688253737197449
333,0.6493765230111986
334,0.5035097728988038
335,0.376563063067766
336,0.42580666843839526
337,0.8094582995348006
338,0.659319127320861
339,0.353874171284227
340,0.6690319972854556
341,0.6382018378096184
342,0.5279966693058303
343,0.7091755314695689
344,0.5478367146085079
345,0.5958925922652075
346,0.5085477529645377
347,0.5718943408573585
348,0.23394609046291076
349,0.36308204241975567
350,0.2513320107849319
351,0.6105484564509728
352,0.5982939263813469
353,0.5429417178234327
354,0.5150575825479135
355,0.6998776421905248
356,0.5824761776335425
357,0.6570242359223187
358,0.5030417348613003
359,0.45262003811929213
360,0.682009728368014
361,0.47790504748140966
362,0.7133935420163183
363,0.6677791499375646
364,0.48968428245918166
365,0.0
366,0.41869329334547095
367,0.7359966796293692
368,0.42910167401585636
369,0.6330443502322824
370,0.7458996181291404
371,0.43192969997660696
372,0.4384212716328676
373,0.5446603378481581
374,0.49969952733247436
375,0.6220865960733926
376,0.4318431016924181
377,0.6606817356957269
378,0.3062228591618837
379,0.5966495904978479
380,0.28225020922413935
381,0.6235720864902452
382,0.3970926315490817
383,0.4748639695814587
384,0.6944017260460216
385,0.4017132877411854
386,0.47174455631553835
387,0.717483040308644
388,0.5943209561042868
389,0.7942150879456429
390,0.4530318566979427
391,0.23953092795665076
392,0.6596053266734725
393,0.48953487089023906
394,0.6099286422466415
395,0.5611182224448266
396,0.5254045818527939
397,0.6756199040566692
398,0.36256564757263104
399,0.3740859016911219
400,0.6087501286410059
401,0.4507171566937362
402,0.8368190074042418
403,0.5161102166220013
404,0.7221378527839796
405,0.30151313061622104
406,0.6083789795784457
407,0.31816499500757917
408,0.7471062352831046
409,0.3072485401830757
410,0.7226253652691199
411,0.7257274758400302
412,0.5874748486919384
413,0.7199855881029098
414,0.49313497602309464
415,0.5595242906201281
416,0.4615100640115
417,0.5998148453499887
418,0.5530592387651243
419,0.6491278955977473
420,0.6901292929201153
421,0.5844861869498419
422,0.6276660611747491
423,0.5036884384282103
424,0.5407866719490628
425,0.6752181038588677
426,0.6955668879730649
427,0.25910096521666887
428,0.7391895845891793
429,0.7152026357143516
430,0.4872390324801727
431,0.5786140768777651
432,0.5218959356881585
433,0.8960679618909733
434,0.5275572808542414
435,0.544541786886711
436,0.5951092168564629
437,0.4971980805471547
