userId,ncfSim
1,0.6762632974196373
2,0.5621102557493196
3,0.4843011728776459
4,0.6451008625777888
5,0.6283325475662607
6,0.6918277246950407
7,0.7692155565095452
8,0.6143231664876344
9,0.5680450930798793
10,0.4369548691170394
11,0.6547734804202963
12,0.6164437250491642
13,0.6969111036554013
14,0.7444450490657397
15,0.3080674460791622
16,0.4036491469867176
17,0.694792353594961
18,0.5854128773722506
19,0.44353925861286914
20,0.61352029152434
21,0.46467226493637337
22,0.6466229956113533
23,0.4085406421661449
24,0.6589859225803276
25,0.5909563589149736
26,0.670451185303815
27,0.7307373600637722
28,0.652481537506081
29,0.4258772564582772
30,0.3579054820370499
31,0.6976271616069969
32,0.4990539735242932
33,0.527171881478615
34,0.661682842376439
35,0.5255381046548225
36,0.2957635035446636
37,0.5262426907997442
38,0.5485216226860242
39,0.6745101109324346
40,0.5562680672340438
41,0.6419942126903361
42,0.6333409921370377
43,0.8312666737262203
44,0.5712244631793518
45,0.5288155635946957
46,0.6431339829604427
47,0.35667166556494095
48,0.7659364498214568
49,0.4299659260092624
50,0.6815960924444981
51,0.7063707061266545
52,0.5456659692348624
53,0.6383085300719821
54,0.7999993632536855
55,0.6966049559277505
56,0.3465914797532038
57,0.5571877218461541
58,0.7482839612351927
59,0.7809739740023787
60,0.7269852542087176
61,0.5520782360252859
62,0.6271074965879698
63,0.5438161715125828
64,0.5105412094239066
65,0.6540579610059704
66,0.6633184576447173
67,0.33278204647113196
68,0.3507360012737372
69,0.4295790430388316
70,0.3294389220717536
71,0.6351699883956943
72,0.3901902365672464
73,0.508121580839541
74,0.5454107414448183
75,0.6294106123052536
76,0.29877063741799986
77,0.4460012261642923
78,0.6773801590159808
79,0.544582450363692
80,0.32725238380711313
81,0.77123460263214
82,0.7193092812055458
83,0.5295037326718801
84,0.6074534699818316
85,0.41720192351826274
86,0.5970229784690391
87,0.4981798892006825
88,0.6244959197967124
89,0.603461476718352
90,0.38975952593342533
91,0.3136667659771397
92,0.690833429767391
93,0.4610126299202476
94,0.46495777117579734
95,0.5729670934998181
96,0.6542697276113306
97,0.7192437494771904
98,0.3653097971985443
99,0.7261101584065824
100,0.5764935048584754
101,0.5843884565369984
102,0.6345705191320568
103,0.7646211903842279
