userId,ncfSim
1,0.5935668112790219
2,0.4506653777658441
3,0.79607703722222
4,0.6003590672852269
5,0.618173205517984
6,0.20743135207972838
7,0.5511115229919318
8,0.5638167714498166
9,0.5699207669763037
10,0.3866922558224186
11,0.4759391088589617
12,0.6040410138836234
13,0.6119765693337843
14,0.29852552553814893
15,0.527792066982029
16,0.35223255654714436
17,0.6941742371081093
18,0.37950333660484226
19,0.665616778123176
20,0.4481466755005483
21,0.46735255307730356
22,0.7961470666349613
23,0.4495082939932594
24,0.6850841184139367
25,0.3639724806491327
26,0.5254272568284776
27,0.6666401404029515
28,0.2946078150119496
29,0.49619020176157047
30,0.3212394506488842
31,0.4287449185211181
32,0.42527191989005964
33,0.7420316913369226
34,0.5496634111440861
35,0.6128832925374696
36,0.5954831074356677
37,0.5508717793862556
38,0.2765793075824025
39,0.26903516762269414
40,0.4109717274028352
41,0.48475606787292685
42,0.7807689057184312
43,0.5427415397403932
44,0.6011356972285222
45,0.4626262738846332
46,0.6806771507865756
47,0.31089776664448276
48,0.7064312712204421
49,0.327909111128716
50,0.5971879863254689
51,0.8817966737070357
52,0.21935275106123533
53,0.34552663846561477
54,0.539553352953085
55,0.49287733316673527
56,0.7640658226249258
57,0.7043405455199885
58,0.4549094847041432
59,0.521114175936891
60,0.4087633385423775
61,0.7634819228114037
62,0.48153309377951314
63,0.4579461119791641
64,0.14395080732744414
65,0.5063144633567567
66,0.5650910222040275
67,0.5933798270167631
68,0.516755503979445
69,0.230469495512853
70,0.5013420767744471
71,0.40344918779670674
72,0.5940130170233573
73,0.4891359169519367
74,0.5998003869941393
75,0.36544814451629926
76,0.5518463852412216
77,0.47687717258380974
78,0.7293577007286921
79,0.667097922181239
80,0.45738148836645126
81,0.36218296645884307
82,0.4774647909598703
83,0.34119430358025904
84,0.47210257702262765
85,0.30789345044559446
86,0.6265427380003078
87,0.5583512620059609
88,0.3874525089749217
89,0.3405462898149719
90,0.7102076274844217
91,0.5528350734929456
92,0.5504197241007664
93,0.668512302830479
94,0.47640645161412576
95,0.8408522881384156
96,0.8820380515031871
97,0.5092855277928214
98,0.16116812487912507
99,0.5249730650433858
100,0.24608093197409406
101,0.5661397628851181
102,0.4363987638699721
103,0.39667313566130724
104,0.32209041993613974
105,0.6202952442425833
106,0.3196392442462341
107,0.6690612430477252
108,0.6564589253653424
109,0.5610875153401342
110,0.583915665168971
111,0.6548996813111453
112,0.6597932033321553
113,0.4924251046278522
114,0.5362061273433751
115,0.4879750082645052
116,0.49642475518321194
117,0.35683517648296914
118,0.3255737042633201
119,0.3692149851413388
120,0.65073820211217
121,0.5051599153573897
122,0.6251860768621578
123,0.23289822620488548
124,0.6477480336467679
125,0.5106075637393458
126,0.4182952371868912
127,0.7125499038398336
128,0.5906194096141512
129,0.6965860242624775
130,0.7628023807210114
131,0.5205698058604606
132,0.09224557194748893
133,0.7211615038268885
134,0.7726895612172379
135,0.4444197959227452
136,0.7878094999644769
137,0.6446025862275804
138,0.4787390145161552
139,0.6174840742868927
140,0.2908726726461011
141,0.2910729257893971
142,0.49198095273508313
143,0.4522396537599631
144,0.5418404083321912
145,0.5612329942048817
146,0.5867823703551928
147,0.504521038993647
148,0.5176852652988174
149,0.45657419825302176
150,0.6035951919065766
151,0.5148132331030817
152,0.27831809412450165
153,0.14824157916541084
154,0.5042608046127884
155,0.6461026036134039
156,0.7922374219671274
157,0.5125922547824239
158,0.5181726538229003
159,0.7721258123224525
160,0.2921449008620773
161,0.6275812616509623
162,0.26767143866006676
163,0.6951875673626385
164,0.40506369227989675
165,0.5972764762522322
166,0.6192798964445719
167,0.4388239331042023
168,0.309978985779835
169,0.5822507148096326
170,0.45197348692237066
171,0.468219792549139
172,0.6556716965445366
173,0.5145245402334405
174,0.5968767666750092
175,0.6246667502945414
176,0.7260738595879973
177,0.6377649253783271
178,0.6253116659565002
179,0.6570328789198305
180,0.38232452596961564
181,0.5478098570008292
182,0.38117704216376525
183,0.4573136356819404
184,0.3280017947838289
185,0.4702501723416095
186,0.6780896108885117
187,0.5495802551848212
188,0.26958215446778294
189,0.6412303705120147
190,0.5668410687339951
191,0.6393640203029315
192,0.6699256419243804
193,0.5364077679804594
194,0.6283164385352681
195,0.3087891012670917
196,0.35278379704049323
197,0.6105752270600159
198,0.2817527593884268
199,0.5390605994305488
200,0.38370435664124425
201,0.6302433250448214
202,0.635007310216252
203,0.5852270136611364
204,0.2630126878762479
205,0.468273214659062
206,0.3142650253069938
207,0.7167275224459919
208,0.5597852889284328
209,0.541778208393658
210,0.6804353972914947
211,0.6237276828193771
212,0.15367492790469184
213,0.5852348976529553
214,0.7051786746903775
215,0.14998430288084977
216,0.3020721918856319
217,0.4100140638484089
218,0.4072134673654249
219,0.7092915687065161
220,0.34044599853731694
221,0.6174351477687148
222,0.4181963745747839
223,0.4328775924155546
224,0.4168213554808619
225,0.4274402878487291
226,0.4415544806100378
227,0.36078681126993706
228,0.5146740615201983
229,0.5068931849752193
230,0.3598930265730503
231,0.6872767824097277
232,0.6181960074369315
233,0.655792143389107
234,0.7775642741364625
235,0.611370445601135
236,0.702554424042284
237,0.5181564100826495
238,0.5641625809876851
239,0.4944018189916082
240,0.5750573903253469
241,0.5305532883586394
242,0.5013722393699872
243,0.6377537027101949
244,0.6125804087212919
245,0.57402357185285
246,0.749941415328019
247,0.618352810292201
248,0.3314460793482559
249,0.48518910632195145
250,0.5665521053394719
251,0.14896876514978086
252,0.4829388711929212
253,0.5052043235908895
254,0.6594697855835103
255,0.2637558257479654
256,0.6499141005681082
257,0.4659011476508706
258,0.3009227277552353
259,0.7221119474554386
260,0.6171380435170789
261,0.6724650777013567
262,0.2653970749642967
263,0.6491791911631412
264,0.5732741818740994
265,0.4147914364568978
266,0.4203427688232658
267,0.6683411423578467
268,0.734262512085734
269,0.4590423038760184
270,0.46605566820554806
