userId,ncfSim
1,0.6040317181743158
2,0.607478007310166
3,0.6885052028491835
4,0.6478132934234224
5,0.4588489254858494
6,0.6918277246950407
7,0.4840978172460982
8,0.5196409180800325
9,0.7385722532937551
10,0.5052518981425358
11,0.3375056740680331
12,0.6974461957214043
13,0.7248011156508869
14,0.6933142079059631
15,0.5557720479655462
16,0.6358187390413149
17,0.694792353594961
18,0.42109936941980247
19,0.7211865256341455
20,0.49173280850866236
21,0.46405736566511163
22,0.31815381146074967
23,0.6165151081354552
24,0.40889964542096396
25,0.5641437596165486
26,0.5495297968224263
27,0.4742174442934157
28,0.5114839675412672
29,0.3245761202880034
30,0.2449419171688092
31,0.5066868993678304
32,0.4990539735242932
33,0.35030120190148883
34,0.42292273426661936
35,0.45913293817958867
36,0.5179103043569897
37,0.7542843625115893
38,0.5485216226860242
39,0.3124385822230875
40,0.5562680672340438
41,0.6419942126903361
42,0.5646977249881546
43,0.5481390042978058
44,0.5281663407654394
45,0.6299179492748732
46,0.7378369127235566
47,0.17977207078808366
48,0.4842763213778731
49,0.4657811532273177
50,0.6880686649218875
51,0.6716429029408755
52,0.47852902102366984
53,0.6614070144346477
54,0.5080426147233139
55,0.4358241488823074
56,0.3465914797532038
57,0.5447339223314728
58,0.5901310318946069
59,0.8518086860693431
60,0.575998668342602
61,0.8105597935839299
62,0.6711311259277173
63,0.5438161715125828
64,0.4149297319650586
65,0.6634489592571751
66,0.660128246860588
67,0.5761320076058266
68,0.6701333651320887
69,0.22737034168950243
70,0.6006808909966422
71,0.7159611782540323
72,0.3901902365672464
73,0.5134177689259345
74,0.7465204414128291
75,0.4664544943024789
76,0.6402075853647573
77,0.5594532222985856
78,0.4193007939840394
79,0.5281513433506273
80,0.32725238380711313
81,0.7509333900814849
82,0.6156148523587144
83,0.45470127488267953
84,0.7062026961154348
85,0.41720192351826274
86,0.40477882760692696
87,0.6107832661204923
88,0.5822446419331241
89,0.42374802112960586
90,0.5605860690812068
91,0.3136667659771397
92,0.621608764204244
93,0.6975414347623177
94,0.6725711927016086
95,0.7387374441702682
96,0.6263533322933826
97,0.405473980756022
98,0.6241867510718951
99,0.6290934763652636
100,0.6762900569039983
101,0.7273011528751601
102,0.5291109176320784
103,0.3806759170011248
104,0.6197215915526785
105,0.3767284138372945
106,0.4114936918082295
107,0.4715586134636929
108,0.6068302357777897
109,0.6464402376291345
110,0.5201470529428026
111,0.4015171246241601
112,0.7109343482147324
113,0.616485376116351
114,0.7814331305899059
115,0.3608539260402867
116,0.49180436378714254
117,0.47155097452765304
118,0.30436526793660934
119,0.6633804030980266
120,0.7479677509092442
121,0.44197721024406317
122,0.5487139068963275
123,0.6612081515348147
124,0.6018087212655027
125,0.8613775333431603
126,0.4996487889317118
127,0.46324316092079376
128,0.6728089218487575
129,0.47377974615606844
130,0.5666713442710136
131,0.1002755111147278
132,0.636069587056373
133,0.0
134,0.6976592463076031
135,0.6132339031735369
136,0.46826800898671195
137,0.3470643962294937
138,0.44698160079623295
139,0.593529788011875
140,0.6033440331873849
141,0.6528591084065453
142,0.587754288927173
143,0.6704031148363273
144,0.5459191216726346
145,0.6944671390002076
146,0.4496144256009944
147,0.58066408011217
148,0.5875813031187589
149,0.3041162556290474
150,0.7639096579247631
151,0.6834657302148456
152,0.5451613182572782
153,0.47450029559921053
154,0.1847742825993636
155,0.7189587570026036
156,0.7017231729667338
157,0.6124046666154948
158,0.7773574318996777
159,0.7734070429966442
160,0.6742952967614817
