userId,ncfSim
1,0.7499876508612804
2,0.7882820849531431
3,0.675517219743339
4,0.31681013909510003
5,0.46437037715028245
6,0.41944786152933755
7,0.6174784954896815
8,0.4654407229121423
9,0.33886916535587897
10,0.41386964609566707
11,0.7024095476105979
12,0.6748271998074306
13,0.6334646471702078
14,0.6773210973323983
15,0.3080674460791622
16,0.6850932418720258
17,0.6009425576188753
18,0.41829486547899686
19,0.5423346904417558
20,0.6135202915243401
21,0.5019736905777674
22,0.6747487260399901
23,0.07852201985504596
24,0.5063158992595226
25,0.7142924675970365
26,0.3823665268372063
27,0.522227594813335
28,0.49588943355010634
29,0.5188286030612073
30,0.3579054820370499
31,0.5861187018321594
32,0.5654492957020617
33,0.35030120190148883
34,0.6788152861841859
35,0.6224296340415179
36,0.6394859982422881
37,0.49284079353139315
38,0.6664693167097671
39,0.3562555445411507
40,0.671183662733857
41,0.4155516916712923
42,0.6130977275556216
43,0.44953420505376407
44,0.6930563996723957
45,0.5036477286661073
46,0.7378369127235566
47,0.5410306234363249
48,0.9525423000707253
49,0.6812835347778042
50,0.627053453200836
51,0.5365303112269907
52,0.45996129303970995
53,0.6749916074493507
54,0.7999993632536853
55,0.8169945887608482
56,0.3465914797532038
57,0.7429737121119948
58,0.6345778203626392
59,0.7651969678107309
60,0.3838779755514065
61,0.6423271902620521
62,0.47728175798223493
63,0.7733797368479839
64,0.5105412094239066
65,0.22131033021823954
66,0.660128246860588
67,0.4858958626056704
68,0.49061613254091235
69,0.5891897027411174
70,0.6006808909966422
71,0.6893807737666457
72,0.4793987124786244
73,0.2885894182010385
74,0.5324386477522289
75,0.6294106123052536
76,0.29877063741799986
77,0.09247994796225495
78,0.6107151580550757
79,0.6952457804868228
80,0.7014172167883292
81,0.6730759612034002
82,0.5238413766070457
83,0.2660046463652424
84,0.459802585260716
85,0.5605860690812068
86,0.3466601748980686
87,0.306826277075036
88,0.6776721793362663
89,0.5974011817435317
90,0.5437965473046704
91,0.747508123146363
92,0.743996638180081
93,0.3915501070600246
94,0.46495777117579723
95,0.64676735579831
96,0.5198392269984803
97,0.4885398669580283
98,0.16599321820300034
99,0.6290934763652635
100,0.7881941452757065
101,0.8401067878465367
102,0.6192758945883222
103,0.6914220742209676
104,0.5225205858112523
105,0.27986863236507536
106,0.4555288193206588
107,0.5062554461905504
108,0.6381832113757586
109,0.628724300680491
110,0.6345023500431306
111,0.2692524483276895
112,0.7109343482147324
113,0.5761940412147158
114,0.4482479576264853
115,0.44815484063584443
116,0.6224464364953249
117,0.4549339646613159
118,0.6788471640061359
119,0.49654403516373835
120,0.6085311730750153
121,0.5593692173884848
122,0.4133564608914507
123,0.7910047721344446
124,0.6018087212655027
125,0.5186825805868929
126,0.49964878893171166
127,0.7274691210206595
128,0.4574373614475306
129,0.2702431337777323
130,0.6145830051529974
131,0.48136508656383015
132,0.5957761219232807
133,0.7779848151363443
134,0.6976592463076031
135,0.5215812682656336
136,0.5281486137635355
137,0.5747995634920097
138,0.44698160079623295
139,0.5938291746870166
140,0.5892787920130805
141,0.677418624337421
142,0.5877542889271731
143,0.5238894956374929
144,0.7102435912794142
145,0.8277424494245327
146,0.7397564368729922
147,0.45241747996911613
148,0.7752135653597869
149,0.5061963456124754
150,0.5907585688899838
151,0.5495802640476313
152,0.6487013236937529
153,0.6543913513303736
154,0.5045590365766888
155,0.8493021013009828
156,0.6453772139308526
157,0.5288544880574336
158,0.6944172341891863
159,0.588494285100062
160,0.5046114232241715
161,0.4433392368225564
162,0.3220276522911874
163,0.7030573558124624
164,0.1514343267035282
165,0.5396958314318319
166,0.7446526242856076
167,0.6993029821162958
168,0.4058047011286597
169,0.6935789704708261
170,0.6193055903993019
171,0.710377379572319
172,0.48772508285862903
173,0.7470154279623553
174,0.6486922466262656
175,0.5016740842949474
176,0.5735758736548536
177,0.6578364775124534
178,0.6513732302500117
179,0.843982360986459
180,0.5119399067467291
181,0.8880939396818772
182,0.5756964958648969
183,0.48979174381266083
184,0.6256437212251781
185,0.452711440120288
186,0.3173182874890382
187,0.5640871668301726
188,0.425255418532435
189,0.45892347228784125
190,0.7054736009202087
191,0.6225369784963297
192,0.8263137322835217
193,0.5607665442844747
194,0.6344188350814777
195,0.5598213909135137
196,0.5782963356571881
197,0.761384764987774
198,0.6323901299229078
199,0.739090558634424
200,0.5455641451864657
201,0.6893069350665415
202,0.589349198709055
203,0.5031101462309608
204,0.7324126057470446
205,0.7811170558384484
206,0.5297194447056705
207,0.5879780990755301
208,0.7206209990269895
209,0.7296524769156915
210,0.48097098781221714
211,0.2231901056748793
212,0.5262656688223595
213,0.6382307231671052
214,0.49677700133245806
215,0.6283773531371483
216,0.7244536523605036
217,0.7392934086440298
218,0.6331508360928306
219,0.5581346868800514
220,0.57803208525153
221,0.7316097363607993
222,0.5228151754826604
223,0.2725477020954974
224,0.5182540103677182
225,0.372351030407263
226,0.23526965310572742
227,0.60780327842809
228,0.6028930170436192
229,0.558681602671955
230,0.548139739194058
231,0.858083835563092
232,0.47494611119332236
233,0.5819687355938032
234,0.7161912295458781
235,0.5502327672292509
236,0.6016412412006511
237,0.714419143189899
238,0.7098422403683804
239,0.4691680310963741
240,0.4355066119226954
241,0.35730095367183545
242,0.6265220920093718
243,0.8001630808570485
244,0.6184918315433318
245,0.23590884017948516
246,0.6271911163229105
247,0.5749687365134694
248,0.3133262188765219
249,0.3016105393826143
250,0.47449641355197636
251,0.4982808798451569
252,0.7219665403813564
253,0.6998676986631459
254,0.5774933218933436
255,0.468430859357269
256,0.49885535201850484
257,0.7174082063016481
258,0.7279994034652428
259,0.6654120022661236
260,0.5764189959834657
261,0.7473770141610387
262,0.11611183111126609
263,0.44992055744450127
264,0.5451293698528246
265,0.4010466564549102
266,0.6246521731660288
267,0.44351828548828154
268,0.7049825425252121
269,0.5375935476066218
270,0.3750852985572134
271,0.5451945472228075
272,0.491773557784612
273,0.4747139802575614
274,0.7362514904574962
275,0.4247598255814858
276,0.34308539211061534
277,0.40567410656281483
278,0.7015649908161092
279,0.8625036914079677
280,0.7440552174075381
281,0.5504205893067694
282,0.6268021174574393
283,0.5349009130433221
284,0.4894345062388119
285,0.5637560478903495
286,0.6091147928690541
287,0.43737597167604725
288,0.7709802338688141
289,0.47360325582864826
290,0.5482183508256092
291,0.5747746182247112
292,0.7256127228061192
293,0.8255013935222767
294,0.6242855662339379
295,0.5535309397357211
296,0.5323095962278401
297,0.6651837432916249
298,0.39246096497269134
299,0.4618855013777574
300,0.5156657695604012
301,0.8646737656147067
302,0.6762900569039982
303,0.526832495597412
304,0.6548675791116949
305,0.8265915807092786
306,0.432400078969275
307,0.5786240075828679
308,0.29276184181932413
309,0.37188899466726744
310,0.5103667248382248
311,0.6957697711340445
312,0.5224357601577381
313,0.39430206056416645
314,0.5358758336840501
315,0.6500137044777755
316,0.5693152063288172
317,0.6680296582931898
318,0.6000348239730368
319,0.481267787419524
320,0.6740000766877914
321,0.5265378571680375
322,0.6828947863888148
323,0.6736385944135176
324,0.6787334920494615
325,0.4891663757199478
326,0.5082766669888681
327,0.4707795210679185
328,0.6345970661221658
329,0.6689753623551811
330,0.6598301085702445
331,0.7087762293684361
332,0.4528089848799143
333,0.9166485056908983
334,0.37479903993987396
335,0.376563063067766
336,0.7596866940459491
337,0.6999016394019911
338,0.659319127320861
339,0.5395419630550312
340,0.5171843316931863
341,0.39526759452549853
342,0.9952509286461056
343,0.4660030417063035
344,0.6316545968725533
345,0.6922962739075614
346,0.6405258300089881
347,0.4699288830142741
348,0.23394609046291076
349,0.5185826305362328
350,0.6127874066967466
351,0.541926622990715
352,0.7871765904610089
353,0.5546853154109133
354,0.7197457007075188
355,0.7506979084008505
356,0.4950820329648661
357,0.4678510633257113
358,0.5204194957009466
359,0.4201961867911764
360,0.4019527473858398
361,0.635467158936789
362,0.43066183196755325
363,0.6880173102945588
364,0.4896842824591817
365,0.5713722048178941
366,0.4186932933454709
367,0.5203058509337218
368,0.34670286304846915
369,0.7102415129893553
370,0.7207988220854293
371,0.47341419224117354
372,0.3156271888651291
373,0.698336322643281
374,0.4814379428157846
375,0.5341233238606592
376,0.3690201546651956
377,0.4679963560346293
378,0.30980018838192724
379,0.5966495904978477
380,0.5123431112158424
381,0.48453075071141605
382,0.3970926315490817
383,0.692211250422442
384,0.5820486512157972
385,0.4017132877411854
386,0.47174455631553835
387,0.6572404752148923
388,0.4782928699463474
389,0.44310418496276793
390,0.45303185669794266
391,0.603275465789109
392,0.6629779021272735
393,0.20245001792007572
394,0.4566954313666582
395,0.4216978430107376
396,0.45524477743612685
397,0.5202888232246076
398,0.5670725461520963
399,0.7472685284681289
400,0.46806211068770026
401,0.5840953134416582
402,0.6565866736292527
403,0.7081969709666666
404,0.7303124904134561
405,0.38930349133329706
406,0.7808720016226374
407,0.06921661726247565
408,0.2679809661940029
409,0.0
410,0.6329661439340576
411,0.7257274758400302
412,0.7402153784412244
413,0.79001696848427
414,0.564040953171985
415,0.5595242906201281
416,0.5447666648532136
417,0.38036845553506543
418,0.5530592387651243
419,0.5728436913282504
420,0.6866950610866661
421,0.5833561476977219
422,0.6590334052998139
423,0.4088203239374257
424,0.4806615113106219
425,0.49130417427354867
426,0.47547049138874026
427,0.7299590588057789
428,0.7391895845891793
429,0.763280375554805
430,0.4428987693578765
431,0.7527071063876541
432,0.7307430689042435
433,0.8960679618909733
434,0.5581105721078576
435,0.694161589020627
436,0.5238506992818024
437,0.5568094844717516
438,0.4825102153765536
439,0.5680450930798793
440,0.27541252797257
441,0.6320082346713217
442,0.7327433592733237
443,0.6758365715500948
444,0.7935420218272754
445,0.7568184735136658
446,0.6929846362686135
447,0.5527823012689282
448,0.4417174812275188
449,0.5548977804036963
450,0.4950210109313072
451,0.47014709429054835
452,0.8373505454315437
453,0.4840101504143192
454,0.3311588998850408
455,0.7418834120740881
456,0.5352750141525482
457,0.7026699500928261
458,0.714713749580381
459,0.2956409487539784
460,0.32044690199167536
461,0.6144676112227658
462,0.7835701340712535
463,0.6467464546275984
464,0.2807375495355774
465,0.6882727877649736
466,0.43346640188258084
467,0.5797814291620973
468,0.5765330403513848
469,0.5439731296338928
470,0.30073737548519874
471,0.8204281444653504
472,0.44142761514193246
473,0.4403209044271616
474,0.5529706034442001
475,0.5468179476512511
476,0.511442014261676
477,0.3849315648578403
478,0.5518749242608008
479,0.45383114848180356
480,0.8281964780844615
481,0.6332215883642273
482,0.43295766561693494
483,0.4910055379493728
484,0.5947027763376785
485,0.5396958314318318
486,0.7600410974462419
487,0.54080367892308
488,0.39821393992524207
489,0.6573329624716958
490,0.28612621365482616
491,0.3746960255255749
492,0.42569952699413055
493,0.6754085877004852
494,0.5685789596811589
495,0.4560357834485804
496,0.4212321429213047
497,0.7499578718533247
498,0.4148641011319714
