userId,ncfSim
1,0.5482827322509948
2,0.6479744209532603
3,0.5826762328542548
4,0.6698621179635652
5,0.6888236682409967
6,0.6746016638855215
7,0.7314796571125158
8,0.3894855857834842
9,0.3045870783609117
10,0.4428923899065633
11,0.7178982833508307
12,0.5052486674979705
13,0.584972041202811
14,0.6773210973323982
15,0.3792013984086774
16,0.5173476289475909
17,0.6747679865683914
18,0.6220594939140094
19,0.5293608657144488
20,0.4799320494000802
21,0.0
22,0.570351858441876
23,0.48285519001716504
24,0.46684527749820115
25,0.6592838010263276
26,0.4406912402110519
27,0.7472981672568786
28,0.4697512196968934
29,0.5650624710233166
30,0.5204132616129771
31,0.6306978353344019
32,0.4990539735242932
33,0.3082006491371078
34,0.6706034321735993
35,0.7206536861685565
36,0.6483217785143564
37,0.49284079353139315
38,0.5603137662463064
39,0.603925301995278
40,0.604769927307649
41,0.4691825924292807
42,0.31461678579663527
43,0.6823675150162004
44,0.4119483289932863
45,0.5693732035014144
46,0.7378369127235566
47,0.3788653512972965
48,0.7405650641078261
49,0.5642758047720235
50,0.5332888631869303
51,0.7940409984585187
52,0.7099758950443867
53,0.6383085300719821
54,0.5080426147233139
55,0.5667605877086807
56,0.7889344462309177
57,0.5675891449601996
58,0.7206536861685565
59,0.44579556316309416
60,0.6079074480892644
61,0.6423271902620521
62,0.6813051385631633
63,0.5438161715125828
64,0.20000159234474513
65,0.552862757309068
66,0.6407055649714603
67,0.6173281138698629
68,0.4894559680860267
69,0.2451555495654641
70,0.6823140851248516
71,0.49276439438860253
72,0.5630698446475334
73,0.4654760728075995
74,0.5406717483626257
75,0.6991473573757487
76,0.6402075853647573
77,0.5594532222985857
78,0.6773801590159809
79,0.4702492062774767
80,0.7370071620529581
81,0.3615224796097925
82,0.6156148523587144
83,0.41097333051116447
84,0.39989093770424494
85,0.306112722417181
86,0.5116211910506947
87,0.5147914469985311
88,0.5624572418475468
89,0.5639217738035843
90,0.4678593177533253
91,0.6466657799935018
92,0.6249495893236051
93,0.5026384571270751
94,0.46495777117579734
95,0.6686272918396843
96,0.6001738137696572
97,0.405473980756022
98,0.33814416941167175
99,0.7283815863781291
100,0.7881941452757065
101,0.5382838961057346
102,0.6192758945883222
103,0.4802192252173136
104,0.5317829653072347
105,0.5756942751146324
106,0.32060291735384283
107,0.5062554461905504
108,0.5074979392581126
109,0.5148062085577342
110,0.6345023500431305
111,0.25493245885844623
112,0.36152800978219896
113,0.4903468113230568
114,0.654062858392131
115,0.5084880569506514
116,0.7373052927897329
117,0.47155097452765304
118,0.776968916331783
119,0.3537457239717078
120,0.602674555404304
121,0.5593692173884848
122,0.7370546181016637
123,0.5882314103741921
124,0.5020049820466784
125,0.7457441558634803
126,0.8227056162042732
127,0.45618110357227604
128,0.6932130773003353
129,0.483054926710969
130,0.5726846330026621
131,0.515991147306164
132,0.48389935805519435
133,0.5810570585223754
134,0.7147985559788032
135,0.5215812682656336
136,0.6504012049308525
137,0.5499041128707997
138,0.45712945254048304
139,0.583632577570758
140,0.5956291066328849
141,0.5039340719559117
142,0.5274797021224541
143,0.6020923911421787
144,0.5459191216726346
145,0.5584065691297889
146,0.6870648452168774
147,0.47452699849792257
148,0.45196972218290193
149,0.36535685786343575
150,0.6123060275346232
151,0.5894649114142003
152,0.7966929513186102
153,0.5961938378486751
154,0.4269219594440615
155,0.8361823108295497
156,0.6453772139308526
157,0.6124046666154948
158,0.45125668819887005
159,0.7117450122598881
160,0.5137426534053228
161,0.5379165425250209
162,0.1259881576697424
163,0.6494074445214393
164,0.20295561212269875
165,0.7812510157535826
166,0.7941245320066977
167,0.665990526245126
168,0.4058047011286598
169,0.7307043132902682
170,0.5925203500770246
171,0.710377379572319
172,0.5622434158765975
173,0.6106174891882711
174,0.771180062512141
175,0.5016740842949474
176,0.5735758736548536
177,0.3417062483333087
178,0.7334994346191491
179,0.8417177870446382
180,0.2764534274250949
181,0.7464765766629319
182,0.5925428585764122
183,0.6101226298757555
184,0.6031037121750926
185,0.45271144012028797
186,0.28521641972137357
187,0.6701161473223403
188,0.4044699709482582
189,0.5769208294439483
190,0.4937158171211619
191,0.6225369784963297
192,0.7129738131643585
193,0.35483491247886745
194,0.4048444151086666
195,0.31207914207588294
196,0.42777760632682493
197,0.6761563801685955
198,0.6323901299229078
199,0.5220166613483295
200,0.46823618621595336
201,0.6197814125702905
202,0.6083348499486853
203,0.3969983310358312
204,0.5518528027079782
205,0.5812637440473192
206,0.43511767190827066
207,0.3111204061475005
208,0.7697294225574589
209,0.6401679264161696
210,0.46518682356118096
211,0.5300378406430971
212,0.7580085021454808
213,0.5833911513145208
214,0.3098790536007902
215,0.6283773531371483
216,0.3266189755607196
217,0.37682046669932423
218,0.6808051361718371
219,0.4714569085181384
220,0.57803208525153
221,0.6951026593421664
222,0.4046370487368011
223,0.48020643267793806
224,0.27098006112813067
225,0.6042858747203452
226,0.43983269078278264
227,0.37007173050170966
228,0.6528695809501759
229,0.558681602671955
230,0.532913510169988
231,0.8245416529948244
232,0.5764225472287977
233,0.3913364177379521
234,0.5587937712442154
235,0.7601792988256619
236,0.7077028530291243
237,0.6076478498570101
238,0.41069307246313547
239,0.5581105721078576
240,0.5996793706344927
241,0.4639929019418108
242,0.6265220920093718
243,0.5694674744814164
244,0.5888559638835933
245,0.38889596398934756
246,0.7762445304553308
247,0.6529466631472717
248,0.3986595169440349
249,0.4578036921614096
250,0.815214434681828
251,0.4633164588347093
252,0.7458208568057451
253,0.6632712394155045
254,0.6203660388351239
255,0.4252817397191589
256,0.49885535201850484
257,0.775612609890433
258,0.4210868612075074
259,0.7222923624712866
260,0.4183930086148168
261,0.5049415425177015
262,0.2923795075160183
263,0.44684479246033026
264,0.605674316697282
265,0.7389944572877002
266,0.5024735356071601
267,0.3726481396640853
268,0.40322773781844723
269,0.5264599428710983
270,0.3297314943915184
271,0.44474290263209615
272,0.5415078265153831
273,0.6955062649209753
274,0.7362514904574962
275,0.3953130627225915
276,0.36187600089301186
277,0.48170879695818253
278,0.6725962164219647
279,0.659067753270378
280,0.6471201586620816
281,0.5124208210307875
282,0.6746581143905122
283,0.6206025584678545
284,0.5426462849109689
285,0.4114556092713366
286,0.618036039287509
287,0.6950496386142423
288,0.7183141500474896
289,0.38405840436594135
290,0.6244725893590558
291,0.14386223609232496
292,0.5048247289490162
293,0.3922981369497174
294,0.2874502694344593
295,0.7836916475482222
296,0.6132850564150496
297,0.5455005460500936
298,0.3574744693562318
299,0.5323449528562092
300,0.529790321473035
301,0.5931025627786527
302,0.6762900569039985
303,0.5007260464728296
304,0.6470118801967808
305,0.4427543638374911
306,0.5624251492183464
307,0.5391215985688742
308,0.6637572415029984
309,0.609445846949249
310,0.5381631694777699
311,0.5494129208080326
312,0.5068951338077504
313,0.5446375202032814
