userId,ncfSim
1,0.4678750604912899
2,0.5404558683421554
3,0.4843011728776459
4,0.849017103618064
5,0.38659953721731516
6,0.6918277246950407
7,0.7377163899882608
8,0.6143231664876344
9,0.3914859123274862
10,0.30879111158424005
11,0.6547734804202963
12,0.6974461957214043
13,0.5849720412028108
14,0.5711713157726087
15,0.5557720479655462
16,0.4220562512943268
17,0.694792353594961
18,0.42109936941980247
19,0.34061292256606873
20,0.5907403817711986
21,0.4172252020054369
22,0.590258571153812
23,0.47874363381517315
24,0.5608705237758663
25,0.5909563589149736
26,0.5044577119692046
27,0.40874747194489736
28,0.5114839675412672
29,0.09398897083827343
30,0.5204132616129771
31,0.508788311362077
32,0.4685974383411954
33,0.35030120190148883
34,0.24847747608630333
35,0.45913293817958867
36,0.5633839208847673
37,0.5040856659100923
38,0.5485216226860242
39,0.6071180683758188
40,0.671183662733857
41,0.5992437317564199
42,0.5646977249881546
43,0.8312666737262203
44,0.5712244631793518
45,0.5048117267948934
46,0.5510743385991912
47,0.4150532302408412
48,0.743317145393174
49,0.6561169249874791
50,0.5333831521267417
51,0.40753757234955623
52,0.45996129303970995
53,0.674991607449351
54,0.7066163595686725
55,0.5922818853767908
56,0.5079998418535913
57,0.5178581085602249
58,0.774272877889351
59,0.5466600142121988
60,0.8559382682568233
61,0.7350071338727187
62,0.5246810762652969
63,0.5438161715125828
64,0.5105412094239066
65,0.505062846397811
66,0.6633184576447173
67,0.5574361318237738
68,0.28866511025486075
69,0.51275741896508
70,0.29170334916516555
71,0.6351699883956943
72,0.3901902365672464
73,0.6861772354750973
74,0.6408023159341574
75,0.6991473573757488
76,0.2192229528982638
77,0.4460012261642923
78,0.5810693293210625
79,0.695245780486823
80,0.1697518777679511
81,0.5852230535647798
82,0.6477905443205183
83,0.4967275906400555
84,0.7062026961154348
85,0.27775308731593523
86,0.446175634594283
87,0.6542506623927908
88,0.6776721793362663
89,0.6695000919952094
90,0.59001261848767
91,0.6466657799935018
92,0.5369639069241935
93,0.6975414347623177
94,0.46495777117579734
95,0.6467673557983101
96,0.8072695605064587
97,0.405473980756022
98,0.7231147347287802
99,0.7558596488573582
100,0.5764935048584754
101,0.5843884565369984
102,0.5291109176320784
103,0.4802192252173136
104,0.7588870450280937
105,0.37423583436764435
106,0.46336407282845665
107,0.4715586134636929
108,0.4707363246859764
109,0.6345023500431305
110,0.6816750102396039
111,0.756967107953523
112,0.4488692353880561
113,0.616485376116351
114,0.38400647758120804
115,0.5399968742185256
116,0.5802798016608303
117,0.4549339646613159
118,0.6303941069652345
119,0.6730639176858901
120,0.602674555404304
121,0.46168114859941123
122,0.7370546181016638
123,0.6747348029824198
124,0.6859583613275845
125,0.4113417627404316
126,0.4996487889317118
127,0.818687998637932
128,0.5163072784739947
129,0.825354433988311
130,0.5726846330026621
131,0.38438459689986865
132,0.4703426376584743
133,0.7430561480092058
134,0.6226677220893304
135,0.6570750538184156
136,0.5176360569994732
137,0.5468983235668279
138,0.37537327891042505
139,0.3079053245177052
140,0.5952233944616264
141,0.6015353350391437
142,0.587754288927173
143,0.26813706205953297
144,0.45424852557675044
145,0.8277424494245327
146,0.46249925089387284
147,0.4707220824082335
148,0.47973865592120124
149,0.4707416264501682
150,0.6456563443476677
151,0.5535384821299124
152,0.1921156215913304
153,0.7354111477448817
154,0.1675674522859306
155,0.6733253648144587
156,0.7555035930700403
157,0.6919916314438241
158,0.6279484332789876
159,0.8706349471682626
160,0.510274361351374
161,0.5429292703316904
162,0.5827533758414959
163,0.6858406923216289
164,0.20295561212269875
165,0.46148890294683576
166,0.6080798025244727
167,0.5359444740379563
168,0.30829449708884177
169,0.7835086694639266
170,0.5895933144172344
171,0.710377379572319
172,0.48668214560743756
173,0.4022449418029508
174,0.6430037971327094
175,0.6913134226159541
176,0.5756692344181904
177,0.3869521014558891
178,0.6083742879070551
179,0.3779537632017945
180,0.4597417284687313
181,0.7464765766629319
182,0.4475255783737672
183,0.5890761817245654
184,0.5843709514666034
185,0.4849351841143032
186,0.28521641972137357
187,0.6680437361731609
188,0.5712278604373836
189,0.766390307193057
190,0.4937158171211619
191,0.566472272397186
192,0.7311609110895804
193,0.694301454612508
194,0.650490022763228
195,0.36292900276166934
196,0.2785276376840592
197,0.818398784570964
198,0.558191105047633
199,0.3177236593955467
200,0.734377454441332
201,0.5627031926394028
202,0.6912767201992371
203,0.5031101462309608
204,0.7324126057470446
205,0.5099535710647424
206,0.4390781435780355
207,0.3111204061475004
208,0.7624493736272885
209,0.6285489324714777
210,0.4331567143000766
211,0.5684016557206623
212,0.3683077275671078
213,0.7155719257136522
214,0.18359470785015888
215,0.3463457955814289
216,0.34312568000408983
217,0.5197233243664847
218,0.3434341773780814
219,0.5622228684049736
220,0.57803208525153
221,0.6645772820368809
222,0.5228151754826604
223,0.30782133845888254
224,0.846809489558332
225,0.8745167059652748
226,0.43983269078278264
227,0.748352641680697
228,0.3365124471223602
229,0.6815896842427245
230,0.33504108450920134
231,0.4024369178929887
232,0.30121439803912675
233,0.5030307729369285
234,0.6344836831117393
235,0.4578830146204702
236,0.824658822815389
237,0.5080202191678022
238,0.42732746043092384
239,0.5581105721078576
240,0.5730562940768335
241,0.25076441160597335
242,0.6265220920093718
243,0.6555180749043437
244,0.6912471795249717
245,0.38889596398934756
246,0.6271911163229105
247,0.6207523720964088
248,0.6650218866331337
249,0.4102867881566487
250,0.7597594374163997
251,0.6808108682284527
252,0.8704089709639954
253,0.5866327638200068
254,0.6203660388351239
255,0.15630661316219943
256,0.692867914658982
257,0.6244619635475239
258,0.45970544985989376
259,0.5292503757606386
260,0.6459645354193945
261,0.6506716010453816
262,0.3735058150607084
263,0.5038678864544626
264,0.41199690957096713
265,0.3741440045522905
266,0.46277272852495166
267,0.559397305005989
268,0.6343260971388259
269,0.5375935476066218
270,0.689053594692938
271,0.4785787663736597
272,0.6158032099375904
273,0.43690211367824894
274,0.18468528329920203
275,0.37348538894295846
276,0.3581684546735253
277,0.3836379053014019
278,0.7015649908161092
279,0.6796984382074993
280,0.5886055470136714
281,0.5504205893067695
282,0.724801115650887
283,0.8641808214251311
284,0.634961839485767
285,0.6008997028740334
286,0.6091147928690541
287,0.10849515842199417
288,0.7183141500474896
289,0.6217438753019421
290,0.8322528422966615
291,0.09312312266919996
292,0.7737514521595341
293,0.7542172845170243
294,0.2874502694344593
295,0.5182590206400706
296,0.7439634415831774
297,0.6911628110180129
298,0.39246096497269134
299,0.14143634463854
300,0.4657880646807994
301,0.3495546423423737
302,0.7161712598389357
303,0.508926017413359
304,0.5225076183072589
305,0.5890269698920382
306,0.517548841783988
307,0.7638654265081307
308,0.7816171272298816
309,0.5357766047995136
310,0.43138759281110517
311,0.43189312095590077
312,0.3295749302192689
313,0.6257799823544289
314,0.48350491279255675
315,0.724408460467847
316,0.4795008923052585
317,0.642722384513446
318,0.7063399154193541
319,0.6789175311677877
320,0.5429543155283089
321,0.7965643159496487
322,0.6945027362085944
323,0.593949033714626
324,0.6787334920494614
325,0.6317745579944262
326,0.4252043834039153
327,0.6926867968561322
328,0.4996462925296476
329,0.6327503800817306
330,0.39960121493043754
331,0.6351034898138478
332,0.32841003802832874
333,0.5977814132454815
334,0.1237500658009365
335,0.09912150856794878
336,0.7189617375727032
337,0.6128281578067445
338,0.7849941139554434
339,0.5395419630550312
340,0.7027186979611175
341,0.6027317423927092
342,0.5005438503516044
343,0.7582739130572859
344,0.5669765071319182
345,0.46904935317472124
346,0.7328339178049385
347,0.5771065352656225
348,0.1912161024052857
349,0.39478649870849225
350,0.5123303244692364
351,0.6960241740169748
352,0.7871765904610089
353,0.43384608103317157
354,0.5345226753613103
355,0.6837269500576292
356,0.6457375029747838
357,0.47044737340104414
358,0.5213947240223763
359,0.7063739419046476
360,0.6243122691789037
361,0.5215126142960347
362,0.7776314899031728
363,0.4701593800998124
364,0.48968428245918166
365,0.34632091219619154
366,0.41869329334547095
367,0.5638234941959578
368,0.45181842629069663
369,0.6601687401884893
370,0.7207988220854293
371,0.5555231497748447
372,0.4384212716328676
373,0.48679407471526115
374,0.6646886926913409
375,0.5341233238606592
376,0.34052330221950267
377,0.4844519599157537
378,0.5532890698797807
379,0.5487896504376846
380,0.12478330466706315
381,0.8106052632243146
382,0.3970926315490817
383,0.7225997717599828
384,0.5840829967529172
385,0.5095162348649305
386,0.35674358064413475
387,0.7845571172307378
388,0.2263497009248683
389,0.37646069202019955
390,0.38025915363382023
391,0.23953092795665076
392,0.6384549447898952
393,0.48953487089023906
394,0.6120314826193775
395,0.7222377174318296
396,0.40986691214587717
397,0.5232048754107818
398,0.38388542161568046
399,0.49905086915012276
400,0.46806211068770026
401,0.68616957226553
402,0.5680381814389701
403,0.589616895372314
404,0.5819628068424814
405,0.35168584923901847
406,0.6632652858300309
407,0.08327858728081822
408,0.6698663634591187
409,0.16143289119902007
410,0.48758164333091997
411,0.7257274758400302
412,0.6875304709336312
413,0.5013543021517542
414,0.4214164602823437
415,0.7546178537593009
416,0.5064569695826858
417,0.38036845553506543
418,0.461009157647132
419,0.6732645151605064
420,0.7399567358964212
421,0.8109610138112892
422,0.816005969566366
423,0.5215548734818944
424,0.5598576827507423
425,0.49416517974104435
426,0.5205865982225419
427,0.22302025799528333
428,0.7391895845891793
429,0.6689957534049004
430,0.43554177064306615
431,0.4991198246969483
432,0.5878946303823603
433,0.8960679618909733
434,0.5762136186095714
435,0.5387064417642459
436,0.5951092168564629
437,0.41451267167002975
438,0.5056546387523129
439,0.45580888632159133
440,0.40184962229667537
441,0.632008234671322
442,0.38512266599261336
443,0.438082867830757
444,0.6852565010876166
445,0.722525650121867
446,0.6929846362686137
447,0.5316622989241478
448,0.23008979355595183
449,0.5548977804036964
450,0.8111341533086047
451,0.46546247310247846
452,0.6379608843252276
453,0.4840101504143192
454,0.0
455,0.7516074563498414
456,0.28153011539656403
457,0.5781914450599331
458,0.3357732771409902
459,0.10049751026490605
460,0.5758043192239539
461,0.6859404311984502
462,0.9154038338982932
463,0.7611168861589395
464,0.2807375495355774
465,0.5627440306152228
466,0.5260525110386569
467,0.46270774111399643
468,0.4611367411118164
469,0.4857007098288587
470,0.6783100948819575
471,0.8204281444653504
472,0.5058554446041389
473,0.4403209044271616
474,0.6342622758192356
475,0.42074328954638995
476,0.511442014261676
477,0.3849315648578403
478,0.5715227762869359
479,0.6130547202307286
480,0.7177336712813914
481,0.5082202568279239
482,0.48522257671054836
483,0.2508274925307114
484,0.7042264757171197
485,0.45439108166528136
486,0.5564971843413237
487,0.5245417877320907
488,0.32369953192762174
489,0.4316397844830664
490,0.5473626622921803
491,0.593274788658539
492,0.5169834649078937
493,0.4135477473136776
494,0.5685789596811589
495,0.6619420447602392
496,0.4319731214607985
497,0.27617771505112015
498,0.5084176608768567
499,0.23801462110474073
500,0.5896818393563221
501,0.7993040793665515
502,0.35062787699705394
503,0.0
504,0.8038933984028114
505,0.5362661863488409
506,0.7166910297294018
507,0.5225858856836193
508,0.6090546663257127
509,0.692535996607775
510,0.5962309990447261
511,0.4838663345233636
512,0.6894913195716927
513,0.5590604513063037
514,0.43277123963908376
515,0.4544961763851387
516,0.5683697378647434
517,0.5159922260427156
518,0.5148743075788876
519,0.7028262406699728
520,0.5423924917346635
521,0.6046313736132936
522,0.46015121592161823
523,0.574064743000949
524,0.5887942037680449
525,0.5665091942736116
526,0.6236624748036275
527,0.365130776980724
528,0.537557639063737
529,0.39721053129298073
530,0.5538648832846612
531,0.7568860635339213
532,0.4235289512289194
533,0.44777575089561733
534,0.6486805329479511
535,0.5103410279492469
536,0.7953958608568541
537,0.5499869949582946
538,0.2198951548180287
539,0.5310417341250148
540,0.4186991973304714
541,0.7609600823882007
542,0.6383684895538342
543,0.3381670879709522
544,0.5669766351068879
545,0.4159960968031361
546,0.4751706137709549
547,0.5811509976991444
548,0.5938027302297785
549,0.37070276154317444
550,0.41023547353443773
551,0.5326643955649385
552,0.7567182889897355
553,0.31614893715443376
554,0.6276105582088183
555,0.5663890763298358
556,0.48193902619814744
557,0.6223307692823745
558,0.7107965818999525
559,0.5776133327736584
560,0.7579829253980787
561,0.5343621970757599
562,0.8049869692192387
563,0.0
564,0.5921305490416681
565,0.8153816979419888
566,0.7044978233824903
567,0.5078519162098176
568,0.9316650114318511
569,0.44708257010334923
570,0.7061601989343357
571,0.4073897154443791
572,0.8027412093924049
573,0.5553116030648315
574,0.5957426881717013
575,0.6112037942075009
576,0.38091547832642064
577,0.5493756276148358
578,0.49376948062632264
579,0.5753064975786102
580,0.759922118201236
581,0.5268490137806721
582,0.6909851130050475
583,0.6769899014059416
584,0.3899364935976712
585,0.3880577691388792
586,0.7120819476975514
587,0.42394349345680327
588,0.8132935455241312
589,0.5556841030067374
590,0.6710812272659124
591,0.5356085720929323
592,0.7878505967581549
593,0.9446612213201572
594,0.6086378456234277
595,0.49533064404526617
596,0.5995690743020081
597,0.4108648258046422
598,0.5716971322237384
599,0.48896276174282866
600,0.5637676233297942
601,0.625187269813493
