userId,ncfSim
1,0.26257508932792795
2,0.5795104675390195
3,0.7286714003956342
4,0.6199636423453527
5,0.6590669780485996
6,0.41944786152933755
7,0.5981830012954662
8,0.45079225718014276
9,0.3914859123274862
10,0.4428923899065633
11,0.6396433319963397
12,0.7300951896562357
13,0.586646668951277
14,0.7066311830960476
15,0.3080674460791622
16,0.3922026327856049
17,0.6747679865683914
18,0.3198992589565065
19,0.542334690441756
20,0.47072541680326735
21,0.6233356742942878
22,0.590258571153812
23,0.48525061508804357
24,0.43009176358139634
25,0.7142924675970365
26,0.6578239428371017
27,0.4239955114524045
28,0.5114839675412672
29,0.3245761202880035
30,0.7011749666707967
31,0.4552237258414565
32,0.4990539735242932
33,0.5552885528419655
34,0.507482995276633
35,0.7059526293296442
36,0.5256554987963229
37,0.49284079353139315
38,0.5485216226860242
39,0.2715049778755118
40,0.4626028608270972
41,0.582929545545387
42,0.31461678579663527
43,0.6803913206835291
44,0.6044122745090191
45,0.5622048727399116
46,0.6431339829604427
47,0.5551495953291226
48,0.5487392769201683
49,0.5583591327380918
50,0.575277015717795
51,0.5875688197709839
52,0.39590795317980454
53,0.4043372839562832
54,0.4206743698644024
55,0.5667605877086807
56,0.3563588566059081
57,0.5675891449601996
58,0.6345778203626392
59,0.9182822452493369
60,0.8559382682568233
61,0.6538999328597521
62,0.5995001450491542
63,0.5098598539223752
64,0.7252393834752253
65,0.3346749999702842
66,0.6633184576447173
67,0.4062796504346403
68,0.5875060946536075
69,0.2451555495654641
70,0.3061313597314465
71,0.6392472492400333
72,0.3901902365672464
73,0.2885894182010385
74,0.6309963469551407
75,0.45746705317218894
76,0.7081352949381706
77,0.522278231332448
78,0.4760520658648062
79,0.4044689759093611
80,0.7014172167883292
81,0.8079470495936192
82,0.5621098418830035
83,0.7284091982644841
84,0.16680789187997824
85,0.0
86,0.3953117717060825
87,0.28732186691779027
88,0.6776721793362663
89,0.46581962599683013
90,0.5724255173897594
91,0.5211229885929771
92,0.6216087642042439
93,0.6975414347623176
94,0.46495777117579734
95,0.6467673557983101
96,0.5198392269984804
97,0.7192437494771905
98,0.48012312387881917
99,0.7283815863781291
100,0.35851879037276
101,0.4388222279444695
102,0.6192758945883222
103,0.4802192252173136
104,0.5195404552627643
105,0.46195847051640415
106,0.4996567461066023
107,0.5062554461905504
108,0.5101758169341186
109,0.5292116892175767
110,0.5776925214338023
111,0.3785770712564468
112,0.6330704359588485
113,0.5747944500883357
114,0.7582844659993864
115,0.5084880569506514
116,0.6308755439355981
117,0.4549339646613159
118,0.776968916331783
119,0.5527453695780318
120,0.7962716448210279
121,0.6221079723126642
122,0.7370546181016637
123,0.7813951093020804
124,0.6018087212655027
125,0.6481712781746498
126,0.4681897433678422
127,0.36535925001292846
128,0.6660540095978496
129,0.555943289763294
130,0.695960684493541
131,0.6509438570624709
132,0.7069939511586378
133,0.8878391985586883
134,0.9007989774790566
135,0.8879582960460931
136,0.18435328621299985
137,0.6723356926350279
138,0.5912110453342581
139,0.30790532451770525
140,0.5952233944616264
141,0.6236614427371541
142,0.4993675039841943
143,0.606106664517261
144,0.5812899035289317
145,0.8277424494245325
146,0.3711128362942452
147,0.46361379437635475
148,0.4269868365396382
149,0.5049477624570029
150,0.7533670537435242
151,0.610887269116291
152,0.7483014090035743
153,0.7354111477448817
154,0.3092020749016799
155,0.554497742054395
156,0.7017231729667338
157,0.5288544880574336
158,0.6881845789459298
159,0.6663465249318861
160,0.7133177292833055
161,0.44461242790211986
162,0.14040928617852344
163,0.6858406923216289
164,0.15143432670352822
165,0.6235070140044289
166,0.6080798025244727
167,0.5402340175464916
168,0.5061362324574398
169,0.6140022601577937
170,0.43978317129733946
171,0.7509146566902019
172,0.5120697943974315
173,0.5720292155850216
174,0.6421619101257605
175,0.7924627747934674
176,0.7611768431822662
177,0.5788054340719095
178,0.6298097940096076
179,0.1323562388245689
180,0.43109298980444405
181,0.7464765766629319
182,0.48675040107055306
183,0.5890761817245656
184,0.647490911949388
185,0.550702121754775
186,0.40166818569614227
187,0.715210687471626
188,0.5712278604373836
189,0.5685989944126364
190,0.48831125032819456
191,0.7351841218057943
192,0.79514734542853
193,0.4131906035798614
194,0.6182115727036185
195,0.5598213909135137
196,0.47961016842188836
197,0.5073393741489863
198,0.6822448037530053
199,0.31772365939554664
200,0.6787147184912724
201,0.5627031926394028
202,0.5104919510526427
203,0.48942832938540426
204,0.8549316890646711
205,0.5812637440473192
206,0.43511767190827066
207,0.5294659811293345
208,0.4446957965482537
209,0.6285489324714778
210,0.46518682356118096
211,0.5409076727199096
212,0.6224024477412303
213,0.6382307231671054
214,0.6248278865228466
215,0.49298580753487437
216,0.6590171736919367
217,0.5197233243664847
218,0.4121012915477867
219,0.6628183591935173
220,0.57803208525153
221,0.7351031938479761
222,0.7236813011224672
223,0.4044429670272839
224,0.44376959226092755
225,0.4357038405081572
226,0.5928124328534449
227,0.38956359953316555
228,0.47387023668182643
229,0.558681602671955
230,0.4616048409417695
231,0.4932325745317674
232,0.6658102650854207
233,0.3913364177379521
234,0.4485379552531918
235,0.6273413069491692
236,0.6958688936273357
237,0.6076478498570101
238,0.6276850985832076
239,0.8252065954533618
240,0.45285040011343286
241,0.7468089860895043
242,0.64603815775388
243,0.32583227039992785
244,0.4825778137761037
245,0.38831080959827524
246,0.5926915530612703
247,0.4651948309754879
248,0.40938501087141155
249,0.5120487206233606
250,0.4962857480968367
251,0.4982808798451569
252,0.48185287371792185
253,0.44645607971583123
254,0.6346110483451133
255,0.3751526308756832
256,0.37455530499165485
257,0.6692005485064927
258,0.4510838186430627
259,0.5655921378760239
260,0.4207356353399043
261,0.6218459834915849
262,0.11611183111126609
263,0.3743071441265628
264,0.34989854514835156
265,0.47177118553189573
266,0.8779405064470124
267,0.559397305005989
268,0.6640879675047724
269,0.5375935476066218
270,0.614556120086563
271,0.5451945472228076
272,0.3289632779587281
273,0.8766141226563936
274,0.18468528329920206
275,0.4434518002301797
276,0.4379921372954234
277,0.46077010753841274
278,0.7940094673747283
279,0.46041860470326296
280,0.6308020537792315
281,0.4527180496638983
282,0.6268021174574392
283,0.5349009130433221
284,0.2804087827577271
285,0.6007510215104301
286,0.6091147928690541
287,0.7437430158282401
288,0.583994622312495
289,0.6301790340515299
290,0.798665164217127
291,0.43170472696212886
292,0.5372141906555429
293,0.4042945169882938
294,0.2874502694344593
295,0.5535309397357213
296,0.40179476283196414
297,0.46277272852495155
298,0.32316456108663355
299,0.5041871441082223
300,0.5929323353689864
301,0.5315574902147392
302,0.6762900569039985
303,0.3981415467992213
304,0.6470118801967808
305,0.37368269607712146
306,0.6377823576896733
307,0.5786240075828679
308,0.34187717601484613
309,0.5313541707919092
310,0.5639822913515483
311,0.4934475729222744
312,0.5224357601577381
313,0.2610018241381795
314,0.5351893054591185
315,0.6880515739792167
316,0.6116697759821287
317,0.6680296582931896
318,0.7063399154193541
319,0.5601852347724035
320,0.4905545443224325
321,0.7965643159496487
322,0.6828947863888148
323,0.5939490337146259
324,0.7167118684354727
325,0.676469924580815
326,0.4548864633163117
327,0.6926867968561322
328,0.9054610323455954
329,0.6345763443397447
330,0.5183036603747738
331,0.6925894216144423
332,0.5884014556047451
333,0.46062237719498733
334,0.5980729348530344
335,0.376563063067766
336,0.488254458610048
337,0.6830480806813138
338,0.6607703054785612
339,0.35764472252337765
340,0.46444690899854246
341,0.5185237590686212
342,0.7142227308338205
343,0.7582739130572859
344,0.4265266968087034
345,0.5478119087491153
346,0.7612664074279851
347,0.5861836774764828
348,0.19691815736013987
349,0.698301691193945
350,0.6995651423229785
351,0.6819056309395092
352,0.7871765904610089
353,0.6183154071733367
354,0.45527634453606725
355,0.6249283278634805
356,0.6532138488205604
357,0.6570242359223188
358,0.5694785121087752
359,0.4586799869918713
360,0.5034800767753886
361,0.0
362,0.8584864057477648
363,0.6880173102945588
364,0.4574157168195246
365,0.38957810280543026
366,0.41915910918267113
367,0.7359966796293692
368,0.24115446464442108
369,0.7883707259130868
370,0.7207988220854293
371,0.38081964350373293
372,0.4384212716328676
373,0.7202943166488337
374,0.8071386726446361
375,0.5576879269289348
376,0.5143231348674153
377,0.4026891133862488
378,0.4496457001457603
379,0.3001610226234022
380,0.43396641263035807
381,0.5820696042872924
382,0.39709263154908164
383,0.5169397591740972
384,0.5820486512157972
385,0.4017132877411854
386,0.47174455631553835
387,0.4717609996944875
388,0.353738880456885
389,0.37646069202019955
390,0.3387933251569175
391,0.603275465789109
392,0.6788146480951249
393,0.5252687989454936
394,0.8397048147598185
395,0.6705240260734951
396,0.7782558865351843
397,0.5814885230340852
398,0.23758824640749923
399,0.49905086915012276
400,0.47944138275290793
401,0.40868979913089715
402,0.6367540216667171
403,0.5782693057931511
404,0.6300479218497709
405,0.30151313061622104
406,0.3637676403475886
407,0.46721956900751405
408,0.6942246624443417
409,0.3511514851965097
410,0.7007147239241407
411,0.6000190700984914
412,0.6756123000272124
413,0.6836382889803497
414,0.49313497602309464
415,0.5595242906201281
416,0.6327163870371901
417,0.6737524300326967
418,0.5234137595196721
419,0.46221630681317927
420,0.6134384419542376
421,0.8109610138112892
422,0.36256256024246497
423,0.40882032393742573
424,0.4740606058974903
425,0.7520218843022637
426,0.4696993675968771
427,0.7299590588057789
428,0.7391895845891793
429,0.6646514953308112
430,0.6882680286614213
431,0.7795807152951187
432,0.5218959356881585
433,0.8960679618909733
434,0.8491301580923624
435,0.7845356529643075
436,0.49277077279047804
437,0.5568094844717516
438,0.7103150509137075
439,0.7131680165067844
440,0.4668402689214824
441,0.726265535092516
442,0.6686530295575741
443,0.3878970882780706
444,0.7935420218272754
445,0.793670636895411
446,0.6929846362686137
447,0.7040084755798209
448,0.23008979355595183
449,0.5548977804036964
450,0.32210943600028114
451,0.4912149162838037
452,0.575448495622922
453,0.36130549302230486
454,0.30910827092296883
455,0.5384866347186437
456,0.5927193385304582
457,0.5781914450599331
458,0.6876815938400042
459,0.2956409487539784
460,0.7561190942584958
461,0.6216874436909845
462,0.6007110296517796
463,0.7611168861589395
464,0.3484572087819317
465,0.7026158423595988
466,0.5050330739297045
467,0.425707307572865
468,0.4114711893014763
469,0.480365788240443
470,0.3623026634387894
471,0.5537967642674642
472,0.5058554446041389
473,0.16228502340180265
474,0.5696532454122797
475,0.4663112932806496
476,0.5900458149634318
477,0.6668647862000517
478,0.45822899175154713
479,0.5745356341912462
480,0.6310627472368721
481,0.4889207002441061
482,0.5161864432858939
483,0.2508274925307114
484,0.6193207316089528
485,0.7305015026494754
486,0.5399328964246691
487,0.6803599012927062
488,0.32369953192762174
489,0.17951587722294746
490,0.2694323280484161
491,0.6294112779898744
492,0.7178655948635486
493,0.6056462403955394
494,0.45623726981427193
495,0.6619420447602392
496,0.4252182769779493
497,0.6080437978002134
498,0.36280018242155493
499,0.5519873912877425
500,0.7363389189124143
501,0.6710997598322193
502,0.6413606201183449
503,0.4499993766551446
504,0.5972403615580193
505,0.5362661863488409
506,0.7950936579619384
507,0.5225858856836193
508,0.6090546663257125
509,0.692535996607775
510,0.533433207859557
