userId,ncfSim
1,0.6040317181743158
2,0.5795104675390195
3,0.4843011728776459
4,0.4694556731875223
5,0.4588489254858494
6,0.41944786152933755
7,0.7422580285307374
8,0.6143231664876344
9,0.4518218323174142
10,0.30879111158424005
11,0.6558331237845886
12,0.6412937485917424
13,0.6399824366689725
14,0.6169773705121184
15,0.6133685752089176
16,0.32885364433750813
17,0.694792353594961
18,0.4182948654789969
19,0.34061292256606873
20,0.2995597989922551
21,0.2880683660119229
22,0.6760204286876422
23,0.07852201985504596
24,0.5944992782687288
25,0.7142924675970365
26,0.6357126222350601
27,0.5334157207561768
28,0.46423927233290013
29,0.5896786896466146
30,0.3738750053395122
31,0.5090243651393647
32,0.7660570081415973
33,0.35030120190148883
34,0.5248478354576667
35,0.7793307231458961
36,0.5284676307312149
37,0.3762327387814206
38,0.4693148866657825
39,0.21409702824572802
40,0.5871940853100106
41,0.5108407352106377
42,0.6646931426512646
43,0.8483246642777575
44,0.4119483289932863
45,0.5048117267948934
46,0.3751787876310697
47,0.3554763853366296
48,0.6311978542313702
49,0.44598052903577073
50,0.6236239925040469
51,0.4360036197072576
52,0.45996129303970995
53,0.5976736498418778
54,0.5080426147233139
55,0.8026616467708381
56,0.7889344462309177
57,0.6102698896162518
58,0.7670586437407138
59,0.4886297381674758
60,0.8559382682568233
61,0.6308958722839851
62,0.5756308837821509
63,0.5438161715125828
64,0.4149297319650586
65,0.2580648725679024
66,0.5754574875201052
67,0.4262478446801441
68,0.5798666573544079
69,0.32471847004842647
70,0.05635212886450914
71,0.8238144393796385
72,0.3901902365672464
73,0.4499887354358748
74,0.5406717483626258
75,0.5036575661278965
76,0.555205379917367
77,0.4460012261642923
78,0.7081872922227671
79,0.3955521177727558
80,0.32725238380711313
81,0.46765628110887786
82,0.7395206653580382
83,0.6831670509791614
84,0.3922418380095185
85,0.39920725121491646
86,0.45261536892754134
87,0.7228317906122692
88,0.6776721793362663
89,0.8229284768454694
90,0.5207129999777831
91,0.3136667659771397
92,0.7416329802979247
93,0.6526739350555807
94,0.46495777117579734
95,0.8887746334650015
96,0.5198392269984804
97,0.4214906859384477
98,0.1971030832232927
99,0.6189913159093294
100,0.42537135958614675
101,0.8385511976092523
102,0.5291109176320784
103,0.6240963617577493
104,0.37758688644245747
105,0.4565376870827749
106,0.6397111980554517
107,0.815015393711062
108,0.6971055001845124
109,0.5292116892175767
110,0.46215234903240493
111,0.44805440569250693
112,0.6979921557541531
113,0.5866537880170022
114,0.6535168726068148
115,0.2768892998262761
116,0.7092899743580897
117,0.47155097452765304
118,0.4812575494202186
119,0.3313016102652051
120,0.7479677509092442
121,0.46168114859941123
122,0.6399538769492863
123,0.6029841783853008
124,0.45706264979851746
125,0.7305712236907672
126,0.43982010025035895
127,0.6888724274542865
128,0.7199847189990491
129,0.3903690310337077
130,0.6233365219661338
131,0.603244395477105
132,0.3521265781862958
133,0.37004270170367315
134,0.6947313783265879
135,0.49619589263749514
136,0.5768653743148244
137,0.40298102147095305
138,0.4200785383653969
139,0.3079053245177052
140,0.7850997814568855
141,0.5553800584613238
142,0.4993675039841942
143,0.5168647922455185
144,0.5637676233297942
145,0.606712878914315
146,0.6022005614536917
147,0.5076964181267337
148,0.6691693701719525
149,0.30345444920454706
150,0.567000845805543
