userId,ncfSim
1,0.5608140241772177
2,0.3736874999218047
3,0.39092568784669063
4,0.5333696297950219
5,0.568446331985363
6,0.5564171450851444
7,0.3167950169019542
8,0.29341228047805556
9,0.4348083580746027
10,0.49653596110503345
11,0.08175946584807074
12,0.38968677126049023
13,0.623922389405212
14,0.5533379958750595
15,0.14285783856144155
16,0.2980725347076436
17,0.6271760893819536
18,0.4105237811315537
19,0.5912160686466277
20,0.2823627918959132
21,0.4838444273381926
22,0.40462993806849135
23,0.5890907588085406
24,0.5811542908993466
25,0.623354712537296
26,0.6807682208811261
27,0.5629609919901124
28,0.6346618650996755
29,0.2846922573737573
30,0.5228088971565995
31,0.560562376167867
32,0.23629274412318355
33,0.4496004846197459
34,0.4833925018769512
35,0.4303277252906146
36,0.4707923094203
37,0.735535736955378
38,0.49026097751370407
39,0.5978138346866446
40,0.39402499930069995
41,0.7548522149293824
42,0.531884719456139
43,0.5298596174630767
44,0.5047342821257184
45,0.7303239563231644
46,0.41906258554173054
47,0.20313795248061464
48,0.6640300298175326
49,0.3947943778771387
50,0.6428715052009844
51,0.5681708639820068
52,0.6287550829616094
53,0.4610739005829617
54,0.43924589483012894
55,0.34549068385305226
56,0.6080781935685805
57,0.7058523039896533
58,0.48714282247875956
59,0.21376592844205064
60,0.5773171230771915
61,0.5605837148727156
62,0.43796133871001863
63,0.4152382532681868
64,0.5674573948322486
65,0.48759266813252056
66,0.5056954280682746
67,0.3669303492513584
68,0.6378907236390247
69,0.5014382947752374
70,0.42536639607401977
71,0.6570556523996136
72,0.4772768030600422
73,0.4759428795725813
74,0.372570822011732
75,0.6173514280594873
76,0.2275501785857569
77,0.538863136764283
78,0.5768749478027912
79,0.5202746300559816
80,0.6404888188861382
81,0.283674700465951
82,0.5743111136071554
83,0.46225725610301255
84,0.41460376866273274
85,0.14645348591819102
86,0.42912732300870987
87,0.3522496468646555
88,0.4355286311656455
89,0.47142847039957725
90,0.38957810280543026
91,0.5518762844823645
92,0.6504540617980648
93,0.09028751090992701
94,0.6630862130704862
95,0.7123434063376783
96,0.4872684988478035
97,0.3515781327576371
98,0.5425039271867135
99,0.33835062394762716
100,0.353363949571792
101,0.31443574354489784
102,0.48224835168525265
103,0.24677083140992306
104,0.5339129950070732
105,0.5035312787029604
106,0.572376355581251
107,0.544288053369385
108,0.3138363047954492
109,0.6084628837764905
110,0.6679764963681591
111,0.6074627434801099
112,0.5329058772647653
113,0.18321524914108855
114,0.6561884798536526
115,0.5182480023996815
116,0.5364640744450718
117,0.7967264871531391
118,0.8732190276218178
119,0.5438016010428813
120,0.6760294074025714
121,0.6018011705351095
122,0.681597111226325
123,0.62378654346102
124,0.36156543081794096
125,0.6686943920895496
126,0.5088972912680756
127,0.17099891145467744
128,0.4708782239219512
129,0.345820253932371
130,0.5588503848321189
131,0.6091362758510913
132,0.5383333129855966
133,0.26271225717162944
134,0.4344347885226925
135,0.712373158570656
136,0.6151702420969244
137,0.6121484108986883
138,0.4329087422646995
139,0.48819106252110256
140,0.2936507275079989
141,0.5199535639124682
142,0.7841363390077545
143,0.5619675440143147
144,0.47911654910703794
145,0.6517402604921865
146,0.5308733039839927
147,0.19368896513333111
148,0.40583237840717284
149,0.6454220478073566
150,0.7726126251432046
151,0.6273498970386874
152,0.21609795857820768
153,0.6553120088940445
154,0.4062714394088793
155,0.6109929700971404
156,0.5022527970282661
157,0.6802153525411405
158,0.5985554397735129
159,0.7506469210677726
160,0.5870568681576976
161,0.5461486282848865
162,0.4624102554203809
163,0.31425628324330046
164,0.17113944882321444
165,0.3538298204297002
166,0.5566202255204606
167,0.3900553791794013
168,0.485088788087507
169,0.5923340813308292
170,0.5050367603095907
171,0.6398546028755449
172,0.6704597252362122
173,0.5841879173518096
174,0.6401434464160637
175,0.4458120560445842
176,0.4710534489605582
177,0.8097702160500388
178,0.4452717457188429
179,0.6264867801672692
180,0.477759742104197
181,0.5242664914495448
182,0.3429568984992389
183,0.2988722139616006
184,0.4250869419096013
185,0.6889811515717262
186,0.4939242284907449
187,0.30140953881983584
188,0.3308301871983036
189,0.5081097775709359
190,0.41269304070732166
191,0.501251334024792
192,0.6193265728431356
193,0.6220638468125818
194,0.6836452153593651
195,0.5877747272411149
196,0.3435252858215296
197,0.4743530126503697
198,0.2904718895885795
199,0.2980748373655103
200,0.6973178578144216
201,0.4721869770723066
202,0.5525564805896396
203,0.558443599933031
204,0.3815837021824934
205,0.6088295671682189
206,0.6171201193496563
207,0.5188131998620285
208,0.47770553346801886
209,0.521345992358756
210,0.3707354534218213
211,0.4792754112352605
212,0.5227625186396057
213,0.5941081766360605
214,0.2228912849635184
215,0.4746240515324021
216,0.41484491296898135
217,0.5809428866187639
218,0.4382526719564298
219,0.5287039179213485
220,0.5686145122173824
221,0.4593089216538203
222,0.5098252668063729
223,0.4776131452104253
224,0.6789202449447367
225,0.3415367780242451
226,0.3361269649075222
227,0.509892111940076
228,0.5389653496117359
229,0.6018962494487294
230,0.6103050874032216
231,0.417294807033715
232,0.3843735087214366
233,0.2502194500306978
234,0.6582135198700795
235,0.6223812965459067
236,0.5816286417381337
