userId,ncfSim
1,0.7499876508612804
2,0.6898579088159411
3,0.6977523105764232
4,0.6451008625777888
5,0.6335883506938897
6,0.6918277246950407
7,0.42406496212706646
8,0.6538234875204
9,0.4518218323174142
10,0.6675578939992647
11,0.6547734804202963
12,0.440089192172239
13,0.5849720412028108
14,0.5413480221038501
15,0.5665096809242968
16,0.6453273972594037
17,0.5466876869405367
18,0.4182948654789969
19,0.6947128923346929
20,0.4599214249883867
21,0.23596254029221672
22,0.590258571153812
23,0.07852201985504596
24,0.7412419239773304
25,0.5909563589149736
26,0.6015305979490818
27,0.5709956162670009
28,0.652481537506081
29,0.5585519618765384
30,0.768467998992172
31,0.6314414869262379
32,0.7985255993113048
33,0.47210321001231026
34,0.6748119450711692
35,0.6267636868687658
36,0.38692525695046354
37,0.5940299743665917
38,0.8320693545400707
39,0.6266773011353121
40,0.29776591960770865
41,0.6309339372839164
42,0.5646977249881546
43,0.7016960133988219
44,0.5088007737020624
45,0.5048117267948934
46,0.8133110707810772
47,0.23130239658437407
48,0.394691990986679
49,0.72941180356522
50,0.8199030469111829
51,0.5365303112269907
52,0.9027542852965141
53,0.48166451879753674
54,0.5080426147233139
55,0.5922818853767908
56,0.47592062326760426
57,0.37180321543471895
58,0.6345778203626392
59,0.651104539448548
60,0.8559382682568233
61,0.6086183226345585
62,0.606216498910915
63,0.710888304333877
64,0.5105412094239066
65,0.7095749778331508
66,0.6633184576447173
67,0.653397020773061
68,0.6869814697942522
69,0.44658582892026744
70,0.6823140851248516
71,0.6163987021435012
72,0.4793987124786244
73,0.43983224371303686
74,0.30987737289515976
75,0.32762546183012287
76,0.29877063741799986
77,0.5816640568663847
78,0.756503889191724
79,0.7269991059253412
80,0.5119175871235677
81,0.698780918670961
82,0.5786866912297736
83,0.41097333051116447
84,0.31107081509375817
85,0.6719757018452556
86,0.8752621846611236
87,0.5423076429019115
88,0.7085080048721137
89,0.603461476718352
90,0.5437965473046704
91,0.6765874014667951
92,0.6052136730385443
93,0.7545689218610919
94,0.5636571365714175
95,0.5729670934998181
96,0.5208947257257284
97,0.405473980756022
98,0.4299448109758518
99,0.7283815863781292
100,0.7242477507175147
101,0.7749883789569613
102,0.6192758945883222
103,0.4802192252173136
104,0.5693206226870052
105,0.3936468912880053
106,0.4880644510152035
107,0.6110473275738463
108,0.5074979392581126
109,0.5292116892175767
110,0.5322884618295746
111,0.28578821367175705
112,0.3358306993903029
113,0.5617688562825692
114,0.654930155636285
115,0.4234453726440902
116,0.8019246399398644
117,0.47155097452765304
118,0.6788471640061359
119,0.49654403516373835
120,0.544413795223715
121,0.46168114859941123
122,0.7370546181016638
123,0.7184373522970148
124,0.4492326198148559
125,0.8077274547799953
126,0.7273070750643684
127,0.6171575214926117
128,0.5163072784739947
129,0.4565078972801485
130,0.7047442650765197
131,0.38438459689986865
132,0.6708058530591745
133,0.6301548270493771
134,0.6976592463076031
135,0.5215812682656336
136,0.6504012049308525
137,0.40680725296047693
138,0.44698160079623295
139,0.7226823581711975
140,0.0
141,0.7911065124519489
142,0.587754288927173
143,0.26813706205953297
144,0.631182376152873
145,0.4457494641787089
146,0.46249925089387284
147,0.40936734974872174
148,0.45019258609434976
149,0.37031805452889716
150,0.5907585688899837
151,0.565573159655579
152,0.7966929513186102
153,0.7354111477448817
154,0.31245916513649546
155,0.5834047515981625
156,0.5864156461261026
157,0.2493608768528258
158,0.625587378584764
159,0.5809117392660478
160,0.7356958465122653
161,0.5104273056595635
162,0.3508983371742201
163,0.6504644322039163
164,0.20295561212269875
165,0.775152200456012
166,0.5397959700840935
167,0.6993029821162958
168,0.46519606994040963
169,0.6935789704708261
170,0.5844058352793753
171,0.5570800274612113
172,0.3421631952225383
173,0.5720292155850216
174,0.7083757826972975
175,0.5231972690924224
176,0.7103303101808816
177,0.5596039877324075
178,0.5751569800450832
179,0.8417177870446382
180,0.5687190855159826
181,0.7464765766629319
182,0.5925428585764122
183,0.4074565144789435
184,0.6529761438993965
185,0.550702121754775
186,0.2868654129760045
187,0.5255730516699554
188,0.4862785937960721
189,0.766390307193057
190,0.46751528552381555
191,0.6513732302500118
192,0.79514734542853
193,0.5900820945264447
194,0.6474792369870463
195,0.5598213909135137
196,0.4670797260258461
197,0.6429614272424333
198,0.558191105047633
199,0.6492829040483098
200,0.6141822793392527
201,0.5627031926394028
202,0.5104919510526427
203,0.3969983310358312
204,0.6002623586232994
205,0.6698536012715121
206,0.43511767190827066
207,0.5496846817085562
208,0.7866434244589817
209,0.6314043807383544
210,0.41372637950919783
211,0.5300378406430971
212,0.5836006423837208
213,0.5402032042373148
214,0.717987657080731
215,0.3463457955814289
216,0.7244536523605036
217,0.22864135637874275
218,0.6331508360928306
219,0.5581346868800514
220,0.5885806158784245
221,0.5917249546151476
222,0.7236813011224672
223,0.30782133845888254
224,0.4556101056156986
225,0.670488173159546
226,0.4084479612496549
227,0.5257408046901726
228,0.7074248796918191
229,0.5586816026719549
230,0.5762519907956055
231,0.48666369513335167
232,0.5477743429300259
233,0.3913364177379521
234,0.42766976409264
235,0.5470930345005423
236,0.601641241200651
237,0.6076478498570101
238,0.7323365834105952
239,0.41876818593893467
240,0.42441901518728076
241,0.4639929019418108
242,0.7207343981235083
243,0.6529836927314188
244,0.6912471795249717
245,0.18726354611024007
246,0.7762445304553308
247,0.306518069107963
248,0.6028880455395694
249,0.42856958231005887
250,0.4487003526151831
251,0.6289757673584478
252,0.3432754515428737
253,0.5302655906080721
254,0.3950066549964212
255,0.1607590811033486
256,0.6059404534756261
257,0.630268175796783
258,0.5887669831501168
259,0.7222923624712866
260,0.5735929357752124
261,0.747377014161039
262,0.3735058150607084
263,0.4870532357288195
264,0.5536287422302387
265,0.746196355440783
266,0.8779405064470124
267,0.7940556251190785
268,0.7049825425252121
269,0.4874749313908754
270,0.3750852985572134
271,0.5751438652052498
272,0.36838592798202996
273,0.8736998829260267
274,0.18468528329920203
275,0.37348538894295846
276,0.5056822984043321
277,0.7529340535321599
278,0.7015649908161092
279,0.6159438591166021
280,0.6471201586620816
281,0.596457194560118
282,0.6008462599931037
283,0.5853428109545561
284,0.4656880858591023
285,0.747837286578075
286,0.6091147928690541
287,0.7437430158282399
288,0.6660651165048119
289,0.4613507392946107
